mc,counts,ion,charge,ion2,charge2
1.03,21924534,H,1.0,,
2.04,216642,HH,1.0,,
2.97,7515,HHH,1.0,,
5.01,24731645,B,2.0,,
5.46,100175736,B,2.0,,
6.02,2165090,C,2.0,,
6.49,24072,C,2.0,,
6.95,7202557,N,2.0,,
7.5,28930,N,2.0,,
7.96,10251063,O,2.0,,
9.01,20547,O,2.0,,
10.05,43388902,B,1.0,,
11.02,175746921,B,1.0,,
12.05,1147500,C,1.0,,
12.95,12759,C,1.0,,
14.04,13095549,N,1.0,,
15.01,52576,N,1.0,,
16.03,15300072,O,1.0,,
17.05,146458,HO,1.0,,
18.02,36360,O,1.0,HHO,1.0
19.04,296,HO,1.0,,
23.96,3248,CC,1.0,,
24.97,57,CC,1.0,CC,1.0
25.99,18790,NC,1.0,,
26.03,467506,BO,1.0,,
26.97,1893619,BO,1.0,,
27.01,224,NC,1.0,,
27.05,74,NC,1.0,,
28.01,87895,NN,1.0,BO,1.0
29.04,4469,BO,1.0,NN,1.0
29.45,219135785,Co,2.0,,
31.95,138471,OO,1.0,,
33.01,3160,HOO,1.0,,
33.98,424,OO,1.0,HHOO,1.0
34.04,277,OO,1.0,,
42.04,9282,BOO,1.0,,
42.96,37536,BOO,1.0,,
44.0,1802,NNO,1.0,,
45.0,173,BOO,1.0,BOO,1.0
45.99,32432096,Mo,2.0,,
47.03,20379635,Mo,2.0,,
47.5,34842574,Mo,2.0,,
47.99,36595675,Mo,2.0,,
48.02,2910,OOO,1.0,,
48.46,21037055,Mo,2.0,,
49.0,52811722,Mo,2.0,,
49.97,21037046,Mo,2.0,,
58.97,133672832,Co,1.0,,
74.95,2124998,CoO,1.0,,
76.96,4281,CoO,1.0,,
91.03,41707,CoOO,1.0,,
92.0,21729527,Mo,1.0,,
92.95,77,CoOO,1.0,,
93.04,99,CoOO,1.0,,
94.02,13654363,Mo,1.0,,
94.96,23344525,Mo,1.0,,
96.0,24519108,Mo,1.0,,
97.04,14094815,Mo,1.0,,
97.96,35383849,Mo,1.0,,
100.02,14094806,Mo,1.0,,
103.97,35586,MoC,1.0,,
105.02,393,MoC,1.0,,
106.01,22362,MoC,1.0,,
106.95,1102,CoOOO,1.0,,
107.04,38475,MoC,1.0,MoC,1.0
108.01,40587,MoC,1.0,MoC,1.0
109.02,23094,MoC,1.0,,
109.05,449,MoC,1.0,,
109.97,58224,MoC,1.0,MoC,1.0
111.05,637,MoC,1.0,,
112.02,23105,MoC,1.0,,
113.0,242,MoC,1.0,,
