mc,counts,ion,charge,ion2,charge2
0.96,8935286,H,1.0,,
1.96,53987,HH,1.0,,
2.97,610,HHH,1.0,,
5.95,2205929,C,2.0,,
6.52,24540,C,2.0,,
6.97,10607398,N,2.0,,
7.45,42591,N,2.0,,
7.97,165763572,O,2.0,,
9.05,332190,O,2.0,,
12.02,1477988,C,1.0,,
13.04,16424,C,1.0,,
14.03,20013963,N,1.0,,
15.04,80391,N,1.0,,
15.98,312761483,O,1.0,,
17.03,1574429,HO,1.0,,
17.95,18820,HHO,1.0,,
18.0,626784,O,1.0,,
19.05,3139,HO,1.0,,
19.98,27,HHO,1.0,,
24.05,3409,CC,1.0,,
24.99,20,CC,1.0,,
25.05,54,CC,1.0,,
26.03,28599,NC,1.0,,
26.99,107,NC,1.0,,
27.02,313,NC,1.0,,
27.97,220034,NN,1.0,,
28.96,1765,NN,1.0,NN,1.0
31.96,63376176,OO,1.0,,
32.95,693540,HOO,1.0,,
33.98,261691,OO,1.0,OO,1.0
35.05,2809,HOO,1.0,HOO,1.0
36.01,264,OO,1.0,,
44.05,89467,NNO,1.0,,
45.05,743,NNO,1.0,NNO,1.0
45.96,198,NNO,1.0,,
47.99,21848698,OOO,1.0,,
49.95,87569,OOO,1.0,OOO,1.0
50.02,43800,OOO,1.0,,
51.97,169,OOO,1.0,OOO,1.0
52.0,59,OOO,1.0,,
58.55,6001532,Sb,2.0,,
60.47,44660582,Sb,2.0,,
61.49,33281103,Sb,2.0,,
84.96,175855933,Rb,1.0,,
87.02,67711835,Rb,1.0,,
117.01,9377350,Sb,1.0,,
120.95,69782159,Sb,1.0,,
123.05,52001708,Sb,1.0,,
