mc,counts,ion,charge,ion2,charge2
0.96,95282906,H,1.0,,
2.05,5242715,HH,1.0,,
3.04,514823,HHH,1.0,,
5.99,3036733,C,2.0,,
6.48,33768,C,2.0,,
7.02,17633089,N,2.0,,
7.45,70821,N,2.0,,
8.0,43306677,O,2.0,,
8.95,86796,O,2.0,,
11.97,1579119,C,1.0,,
12.99,17559,C,1.0,,
14.0,27551689,N,1.0,,
15.0,110640,N,1.0,,
15.99,73401131,O,1.0,,
17.03,4728261,HO,1.0,,
17.95,462659,HHO,1.0,,
18.0,147094,O,1.0,,
18.98,9472,HO,1.0,,
19.97,920,HHO,1.0,,
23.95,4658,CC,1.0,,
24.99,59,CC,1.0,,
25.05,58,CC,1.0,,
26.02,42441,NC,1.0,,
26.97,182,NC,1.0,,
27.02,469,NC,1.0,,
27.98,491803,NN,1.0,,
28.98,3963,NN,1.0,NN,1.0
32.0,2807677,OO,1.0,,
32.97,448073,HOO,1.0,,
33.97,70060,HHOO,1.0,OO,1.0
35.0,897,HOO,1.0,,
35.03,119818344,Cl,1.0,HOO,1.0
35.96,25,CCC,1.0,,
36.0,241,HHOO,1.0,HHOO,1.0
37.03,38253066,Cl,1.0,,
44.05,40901,NNO,1.0,,
44.98,152,NNO,1.0,,
45.04,168,NNO,1.0,,
45.97,73,NNO,1.0,,
47.99,321652,OOO,1.0,,
48.05,3803573,Ru,2.0,,
49.01,1313943,Ru,2.0,,
49.46,8782799,Ru,2.0,,
50.0,8714898,Ru,2.0,OOO,1.0
50.05,655,OOO,1.0,,
50.55,11756485,Ru,2.0,,
50.95,21853251,Ru,2.0,,
51.99,12932146,Ru,2.0,,
58.01,20331813,Sn,2.0,,
59.02,33609765,Sn,2.0,,
59.51,11894809,Sn,2.0,,
59.96,44812980,Sn,2.0,,
60.96,6362356,Sn,2.0,,
61.95,7745463,Sn,2.0,,
65.0,23055,Ba,2.0,,
66.01,23051,Ba,2.0,,
67.03,553231,Ba,2.0,,
67.49,1521442,Ba,2.0,,
68.01,1821115,Ba,2.0,,
68.51,2581838,Ba,2.0,,
68.98,16528251,Ba,2.0,,
96.03,2358201,Ru,1.0,,
97.99,814635,Ru,1.0,,
98.98,5445343,Ru,1.0,,
100.0,5402449,Ru,1.0,,
101.05,7289026,Ru,1.0,,
102.03,13549005,Ru,1.0,,
104.03,8017933,Ru,1.0,,
105.96,428101,Cd,1.0,,
107.96,6012,RuC,1.0,,
108.97,64,RuC,1.0,,
110.03,4118507,Cd,1.0,RuC,1.0
110.95,4215206,Cd,1.0,,
111.0,16,RuC,1.0,,
111.04,13894,RuC,1.0,,
111.97,13772,RuC,1.0,,
112.0,158,RuC,1.0,,
112.04,7936461,Cd,1.0,,
112.97,18609,RuC,1.0,,
113.04,4017760,Cd,1.0,RuC,1.0
113.95,216,RuC,1.0,,
114.01,9451297,Cd,1.0,,
114.05,34570,RuC,1.0,,
114.98,385,RuC,1.0,,
116.02,14872261,Sn,1.0,Cd,1.0
116.05,20459,RuC,1.0,,
116.96,229,RuC,1.0,,
118.01,20501928,Sn,1.0,,
118.98,7255853,Sn,1.0,,
120.05,27335952,Sn,1.0,,
122.0,3881017,Sn,1.0,,
124.0,4724729,Sn,1.0,,
202.96,6800314,Tl,1.0,,
204.01,922091,Pb,1.0,,
205.02,16251613,Tl,1.0,,
206.02,15872911,Pb,1.0,,
207.02,14555656,Pb,1.0,,
207.98,34512074,Pb,1.0,,
