mc,counts,ion,charge,ion2,charge2
1.01,4620197,H,1.0,,
1.97,11418,HH,1.0,,
3.01,76,HHH,1.0,,
6.03,2281263,C,2.0,,
6.5,25376,C,2.0,,
7.02,2104227,N,2.0,,
7.45,8460,N,2.0,,
8.01,73277547,O,2.0,,
8.99,146846,O,2.0,,
12.03,1505604,C,1.0,,
12.95,16744,C,1.0,,
14.0,3449566,N,1.0,,
14.97,13880,N,1.0,,
15.96,122129235,O,1.0,,
16.97,246357,HO,1.0,,
17.99,246455,O,1.0,HHO,1.0
18.96,115447658,F,1.0,HO,1.0
23.96,2490,CC,1.0,,
25.01,5079731,Cr,2.0,CC,1.0
25.99,96749580,Cr,2.0,NC,1.0
26.5,10967475,Cr,2.0,,
27.0,2770737,Cr,2.0,,
27.03,72,NC,1.0,,
28.04,5713,NN,1.0,,
28.96,46,NN,1.0,NN,1.0
32.03,6302341,OO,1.0,,
32.98,42382,HOO,1.0,,
33.95,25277,OO,1.0,OO,1.0
34.02,384,HHOO,1.0,,
35.02,17750151,Ge,2.0,HOO,1.0
35.97,23724391,Ge,2.0,,
36.0,30,OO,1.0,,
36.48,6753674,Ge,2.0,,
37.0,31603649,Ge,2.0,,
37.5,6753664,Ge,2.0,,
44.0,1308,NNO,1.0,,
47.95,1734542,OOO,1.0,,
49.96,3047787,Cr,1.0,,
50.05,10425,OOO,1.0,OOO,1.0
52.01,58046848,Cr,1.0,,
53.01,6580487,Cr,1.0,,
54.01,1662439,Cr,1.0,,
62.03,5717,CrC,1.0,,
63.04,83,CrC,1.0,,
63.98,108788,CrC,1.0,,
64.05,10850,CrN,1.0,,
64.97,12329,CrC,1.0,,
65.03,1249,CrC,1.0,CrN,1.0
66.01,3259,CrC,1.0,CrC,1.0
66.05,573807,CrO,1.0,CrN,1.0
66.98,23462,CrN,1.0,,
67.05,840,CrN,1.0,CrC,1.0
67.96,94,CrN,1.0,,
68.01,6995306,CrO,1.0,CrN,1.0
68.05,735,CrO,1.0,,
68.97,14,CrN,1.0,,
69.02,792356,CrO,1.0,,
69.96,11004998,Ge,1.0,,
70.0,200170,CrO,1.0,,
70.04,14011,CrO,1.0,,
71.04,1595,CrO,1.0,,
71.96,406,CrO,1.0,,
72.01,14709108,Ge,1.0,,
72.99,4187283,Ge,1.0,,
74.05,19594272,Ge,1.0,,
74.97,4187271,Ge,1.0,,
195.95,519509,Hg,1.0,,
198.01,26235360,Hg,1.0,,
198.99,44158553,Hg,1.0,,
200.0,60003659,Hg,1.0,,
200.97,34287824,Hg,1.0,,
201.98,77147551,Hg,1.0,,
204.05,17663410,Hg,1.0,,
