mc,counts,ion,charge,ion2,charge2
1.03,5747206,H,1.0,,
2.03,17207,HH,1.0,,
3.01,174,HHH,1.0,,
5.98,2837722,C,2.0,,
6.47,31562,C,2.0,,
6.98,40026626,N,2.0,,
7.47,160750,N,2.0,,
8.04,115574226,O,2.0,,
9.03,231619,O,2.0,,
11.99,1503986,C,1.0,,
12.03,8294081,Mg,2.0,,
12.51,1051210,Mg,2.0,,
12.99,1183567,Mg,2.0,C,1.0
13.96,60646393,N,1.0,,
14.98,243540,N,1.0,,
15.97,180584719,O,1.0,,
16.99,584697,HO,1.0,,
18.05,367671,O,1.0,HHO,1.0
18.98,114886733,F,1.0,,
19.04,1179,HO,1.0,,
20.03,27860030,Ca,2.0,,
20.99,201047,Ca,2.0,,
21.5,28754,Ca,2.0,,
21.98,6002824,Ca,2.0,,
22.96,34466012,Na,1.0,,
23.98,13601372,Mg,1.0,CC,1.0
24.05,57440,Ca,2.0,,
24.95,34,CC,1.0,,
25.0,1723347,Mg,1.0,CC,1.0
26.02,1997682,Mg,1.0,NC,1.0
27.05,1295,NC,1.0,NC,1.0
27.97,1916703,NN,1.0,,
28.96,7704,NN,1.0,,
29.01,7707,NN,1.0,,
29.96,33,NN,1.0,,
32.0,18831622,OO,1.0,,
33.04,118973,HOO,1.0,,
33.96,37746,OO,1.0,,
34.0,38762,OO,1.0,HHOO,1.0
34.96,239,HOO,1.0,,
35.03,242,HOO,1.0,,
36.0,107,OO,1.0,CCC,1.0
39.01,64244649,K,1.0,,
39.97,17273219,Ca,1.0,,
40.96,4618462,K,1.0,,
42.04,124632,Ca,1.0,,
42.98,17816,Ca,1.0,,
44.03,4301491,Ca,1.0,NNO,1.0
44.97,16955,W,4.0,,
45.01,4653,NNO,1.0,NNO,1.0
45.45,4456725,W,4.0,,
45.8,2423261,W,4.0,,
45.95,5202348,W,4.0,,
45.99,1164,NNO,1.0,,
46.45,3999216,W,4.0,,
47.97,3738328,OOO,1.0,,
48.04,35605,Ca,1.0,,
49.95,15001,OOO,1.0,OOO,1.0
50.01,7488,OOO,1.0,,
58.02,2533228,Sn,2.0,,
59.05,4187618,Sn,2.0,,
59.48,1482043,Sn,2.0,,
59.96,28710,W,3.0,,
60.05,5583483,Sn,2.0,,
60.69666793823242,7553801,W,3.0,,
61.0,792711,Sn,2.0,,
61.04,4107204,W,3.0,,
61.313332061767575,8817570,W,3.0,,
61.96,6778307,W,3.0,,
62.02,965049,Sn,2.0,,
89.97,12660,W,2.0,,
91.02,3323674,W,2.0,,
91.47,1807183,W,2.0,,
91.95,3879724,W,2.0,,
93.05,2982446,W,2.0,,
116.04,1367950,Sn,1.0,,
117.46,402091,U,2.0,,
117.95,2261312,Sn,1.0,,
119.01,57841558,U,2.0,Sn,1.0
119.95,3015086,Sn,1.0,,
121.96,428063,Sn,1.0,,
122.01,1493542,Te,1.0,,
123.04,516996,Te,1.0,,
123.95,521118,Sn,1.0,,
124.04,2757284,Te,1.0,,
125.0,4078479,Te,1.0,,
126.02,10914250,Te,1.0,,
128.01,18209553,Te,1.0,,
130.02,19415865,Te,1.0,,
137.99,34450,La,1.0,,
139.0,34431556,La,1.0,,
191.95,46,WC,1.0,,
193.99,1103,WN,1.0,,
194.02,14494,WC,1.0,,
195.0,173,WC,1.0,,
195.05,7846,WC,1.0,,
195.97,19990,WC,1.0,WO,1.0
196.0,290354,WN,1.0,,
196.05,81,WC,1.0,,
197.05,159194,WN,1.0,WN,1.0
198.01,648,WN,1.0,,
198.04,1158838,WO,1.0,WN,1.0
199.01,440124,WO,1.0,WN,1.0
199.04,153,WC,1.0,,
199.98,943554,WO,1.0,WO,1.0
200.03,260539,WN,1.0,,
200.96,1903,WN,1.0,WO,1.0
201.95,725982,WO,1.0,WO,1.0
204.05,1451,WO,1.0,,
235.03,217137,U,1.0,,
237.98,30802276,U,1.0,,
