mc,counts,ion,charge,ion2,charge2
1.02,67635641,H,1.0,,
2.04,2770518,HH,1.0,,
2.98,239372,HHH,1.0,,
5.98,1380865,C,2.0,,
6.49,15338,C,2.0,,
6.98,12331897,N,2.0,,
7.53,49526,N,2.0,,
7.99,103611843,O,2.0,,
8.95,207655,O,2.0,,
12.03,5369397,Mg,2.0,C,1.0
12.54,579020,Mg,2.0,,
13.01,651621,Mg,2.0,C,1.0
14.05,20553168,N,1.0,,
15.02,82538,N,1.0,,
15.99,167115881,O,1.0,,
17.02,6049485,HO,1.0,,
17.99,1093168,HHO,1.0,O,1.0
18.96,12117,HO,1.0,,
19.95,1518,HHO,1.0,,
23.02,13976387,Na,1.0,,
23.97,1052,CC,1.0,,
24.05,7876686,Mg,1.0,,
24.97,998321,Mg,1.0,,
25.96,1108141,Mg,1.0,,
26.03,14779,NC,1.0,,
26.98,221,NC,1.0,NC,1.0
28.04,285589,NN,1.0,,
28.96,1129,NN,1.0,,
29.02,6819628,Ni,2.0,NN,1.0
30.05,2605592,Ni,2.0,,
30.47,109802,Ni,2.0,,
31.04,359396,Ni,2.0,,
32.01,16127270,OO,1.0,,
32.05,89874,Ni,2.0,,
32.97,1311482,HOO,1.0,,
33.95,146340,HHOO,1.0,,
34.01,64643,OO,1.0,OO,1.0
34.98,37393525,Cl,1.0,HOO,1.0
35.02,2639,HOO,1.0,,
35.98,279,HHOO,1.0,,
36.02,360,HHOO,1.0,OO,1.0
37.04,11937460,Cl,1.0,,
44.04,42025,NNO,1.0,,
44.95,149,NNO,1.0,,
45.0,149,NNO,1.0,,
45.98,91,NNO,1.0,,
47.95,4166270,OOO,1.0,,
49.96,16693,OOO,1.0,OOO,1.0
50.0,8331,OOO,1.0,,
50.98,349399,Pd,2.0,,
52.05,3878458,Pd,2.0,,
52.45,7791851,Pd,2.0,,
52.99,9538874,Pd,2.0,,
54.04,9259344,Pd,2.0,,
55.03,4088086,Pd,2.0,,
58.02,4568388,Ni,1.0,,
59.0,279312,NiH,1.0,,
60.01,1745758,Ni,1.0,,
60.98,180289,NiH,1.0,Ni,1.0
62.01,4506,NiH,1.0,,
62.05,240790,Ni,1.0,,
63.03,14727,NiH,1.0,,
63.98,60203,Ni,1.0,,
65.0,3681,NiH,1.0,,
69.96,5829,NiC,1.0,,
71.03,56,NiC,1.0,,
72.02,2243,NiC,1.0,,
73.01,154,NiC,1.0,NiC,1.0
74.05,786700,NiO,1.0,NiC,1.0
75.95,60,NiC,1.0,,
