mc,counts,ion,charge,ion2,charge2
1.01,2344412,H,1.0,,
2.0,2461,HH,1.0,,
5.95,578798,C,2.0,,
6.54,6442,C,2.0,,
7.02,997711,N,2.0,,
7.55,4005,N,2.0,,
8.01,160577464,O,2.0,,
8.99,321798,O,2.0,,
11.97,13583231,Mg,2.0,C,1.0
12.53,1681236,Mg,2.0,,
13.02,1869692,Mg,2.0,C,1.0
13.97,1750403,N,1.0,,
15.02,7036,N,1.0,,
16.04,239667875,O,1.0,,
16.97,253248,HO,1.0,,
17.95,1078,HHO,1.0,,
17.99,480282,O,1.0,,
18.96,54074643,F,1.0,,
19.05,515,HO,1.0,,
23.0,2556267,Ti,2.0,,
23.46,2332594,Ti,2.0,,
24.0,46853387,Ti,2.0,Mg,1.0
24.55,1757431,Ti,2.0,,
24.99,4675003,Mg,1.0,Ti,2.0
26.04,3274505,Mg,1.0,NC,1.0
27.45,54074633,Mn,2.0,,
27.99,1854,NN,1.0,,
32.01,26697792,OO,1.0,,
33.0,96160,HOO,1.0,,
33.96,53491,OO,1.0,,
34.0,53824,OO,1.0,HHOO,1.0
35.0,386,HOO,1.0,HOO,1.0
36.0,114,OO,1.0,,
43.96,574,NNO,1.0,,
45.97,1405929,Ti,1.0,,
46.95,1282916,Ti,1.0,,
47.0,4046,TiH,1.0,,
47.99,26082024,OOO,1.0,Ti,1.0
48.97,37382,TiH,1.0,,
49.03,966596,Ti,1.0,,
49.96,949002,Ti,1.0,,
50.0,55320,OOO,1.0,OOO,1.0
50.05,26278,OOO,1.0,,
50.99,2734,TiH,1.0,,
51.97,115,OOO,1.0,OOO,1.0
52.01,44,OOO,1.0,,
55.05,34067008,Mn,1.0,,
60.03,1909,TiN,1.0,,
60.98,1745,TiN,1.0,,
61.96,414357,TiO,1.0,TiN,1.0
62.95,363490,TiO,1.0,TiN,1.0
62.99,68,TiN,1.0,,
63.95,3663744,TiO,1.0,TiN,1.0
64.97,272886,TiO,1.0,,
65.01,721,TiO,1.0,,
65.97,7332,TiO,1.0,,
66.04,267921,TiO,1.0,,
66.96,551,TiO,1.0,,
67.98,534,TiO,1.0,,
71.03,8944196,MnO,1.0,,
72.95,17924,MnO,1.0,,
77.98,128162,TiOO,1.0,,
79.0,116949,TiOO,1.0,,
79.99,251,TiOO,1.0,,
80.02,1182526,TiOO,1.0,TiOO,1.0
81.03,88557,TiOO,1.0,TiOO,1.0
82.01,91236,TiOO,1.0,TiOO,1.0
83.02,368,TiOO,1.0,TiOO,1.0
84.01,350,TiOO,1.0,TiOO,1.0
86.99,2587923,MnOO,1.0,,
88.04,9775,MnOOH,1.0,,
88.95,5165,MnOO,1.0,,
89.0,5177,MnOO,1.0,,
103.04,811164,MnOOO,1.0,,
103.96,3142,MnOOOH,1.0,,
104.99,1645,MnOOO,1.0,,
105.03,3226,MnOOO,1.0,MnOOO,1.0
105.97,415380,Cd,1.0,,
107.98,69,TiTiN,1.0,,
108.01,74,TiTiN,1.0,,
108.96,68,TiTiN,1.0,,
109.01,63,TiTiN,1.0,,
110.0,3994759,Cd,1.0,TiTiN,1.0
110.98,4090061,Cd,1.0,TiTiN,1.0
111.05,62,TiTiN,1.0,,
111.96,7700727,Cd,1.0,,
111.99,55,TiTiN,1.0,,
112.04,61,TiTiN,1.0,,
112.99,3898273,Cd,1.0,,
113.96,9170572,Cd,1.0,,
116.03,2396466,Cd,1.0,,
118.95,322959,MnOOOO,1.0,,
119.99,696,MnOOOOH,1.0,,
121.01,1930,MnOOOO,1.0,MnOOOO,1.0
121.05,640,MnOOOO,1.0,,
158.96,131806934,Tb,1.0,,
165.05,43935647,Ho,1.0,,
195.99,87865,Hg,1.0,,
198.05,4437503,Hg,1.0,,
198.97,7469068,Hg,1.0,,
199.96,10149133,Hg,1.0,,
200.99,5799514,Hg,1.0,,
202.01,13048886,Hg,1.0,,
202.95,12961018,Tl,1.0,,
204.01,2987623,Hg,1.0,,
205.05,30974636,Tl,1.0,,
