mc,counts,ion,charge,ion2,charge2
1.02,5803538,H,1.0,,
2.0,20868,HH,1.0,,
2.97,1339267,Li,2.0,,
3.03,147,HHH,1.0,,
3.51,16758785,Li,2.0,,
6.0,1146212,C,2.0,,
6.05,2575500,Li,1.0,,
6.45,12769,C,2.0,,
7.01,32228417,Li,1.0,,
7.05,1126600,N,2.0,,
7.55,4525,N,2.0,,
7.96,194256859,O,2.0,,
8.97,389286,O,2.0,,
12.01,8392160,Mg,2.0,C,1.0
12.5,980818,Mg,2.0,,
13.04,1095975,Mg,2.0,C,1.0
14.0,64178438,Si,2.0,,
14.05,1733235,N,1.0,,
14.45,3271555,Si,2.0,,
15.03,2164810,Si,2.0,N,1.0
16.01,308344235,O,1.0,,
17.05,907344,HO,1.0,,
17.99,617917,O,1.0,,
18.03,8034,HHO,1.0,,
18.97,1825,HO,1.0,,
23.96,737,CC,1.0,,
24.05,12481914,Mg,1.0,,
25.02,1581997,Mg,1.0,,
25.99,1757150,Mg,1.0,NC,1.0
27.53,17401955,Mn,2.0,,
27.96,41715970,Si,1.0,,
28.01,1478,NN,1.0,,
28.95,2126511,Si,1.0,,
29.95,3405567,Zr,3.0,,
30.0,1402597,Si,1.0,,
30.363333969116212,747235,Zr,3.0,,
30.69666603088379,1137393,Zr,3.0,,
31.32333396911621,1144004,Zr,3.0,,
32.0,57581346,OO,1.0,,
32.04,185153,Zr,3.0,,
32.97,492542,HOO,1.0,,
33.96,2863,HHOO,1.0,,
34.02,230786,OO,1.0,OO,1.0
34.95,1939,HOO,1.0,HOO,1.0
36.03,235,OO,1.0,,
39.95,40397,SiC,1.0,,
41.01,2498,SiC,1.0,SiC,1.0
41.96,68926,SiN,1.0,,
42.05,1392,SiC,1.0,SiC,1.0
43.01,279,SiN,1.0,,
43.04,3525,SiN,1.0,,
43.97,10314888,SiO,1.0,SiN,1.0
44.0,897,NNO,1.0,,
44.98,8962005,Zr,2.0,,
45.03,632760,SiO,1.0,SiHO,1.0
45.53,1966413,Zr,2.0,,
45.96,352197,SiO,1.0,SiHO,1.0
46.05,3014552,Zr,2.0,SiO,1.0
46.45,15819974,Nb,2.0,,
46.96,3015479,Zr,2.0,SiHO,1.0
47.98,487951,Zr,2.0,SiO,1.0
48.05,25588451,OOO,1.0,SiHHO,1.0
50.03,153831,OOO,1.0,OOO,1.0
51.96,104,OOO,1.0,,
52.01,214,OOO,1.0,OOO,1.0
55.0,9397065,Mn,1.0,,
59.97,4115509,SiOO,1.0,,
60.98,209792,SiOO,1.0,,
61.98,146615,SiOO,1.0,SiOO,1.0
62.05,8238,SiOO,1.0,,
62.97,414,SiOO,1.0,,
63.03,411,SiOO,1.0,,
63.95,278,SiOO,1.0,,
64.05,273,SiOO,1.0,,
65.03,31647,Ba,2.0,,
66.02,31640,Ba,2.0,,
67.02,759372,Ba,2.0,,
67.48,2088235,Ba,2.0,,
68.04,2499557,Ba,2.0,,
68.48,3543655,Ba,2.0,,
68.97,22685829,Ba,2.0,,
69.97,6500,SiSiN,1.0,,
70.98,2872208,MnO,1.0,SiSiN,1.0
71.03,349,SiSiN,1.0,,
72.02,227,SiSiN,1.0,,
72.05,222,SiSiN,1.0,,
73.03,5760,MnO,1.0,,
83.97,208829,Sr,1.0,,
85.96,3445601,Sr,1.0,,
86.95,208819,Hf,2.0,,
86.98,4044485,Sr,1.0,MnOO,1.0
87.98,28758490,Sr,1.0,MnOOH,1.0
88.03,5429413,Hf,2.0,,
88.55,19420586,Hf,2.0,,
88.98,28302029,Hf,2.0,MnOO,1.0
89.46,14304410,Hf,2.0,,
89.97,41592469,Hf,2.0,Zr,1.0
90.04,4,MnOOH,1.0,,
90.96,1095571,Zr,1.0,ZrH,1.0
91.97,1616293,Zr,1.0,,
92.04,7382,ZrH,1.0,,
92.96,9966568,Nb,1.0,,
93.03,11267,ZrH,1.0,,
93.97,1625701,Zr,1.0,,
94.96,11333,ZrH,1.0,,
96.04,263126,Zr,1.0,,
97.01,1840,ZrH,1.0,,
103.05,513158,MnOOO,1.0,,
104.04,171432,SiSiOOO,1.0,MnOOOH,1.0
104.98,20064,SiSiOOO,1.0,SiSiOOO,1.0
105.95,1173212,ZrO,1.0,SiSiOOO,1.0
106.01,6367,SiSiOOO,1.0,SiSiOOO,1.0
106.05,672,SiSiOOO,1.0,SiSiOOO,1.0
106.95,256498,ZrO,1.0,SiSiOOO,1.0
107.02,299,SiSiOOO,1.0,,
107.98,390172,ZrO,1.0,SiSiOOO,1.0
108.02,2327,ZrO,1.0,,
108.96,508,ZrO,1.0,,
109.98,392245,ZrO,1.0,,
110.02,771,ZrO,1.0,,
112.02,797,ZrO,1.0,,
112.05,63473,ZrO,1.0,,
114.01,113,ZrO,1.0,,
118.95,303322,MnOOOO,1.0,,
120.02,1675,MnOOOOH,1.0,,
120.95,600,MnOOOO,1.0,,
121.03,1796,MnOOOO,1.0,MnOOOO,1.0
136.05,44821,SiSiOOOOO,1.0,,
137.02,4556,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,3499,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,92,SiSiOOOOO,1.0,,
139.01,147,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.0,50,SiSiOOOOO,1.0,,
140.99,15819972,Pr,1.0,,
173.99,139908,Hf,1.0,,
175.01,33899002,Lu,1.0,,
176.0,4542589,Hf,1.0,Lu,1.0
176.99,13011791,Hf,1.0,,
178.03,18958054,Hf,1.0,,
178.99,9583952,Hf,1.0,,
179.99,24624461,Hf,1.0,,
189.98,29930,HfO,1.0,,
191.04,232,HfHO,1.0,,
191.95,778121,HfO,1.0,,
192.05,67,HfO,1.0,,
192.96,2789449,HfO,1.0,HfHO,1.0
193.96,22065,HfHO,1.0,,
193.99,4056770,HfO,1.0,HfO,1.0
194.96,2087736,HfO,1.0,HfHO,1.0
195.96,5283548,HfO,1.0,HfHO,1.0
196.05,8124,HfO,1.0,,
196.98,67,HfHO,1.0,,
197.02,45840,HfHO,1.0,HfO,1.0
197.97,10577,HfO,1.0,,
198.05,37,HfHO,1.0,,
198.95,87,HfHO,1.0,,
