mc,counts,ion,charge,ion2,charge2
1.01,935918,H,1.0,,
2.04,503,HH,1.0,,
3.0,904839,Li,2.0,,
3.45,11322708,Li,2.0,,
5.01,1944780,B,2.0,,
5.52,7877347,B,2.0,,
6.01,2869687,Li,1.0,C,2.0
6.52,15413,C,2.0,,
6.98,18561818,Li,1.0,,
7.03,1788871,N,2.0,,
7.54,7188,N,2.0,,
7.95,198992137,O,2.0,,
8.95,398798,O,2.0,,
9.95,3086958,B,1.0,,
10.313333015441895,8018066,P,3.0,,
11.05,12503730,B,1.0,,
12.01,29297304,Mg,2.0,,
12.05,790222,C,1.0,,
12.52,3713236,Mg,2.0,,
12.95,4121692,Mg,2.0,,
13.02,8800,C,1.0,,
13.96,2795097,N,1.0,,
15.02,11241,N,1.0,,
15.49,20045170,P,2.0,,
15.95,297003180,O,1.0,,
17.01,164416,HO,1.0,,
17.97,595210,O,1.0,,
18.04,215,HHO,1.0,,
19.01,341,HO,1.0,,
24.0,908,CC,1.0,,
24.04,48028392,Mg,1.0,,
24.99,6087240,Mg,1.0,,
25.97,6758755,Mg,1.0,NC,1.0
26.04,529440,BO,1.0,,
26.99,2144494,BO,1.0,NC,1.0
27.52,28814936,Mn,2.0,,
27.99,4086,NN,1.0,,
28.02,1062,BO,1.0,,
28.95,4273,BO,1.0,,
31.0,12828904,P,1.0,,
31.53,21863093,Cu,2.0,,
32.01,49696272,OO,1.0,,
32.51,9730972,Cu,2.0,,
33.05,65507,HOO,1.0,,
34.0,99570,OO,1.0,,
34.05,99733,OO,1.0,HHOO,1.0
34.96,259,HOO,1.0,HOO,1.0
36.0,194,OO,1.0,,
42.04,232271,BOO,1.0,,
43.05,940838,BOO,1.0,,
43.96,453,BOO,1.0,,
43.99,465,BOO,1.0,,
44.04,2223,NNO,1.0,,
45.02,3800,BOO,1.0,BOO,1.0
47.02,3437927,PO,1.0,,
47.97,23906969,OOO,1.0,,
48.98,6900,PO,1.0,,
49.99,95825,OOO,1.0,OOO,1.0
50.04,47912,OOO,1.0,,
51.96,88,OOO,1.0,,
52.03,208,OOO,1.0,OOO,1.0
55.04,18729687,Mn,1.0,,
56.45,999874,In,2.0,,
57.48,22252539,In,2.0,,
62.95,34863218,Cu,1.0,POO,1.0
64.99,15021836,Cu,1.0,Ba,2.0
65.05,2445,POO,1.0,,
66.05,48610,Ba,2.0,,
66.97,1166547,Ba,2.0,,
67.51,3208013,Ba,2.0,,
68.01,3839895,Ba,2.0,,
68.5,5443898,Ba,2.0,,
69.03,34850685,Ba,2.0,,
70.96,3736650,MnO,1.0,,
73.04,7490,MnO,1.0,,
73.95,721634,Se,1.0,,
76.04,7216284,Se,1.0,,
77.04,6093740,Se,1.0,,
78.01,18842455,Se,1.0,,
78.98,5628097,CuO,1.0,,
80.03,39769624,Se,1.0,,
80.96,2504983,CuO,1.0,,
81.02,11268,CuO,1.0,,
82.02,7536982,Se,1.0,,
83.03,5012,CuO,1.0,,
87.01,2236124,MnOO,1.0,Hf,2.0
87.95,456009,Hf,2.0,,
87.98,2184,MnOOH,1.0,,
88.5,1631186,Hf,2.0,,
88.96,8899,MnOO,1.0,MnOO,1.0
89.01,2376618,Hf,2.0,,
89.5,1201467,Hf,2.0,,
90.05,3086971,Hf,2.0,,
103.01,738241,MnOOO,1.0,,
104.05,1242,MnOOOH,1.0,,
105.02,2943,MnOOO,1.0,MnOOO,1.0
105.05,1482,MnOOO,1.0,,
106.02,260597,Cd,1.0,,
109.97,2505644,Cd,1.0,,
110.99,2565784,Cd,1.0,,
112.0,4830877,Cd,1.0,,
112.96,1723889,In,1.0,,
113.03,2445526,Cd,1.0,,
114.01,5752968,Cd,1.0,,
114.96,38366458,In,1.0,,
116.04,1503385,Cd,1.0,,
119.02,414679,MnOOOO,1.0,,
119.99,503,MnOOOOH,1.0,,
120.96,2476,MnOOOO,1.0,MnOOOO,1.0
121.03,828,MnOOOO,1.0,,
159.02,15590673,Tb,1.0,,
174.0,11576,Hf,1.0,,
175.96,300985,Hf,1.0,,
177.02,1076572,Hf,1.0,,
178.02,1568548,Hf,1.0,,
178.97,792942,Hf,1.0,,
180.04,2037407,Hf,1.0,,
190.0,3012,HfO,1.0,,
191.98,78205,HfO,1.0,,
192.98,97,HfHO,1.0,,
193.03,279758,HfO,1.0,,
193.99,405,HfHO,1.0,,
194.02,407762,HfO,1.0,HfO,1.0
194.99,1161,HfHO,1.0,HfO,1.0
195.03,206062,HfO,1.0,,
195.95,530563,HfO,1.0,HfO,1.0
197.01,1207,HfHO,1.0,HfO,1.0
198.01,1061,HfO,1.0,,
