mc,counts,ion,charge,ion2,charge2
0.97,3065163,H,1.0,,
2.03,5027,HH,1.0,,
2.95,11,HHH,1.0,,
5.96,3026905,C,2.0,,
6.53,33679,C,2.0,,
6.97,4050713,N,2.0,,
7.46,16278,N,2.0,,
7.96,90146777,O,2.0,,
9.0,43837617,Al,3.0,O,2.0
11.95,1604271,C,1.0,,
12.97,17850,C,1.0,,
13.47,114886746,Al,2.0,,
14.03,6865631,N,1.0,,
14.98,27573,N,1.0,,
15.95,147781611,O,1.0,,
17.04,261579,HO,1.0,,
17.99,1164,HHO,1.0,,
18.03,296158,O,1.0,,
18.98,12765710,F,1.0,HO,1.0
23.99,5302,CC,1.0,,
24.99,60,CC,1.0,,
25.05,41,CC,1.0,,
26.0,11414,NC,1.0,,
26.96,57443544,Al,1.0,NC,1.0
27.51,122545837,Mn,2.0,,
27.99,153757,AlH,1.0,,
28.04,24570,NN,1.0,,
28.97,1147,AlHH,1.0,NN,1.0
29.01,116,NN,1.0,,
31.51,21862961,Cu,2.0,,
32.02,10765906,OO,1.0,,
32.53,9730907,Cu,2.0,,
32.98,65060,HOO,1.0,,
33.97,43152,OO,1.0,OO,1.0
34.05,271,HHOO,1.0,,
34.99,152,HOO,1.0,,
35.05,114,HOO,1.0,,
35.95,16,CCC,1.0,,
36.03,31,OO,1.0,,
43.01,8369515,AlO,1.0,,
44.02,6753,NNO,1.0,,
44.98,16810,AlO,1.0,NNO,1.0
45.01,155,AlHHO,1.0,,
45.04,38,NNO,1.0,,
48.0,2753050,OOO,1.0,,
49.96,5512,OOO,1.0,,
50.04,11051,OOO,1.0,OOO,1.0
55.03,71076598,Mn,1.0,,
59.01,2339325,AlOO,1.0,,
60.97,9404,AlOO,1.0,AlOO,1.0
62.99,39750826,Cu,1.0,,
64.96,348,CuHH,1.0,,
65.0,17692552,Cu,1.0,,
66.98,148,CuHH,1.0,,
70.05,1160829,AlAlO,1.0,,
70.95,10457907,MnO,1.0,,
71.99,2345,AlAlO,1.0,,
72.95,20957,MnO,1.0,,
79.05,2730385,CuO,1.0,,
81.01,139084804,Br,1.0,Br,1.0
83.02,2423,CuO,1.0,,
86.97,1752005,MnOO,1.0,,
87.97,8021,MnOOH,1.0,,
88.96,3519,MnOO,1.0,,
89.01,3519,MnOO,1.0,,
95.5,21426389,Ir,2.0,,
96.48,36016992,Ir,2.0,,
102.98,408878,MnOOO,1.0,,
103.97,2210,MnOOOH,1.0,,
104.96,807,MnOOO,1.0,,
105.0,793,MnOOO,1.0,,
105.03,824,MnOOO,1.0,,
118.96,87392,MnOOOO,1.0,,
120.04,398,MnOOOOH,1.0,,
121.02,685,MnOOOO,1.0,MnOOOO,1.0
132.98,45954699,Cs,1.0,,
