mc,counts,ion,charge,ion2,charge2
1.03,21924534,H,1.0,,
2.03,304650,HH,1.0,,
2.99,7943,HHH,1.0,,
4.98,5206677,B,2.0,,
5.53,21089628,B,2.0,,
6.01,4330174,C,2.0,,
6.55,48166,C,2.0,,
6.96,4190564,N,2.0,,
7.51,16833,N,2.0,,
8.02,9838097,O,2.0,,
8.98,19716,O,2.0,,
9.99,8135407,B,1.0,,
11.0,32952551,B,1.0,,
11.96,231467379,Mg,2.0,,
12.0,2728023,C,1.0,,
12.47,29336825,Mg,2.0,,
12.96,30336,C,1.0,,
13.0,32563862,Mg,2.0,,
13.95,6547766,N,1.0,,
15.03,26301,N,1.0,,
16.0,19676232,O,1.0,,
16.99,255175,HO,1.0,,
18.02,8642,HHO,1.0,,
18.05,39422,O,1.0,,
18.96,511,HO,1.0,,
23.95,453857629,Mg,1.0,,
24.0,8975,CC,1.0,,
24.99,95,CC,1.0,,
25.05,57523260,Mg,1.0,CC,1.0
25.97,63947287,Mg,1.0,BO,1.0
26.98,338062,BO,1.0,NC,1.0
28.0,23088,NN,1.0,BO,1.0
29.0,196,NN,1.0,NN,1.0
29.05,677,BO,1.0,,
31.99,169040,OO,1.0,,
33.0,6899,HOO,1.0,,
34.04,878,OO,1.0,OO,1.0
35.96,30,CCC,1.0,,
41.98,2516,BOO,1.0,,
43.03,10115,BOO,1.0,,
43.95,549,NNO,1.0,,
44.95,18,BOO,1.0,,
45.03,-4,BOO,1.0,,
48.01,5298,OOO,1.0,,
84.96,29665494,Rb,1.0,,
87.04,11422455,Rb,1.0,,
