mc,counts,ion,charge,ion2,charge2
1.04,2807733,H,1.0,,
2.01,3543,HH,1.0,,
3.05,5,HHH,1.0,,
5.98,462122,C,2.0,,
6.55,5151,C,2.0,,
7.02,42876791,N,2.0,,
7.54,172207,N,2.0,,
8.04,29617028,O,2.0,,
9.03,13389378,Al,3.0,O,2.0
11.95,305006,C,1.0,,
12.98,3395,C,1.0,,
13.52,35079037,Al,2.0,,
14.05,72672575,N,1.0,,
14.97,291850,N,1.0,,
16.03,54846333,O,1.0,,
16.98,95444,HO,1.0,,
17.95,110195,O,1.0,HHO,1.0
18.04,3029970,Fe,3.0,,
18.636666030883788,47904803,Fe,3.0,,
18.97,53768073,F,1.0,Fe,3.0
19.293333969116212,156708,Fe,3.0,,
22.98,4792328,Ti,2.0,,
23.55,4373020,Ti,2.0,,
24.04,44209443,Ti,2.0,CC,1.0
24.45,3294758,Ti,2.0,,
24.95,105214,V,2.0,,
25.01,3234826,Ti,2.0,,
25.51,35008909,V,2.0,,
25.99,19875,NC,1.0,,
26.98,6886526,Fe,2.0,NC,1.0
27.02,19293546,Al,1.0,NC,1.0
28.01,111680921,Fe,2.0,NN,1.0
28.53,2612046,Fe,2.0,,
28.97,14753897,Ni,2.0,Fe,2.0
29.95,36,NN,1.0,,
30.04,5493368,Ni,2.0,,
30.48,231509,Ni,2.0,,
30.96,757720,Ni,2.0,,
31.98,2033671,OO,1.0,,
32.04,189432,Ni,2.0,,
32.99,6879,HOO,1.0,,
33.97,4067,OO,1.0,,
34.0,4066,OO,1.0,,
34.03,48,HHOO,1.0,,
35.03,9588266,Ge,2.0,,
36.03,12815553,Ge,2.0,,
36.53,3648212,Ge,2.0,,
36.98,17071812,Ge,2.0,,
37.5,3648233,Ge,2.0,,
43.05,921326,AlO,1.0,,
44.03,224108,NNO,1.0,,
45.04,3646,AlO,1.0,NNO,1.0
45.96,2731636,Ti,1.0,,
46.01,446,NNO,1.0,,
46.98,8153,TiH,1.0,,
47.03,2492612,Ti,1.0,,
48.01,25307304,Ti,1.0,OOO,1.0
48.05,7444,TiH,1.0,,
48.96,1953169,Ti,1.0,TiH,1.0
49.97,1844068,Ti,1.0,OOO,1.0
50.0,62294,V,1.0,OOO,1.0
50.05,5823,TiH,1.0,OOO,1.0
50.96,20655249,V,1.0,,
51.02,295494,Pd,2.0,TiH,1.0
51.98,3218856,Pd,2.0,,
52.5,6466710,Pd,2.0,,
53.01,7916656,Pd,2.0,,
53.95,7684654,Pd,2.0,,
54.02,3718575,Fe,1.0,,
54.99,3392834,Pd,2.0,,
56.02,58792276,Fe,1.0,,
57.03,1410486,Fe,1.0,,
57.96,9823836,Ni,1.0,Fe,1.0
58.98,27852,NiH,1.0,,
59.02,75368,AlOO,1.0,,
59.95,3837530,Ni,1.0,TiN,1.0
60.95,637,TiN,1.0,,
60.99,10626,NiH,1.0,,
61.04,298654,Ni,1.0,TiN,1.0
61.95,507680,Ni,1.0,,
61.99,159175,TiO,1.0,,
62.03,1449059,TiN,1.0,TiN,1.0
62.96,254651,TiO,1.0,TiN,1.0
63.01,5831,TiN,1.0,,
63.99,233202,Ni,1.0,TiN,1.0
64.05,1468914,TiO,1.0,TiN,1.0
65.02,110507,TiO,1.0,TiN,1.0
66.0,107432,TiO,1.0,,
66.05,2931,TiO,1.0,,
67.01,216,TiO,1.0,,
68.04,224,TiO,1.0,,
69.96,5143357,Ge,1.0,AlAlO,1.0
70.04,3552,NiC,1.0,,
71.01,38,NiC,1.0,,
71.95,1355,NiC,1.0,,
72.0,6792373,Ge,1.0,AlAlO,1.0
72.96,1933544,Ge,1.0,,
73.05,67,NiC,1.0,,
74.05,9492399,Ge,1.0,NiO,1.0
75.03,1933555,Ge,1.0,,
75.99,170604,NiO,1.0,NiO,1.0
76.04,44,NiC,1.0,,
77.01,7164,NiO,1.0,,
77.96,331,NiO,1.0,,
78.01,23408,NiO,1.0,,
78.04,14301,TiOO,1.0,,
79.01,13051,TiOO,1.0,,
79.96,5842,NiO,1.0,,
80.01,132001,TiOO,1.0,NiO,1.0
80.95,71,TiOO,1.0,TiOO,1.0
81.02,9831,TiOO,1.0,,
81.98,10158,TiOO,1.0,TiOO,1.0
89.95,41180,NiOO,1.0,,
92.01,15795,NiOO,1.0,NiOO,1.0
92.04,77,NiOO,1.0,,
92.97,655,NiOO,1.0,,
94.05,2251,NiOO,1.0,NiOO,1.0
95.98,526,NiOO,1.0,,
101.96,467709,Pd,1.0,,
104.01,5191702,Pd,1.0,,
104.95,10430165,Pd,1.0,,
105.97,1156,TiTiN,1.0,,
106.0,12771830,Pd,1.0,NiOOO,1.0
106.96,2128,TiTiN,1.0,TiTiN,1.0
107.96,22530,TiTiN,1.0,TiTiN,1.0
108.02,12395572,Pd,1.0,TiTiN,1.0
108.96,922,TiTiN,1.0,NiOOO,1.0
109.03,20369,TiTiN,1.0,TiTiN,1.0
110.02,5573419,Pd,1.0,TiTiN,1.0
110.05,787,TiTiN,1.0,,
110.96,8064,TiTiN,1.0,TiTiN,1.0
111.0,1083,TiTiN,1.0,TiTiN,1.0
111.04,7349,TiTiN,1.0,,
112.0,15094,TiTiN,1.0,TiTiN,1.0
112.98,1135,TiTiN,1.0,TiTiN,1.0
113.96,530,TiTiN,1.0,,
131.99,7872,NiNiO,1.0,,
133.97,6034,NiNiO,1.0,NiNiO,1.0
134.95,123,NiNiO,1.0,,
135.02,129,NiNiO,1.0,,
135.98,1582,NiNiO,1.0,NiNiO,1.0
136.02,414,NiNiO,1.0,,
137.02,95,NiNiO,1.0,NiNiO,1.0
138.0,168,NiNiO,1.0,,
138.04,377,NiNiO,1.0,NiNiO,1.0
139.95,32,NiNiO,1.0,,
139.98,93,NiNiO,1.0,NiNiO,1.0
140.98,105237153,Pr,1.0,,
159.02,46772089,Tb,1.0,,
162.01,10787,Er,1.0,,
163.95,172678,Er,1.0,,
165.99,3626643,Er,1.0,,
166.97,2482510,Er,1.0,,
168.05,2892654,Er,1.0,,
169.96,1608246,Er,1.0,,
