mc,counts,ion,charge,ion2,charge2
1.01,11222026,H,1.0,,
1.97,70930,HH,1.0,,
3.03,943,HHH,1.0,,
6.01,4432791,C,2.0,,
6.45,49303,C,2.0,,
7.02,4021750,N,2.0,,
7.51,16158,N,2.0,,
8.01,7712068,O,2.0,,
9.01,15436,O,2.0,,
11.95,33850340,Mg,2.0,,
12.01,2526695,C,1.0,,
12.46,4290292,Mg,2.0,,
12.96,4762239,Mg,2.0,,
13.01,28104,C,1.0,,
13.96,6702930,N,1.0,,
14.96,26918,N,1.0,,
16.01,105490523,S,2.0,,
16.05,14551081,O,1.0,,
16.49,888329,S,2.0,,
17.0,4663791,S,2.0,,
17.04,92016,HO,1.0,,
17.98,30276,O,1.0,HHO,1.0
18.99,166,HO,1.0,,
24.03,66385114,Mg,1.0,CC,1.0
24.97,8412429,Mg,1.0,CC,1.0
25.03,143,CC,1.0,,
25.97,9354012,Mg,1.0,NC,1.0
26.97,186,NC,1.0,,
27.02,56,NC,1.0,,
27.99,30389,NN,1.0,,
28.97,57456158,Ni,2.0,,
29.01,229,NN,1.0,NN,1.0
30.01,21956171,Ni,2.0,,
30.53,925360,Ni,2.0,,
31.03,3028433,Ni,2.0,,
31.96,160701557,S,1.0,Ni,2.0
32.96,2085,HOO,1.0,,
33.01,1345987,S,1.0,,
33.96,237,OO,1.0,,
33.99,210,OO,1.0,,
34.05,7066383,S,1.0,HHOO,1.0
36.03,80,CCC,1.0,,
43.98,629,NNO,1.0,,
48.05,3001,OOO,1.0,,
58.01,54983766,Ni,1.0,Sn,2.0
58.98,27255932,Sn,2.0,,
59.02,354164,NiH,1.0,,
59.48,9646144,Sn,2.0,,
59.95,36341219,Sn,2.0,,
60.04,14710630,Ni,1.0,,
60.95,5779540,Sn,2.0,Ni,1.0
60.99,135343,NiH,1.0,,
61.98,8315942,Sn,2.0,Ni,1.0
63.04,18672,NiH,1.0,,
64.01,507263,Ni,1.0,,
64.98,4675,NiH,1.0,,
70.03,114789,NiC,1.0,,
71.02,1272,NiC,1.0,,
72.04,43859,NiC,1.0,,
73.01,1851,NiC,1.0,,
73.05,514,NiC,1.0,,
73.97,488837,NiO,1.0,NiC,1.0
74.01,22,NiC,1.0,,
75.03,65,NiC,1.0,,
75.96,1509,NiC,1.0,,
75.99,982,NiO,1.0,,
76.03,184487,NiO,1.0,,
77.01,7783,NiO,1.0,,
77.95,25455,NiO,1.0,,
77.99,382,NiO,1.0,,
79.98,6422,NiO,1.0,NiO,1.0
81.95,1025,NiCC,1.0,,
83.98,388,NiCC,1.0,,
86.0,57,NiCC,1.0,,
90.04,8934,NiOO,1.0,,
92.03,3420,NiOO,1.0,,
93.0,143,NiOO,1.0,,
93.95,464,NiOO,1.0,,
96.05,116,NiOO,1.0,,
98.46,63933624,Au,2.0,,
105.99,178,NiOOO,1.0,,
107.96,82,NiOOO,1.0,,
115.97,8738720,Sn,1.0,,
117.5,785142,U,2.0,,
118.0,14445631,Sn,1.0,,
118.98,116491583,U,2.0,Sn,1.0
120.02,19260857,Sn,1.0,,
122.01,2734571,Sn,1.0,,
123.99,3329038,Sn,1.0,,
132.0,32392,NiNiO,1.0,,
133.97,12373,NiNiO,1.0,,
134.0,61,NiNiO,1.0,,
134.04,12381,NiNiO,1.0,,
135.0,527,NiNiO,1.0,,
135.05,497,NiNiO,1.0,,
136.01,8194,NiNiO,1.0,NiNiO,1.0
136.97,211,NiNiO,1.0,,
137.04,194,NiNiO,1.0,,
137.98,1088,NiNiO,1.0,NiNiO,1.0
138.01,421,NiNiO,1.0,,
138.05,644,NiNiO,1.0,,
139.0,32,NiNiO,1.0,NiNiO,1.0
139.96,450,NiNiO,1.0,NiNiO,1.0
141.95,20,NiNiO,1.0,,
142.03,21,NiNiO,1.0,,
197.04,112164294,Au,1.0,,
199.0,9817,AuHH,1.0,,
210.99,360001,AuN,1.0,,
212.04,1440,AuN,1.0,,
224.97,4793,AuNN,1.0,,
235.04,439681,U,1.0,,
237.98,62372325,U,1.0,,
