mc,counts,ion,charge,ion2,charge2
0.95,1868126,H,1.0,,
1.99,2355,HH,1.0,,
3.01,1373094,Li,2.0,,
3.5,17182141,Li,2.0,,
6.05,3974324,Li,1.0,C,2.0
6.51,15375,C,2.0,,
7.0,32419143,Li,1.0,,
7.03,1422701,N,2.0,,
7.48,5718,N,2.0,,
8.05,53425627,O,2.0,,
9.04,107058,O,2.0,,
11.99,844014,C,1.0,,
13.02,9371,C,1.0,,
14.02,2789591,N,1.0,,
15.02,11197,N,1.0,,
16.0,87582998,O,1.0,,
16.95,115216,HO,1.0,,
17.98,175732,O,1.0,HHO,1.0
18.05,812234,Fe,3.0,,
18.68666603088379,12841626,Fe,3.0,,
18.96,308084,Fe,3.0,,
19.05,235,HO,1.0,,
19.293333969116212,42011,Fe,3.0,,
24.01,1194,CC,1.0,,
25.96,2555,NC,1.0,,
26.99,33,NC,1.0,,
27.03,1624455,Fe,2.0,,
27.97,25688621,Fe,2.0,NN,1.0
28.52,616179,Fe,2.0,,
28.97,57388169,Ni,2.0,,
29.03,84057,Fe,2.0,NN,1.0
29.98,21930179,Ni,2.0,,
30.53,924262,Ni,2.0,,
30.98,3024858,Ni,2.0,,
31.47,22200582,Cu,2.0,,
31.95,4969727,OO,1.0,Ni,2.0
32.47,9881193,Cu,2.0,,
33.03,10799,HOO,1.0,,
33.97,8453,OO,1.0,,
34.0,8475,OO,1.0,HHOO,1.0
34.95,27,HOO,1.0,,
35.01,10439364,Ge,2.0,HOO,1.0
36.03,13953029,Ge,2.0,,
36.55,3972046,Ge,2.0,,
36.95,18587060,Ge,2.0,,
37.54,3972021,Ge,2.0,,
44.0,572,NNO,1.0,,
47.99,399810,OOO,1.0,,
49.98,1582,OOO,1.0,OOO,1.0
50.03,803,OOO,1.0,,
54.04,958438,Fe,1.0,,
56.04,15153110,Fe,1.0,,
56.51,1957046,In,2.0,,
57.05,363545,Fe,1.0,,
57.49,43555772,In,2.0,,
57.99,32711263,Ni,1.0,,
58.03,49561,Fe,1.0,,
59.01,46814,NiH,1.0,,
60.03,12500210,Ni,1.0,,
60.99,526813,Ni,1.0,,
61.04,17883,NiH,1.0,,
61.96,1724937,Ni,1.0,NiH,1.0
63.0,35241477,Cu,1.0,NiH,1.0
63.96,431022,Ni,1.0,,
64.98,15685033,Cu,1.0,NiH,1.0
65.04,90,CuHH,1.0,,
66.97,52,CuHH,1.0,,
69.99,6006333,Ge,1.0,NiC,1.0
71.01,622,NiC,1.0,,
71.97,7953201,Ge,1.0,,
72.04,21359,NiC,1.0,,
73.05,2265192,Ge,1.0,NiC,1.0
73.98,2941,NiC,1.0,,
74.04,12859996,Ge,1.0,NiO,1.0
75.01,2264083,Ge,1.0,NiC,1.0
76.05,870938,NiO,1.0,NiO,1.0
77.03,36506,NiO,1.0,,
77.97,121136,NiO,1.0,NiO,1.0
78.95,90,NiO,1.0,,
79.05,1869200,CuO,1.0,,
79.98,243,NiO,1.0,,
80.04,29870,NiO,1.0,,
80.96,831952,CuO,1.0,,
80.99,3746,CuO,1.0,,
81.96,77,NiCC,1.0,,
82.03,55,NiO,1.0,,
83.0,1663,CuO,1.0,,
83.97,46,NiCC,1.0,,
86.98,70027,Hf,2.0,,
87.95,1820523,Hf,2.0,,
88.49,6511856,Hf,2.0,,
89.05,9487666,Hf,2.0,,
89.52,4796342,Hf,2.0,,
89.97,12594191,Hf,2.0,NiOO,1.0
91.95,546,NiOO,1.0,,
92.0,103969,NiOO,1.0,NiOO,1.0
92.95,4353,NiOO,1.0,,
93.99,14464,NiOO,1.0,NiOO,1.0
94.03,207,NiOO,1.0,,
95.48,39176035,Ir,2.0,,
95.95,3588,NiOO,1.0,NiOO,1.0
96.03,28,NiOO,1.0,,
96.55,65853539,Ir,2.0,,
106.01,39838,NiOOO,1.0,,
107.96,77,NiOOO,1.0,,
108.05,15389,NiOOO,1.0,NiOOO,1.0
109.01,627,NiOOO,1.0,,
109.95,2086,NiOOO,1.0,,
110.04,114,NiOOO,1.0,NiOOO,1.0
112.01,534,NiOOO,1.0,,
112.98,3010848,In,1.0,,
115.05,67008872,In,1.0,,
121.99,1456395,Te,1.0,,
123.02,504157,Te,1.0,,
123.95,2688767,Te,1.0,,
124.95,3977120,Te,1.0,,
125.97,10642997,Te,1.0,,
127.96,17756994,Te,1.0,,
130.01,18933355,Te,1.0,,
131.99,200280,NiNiO,1.0,,
133.96,385,NiNiO,1.0,,
134.01,153093,NiNiO,1.0,NiNiO,1.0
135.03,6471,NiNiO,1.0,NiNiO,1.0
135.99,170,NiNiO,1.0,,
136.02,50558,NiNiO,1.0,NiNiO,1.0
136.98,1226,NiNiO,1.0,,
137.03,1234,NiNiO,1.0,,
137.96,4034,NiNiO,1.0,,
138.03,9447,NiNiO,1.0,NiNiO,1.0
138.99,361,NiNiO,1.0,NiNiO,1.0
139.95,2032,NiNiO,1.0,NiNiO,1.0
140.05,560,NiNiO,1.0,,
140.96,35009918,Pr,1.0,NiNiO,1.0
141.04,52,NiNiO,1.0,,
142.02,281,NiNiO,1.0,NiNiO,1.0
144.0,1184019,Sm,1.0,NiNiO,1.0
146.95,5728884,Sm,1.0,,
148.04,4315748,Sm,1.0,,
149.0,5270568,Sm,1.0,,
149.98,2826261,Sm,1.0,,
151.95,9815477,Sm,1.0,,
154.02,8669710,Sm,1.0,,
174.03,41992,Hf,1.0,,
176.02,1092304,Hf,1.0,,
177.01,3907091,Hf,1.0,,
178.0,5692616,Hf,1.0,,
179.0,2877802,Hf,1.0,,
179.97,7394088,Hf,1.0,,
189.99,3198,HfO,1.0,,
192.0,83094,HfO,1.0,,
192.96,297215,HfO,1.0,,
193.0,186,HfHO,1.0,,
193.96,433041,HfO,1.0,,
194.0,853,HfHO,1.0,HfO,1.0
195.04,220496,HfO,1.0,HfHO,1.0
195.96,562452,HfO,1.0,,
196.05,1354,HfO,1.0,HfHO,1.0
196.97,446,HfO,1.0,,
