mc,counts,ion,charge,ion2,charge2
0.99,4642848,H,1.0,,
2.01,15167,HH,1.0,,
2.95,65,HHH,1.0,,
5.96,764128,C,2.0,,
6.49,8498,C,2.0,,
7.01,3096718,N,2.0,,
7.52,12444,N,2.0,,
7.98,106015811,O,2.0,,
9.05,212473,O,2.0,,
10.303333015441895,29003281,P,3.0,,
12.05,435555,C,1.0,,
13.04,4868,C,1.0,,
14.04,4621970,N,1.0,,
15.03,18546,N,1.0,,
15.5,58006527,P,2.0,,
16.01,158232570,O,1.0,,
17.03,455271,HO,1.0,,
17.98,319550,O,1.0,HHO,1.0
18.05,3229804,Fe,3.0,,
18.67666603088379,51064304,Fe,3.0,,
19.01,1225996,Fe,3.0,HO,1.0
19.37333396911621,167069,Fe,3.0,,
23.95,398,CC,1.0,,
25.95,2034,NC,1.0,,
27.03,6728752,Fe,2.0,NC,1.0
27.45,58006542,Mn,2.0,,
27.97,106383965,Fe,2.0,,
28.04,11131,NN,1.0,,
28.48,2552281,Fe,2.0,,
28.99,348109,Fe,2.0,NN,1.0
29.04,53,NN,1.0,,
31.02,35383988,P,1.0,,
32.03,14810935,OO,1.0,,
32.99,87635,HOO,1.0,,
33.98,30157,OO,1.0,HHOO,1.0
34.01,29677,OO,1.0,,
34.99,349,HOO,1.0,HOO,1.0
35.97,38,OO,1.0,,
38.97,43249660,K,1.0,,
41.02,3109143,K,1.0,,
43.96,2338,NNO,1.0,,
47.05,6075931,PO,1.0,,
47.98,3457988,OOO,1.0,,
48.98,12174,PO,1.0,,
49.98,13869,OOO,1.0,OOO,1.0
50.02,6930,OOO,1.0,,
53.96,3902665,Fe,1.0,,
54.95,34223857,Mn,1.0,,
55.98,61702711,Fe,1.0,,
56.96,1480343,Fe,1.0,,
57.97,201846,Fe,1.0,,
58.49,1125565,Sb,2.0,,
60.49,8375901,Sb,2.0,,
61.51,6241721,Sb,2.0,,
63.04,1152431,POO,1.0,,
65.01,2298,POO,1.0,,
65.04,2317,POO,1.0,,
71.01,6075908,MnO,1.0,,
73.01,12179,MnO,1.0,,
74.05,348037,Se,1.0,,
76.02,3480392,Se,1.0,,
77.01,2938978,Se,1.0,,
78.04,9087692,Se,1.0,,
79.96,19180827,Se,1.0,,
82.02,3635072,Se,1.0,,
86.98,1440538,MnOO,1.0,,
88.0,6227,MnOOH,1.0,,
88.96,2881,MnOO,1.0,,
88.99,2868,MnOO,1.0,,
98.51,12993449,Au,2.0,,
102.97,199025,MnOOO,1.0,,
104.03,1483,MnOOOH,1.0,,
104.97,397,MnOOO,1.0,,
105.03,798,MnOOO,1.0,MnOOO,1.0
116.99,1786596,Sb,1.0,,
119.03,42912,MnOOOO,1.0,,
120.04,343,MnOOOOH,1.0,,
120.97,13295106,Sb,1.0,,
121.0,338,MnOOOO,1.0,MnOOOO,1.0
121.99,1005461,Te,1.0,,
122.99,9907526,Sb,1.0,,
123.02,348035,Te,1.0,,
123.97,1856220,Te,1.0,,
124.99,2745625,Te,1.0,,
126.04,7347480,Te,1.0,,
127.04,139215681,I,1.0,,
128.02,12258736,Te,1.0,,
130.02,13070810,Te,1.0,,
196.95,23202610,Au,1.0,,
199.01,417,AuHH,1.0,,
210.98,64955,AuN,1.0,,
212.0,253,AuN,1.0,,
225.02,327,AuNN,1.0,,
