mc,counts,ion,charge,ion2,charge2
1.05,9063532,H,1.0,,
1.97,47426,HH,1.0,,
3.02,696,HHH,1.0,,
5.97,136628047,C,2.0,,
6.53,1519620,C,2.0,,
7.01,93115015,N,2.0,,
7.5,373966,N,2.0,,
8.05,6055875,O,2.0,,
8.98,12135,O,2.0,,
12.02,84709386,C,1.0,,
12.96,942174,C,1.0,,
14.03,145492246,N,1.0,,
15.04,584295,N,1.0,,
15.97,9038631,O,1.0,,
16.95,53076,HO,1.0,,
18.04,18771,O,1.0,HHO,1.0
19.04,105,HO,1.0,,
23.01,1698582,Ti,2.0,,
23.49,1549947,Ti,2.0,,
23.97,26974751,Ti,2.0,CC,1.0
24.5,1167788,Ti,2.0,,
25.0,125737,CC,1.0,,
25.05,1272263,Ti,2.0,CC,1.0
26.01,11480435,NC,1.0,CC,1.0
26.99,127675,NC,1.0,,
27.05,46093,NC,1.0,,
27.45,45295066,Mn,2.0,,
27.97,10434926,NN,1.0,,
28.05,520,NC,1.0,,
28.96,174101775,Ni,2.0,NN,1.0
29.97,66498980,Ni,2.0,NN,1.0
30.5,2802653,Ni,2.0,,
31.05,9172257,Ni,2.0,,
31.95,2293085,Ni,2.0,,
32.04,57522,OO,1.0,,
32.97,707,HOO,1.0,,
33.98,107,OO,1.0,,
34.01,121,OO,1.0,,
36.04,2377939,CCC,1.0,,
36.96,26440,CCC,1.0,,
36.99,52891,CCC,1.0,CCC,1.0
37.97,302,CCC,1.0,,
38.03,603,CCC,1.0,CCC,1.0
44.0,166990,NNO,1.0,,
44.95,668,NNO,1.0,,
45.0,687,NNO,1.0,,
45.97,849636,Ti,1.0,NNO,1.0
46.52,63696175,Nb,2.0,,
46.98,8040,TiH,1.0,,
47.01,774980,Ti,1.0,,
47.95,7749,TiH,1.0,OOO,1.0
48.05,7834637,Ti,1.0,,
48.96,74031,TiH,1.0,,
48.99,583887,Ti,1.0,,
49.97,573269,Ti,1.0,,
50.04,5516,TiH,1.0,,
50.98,5429,TiH,1.0,,
55.02,28082936,Mn,1.0,,
58.05,102670578,Ni,1.0,,
59.03,1066291,NiH,1.0,,
59.98,39234298,Ni,1.0,,
60.05,104420,TiN,1.0,,
60.97,2061005,Ni,1.0,NiH,1.0
61.03,95701,TiN,1.0,TiN,1.0
61.96,980806,TiN,1.0,NiH,1.0
62.04,5419209,Ni,1.0,TiO,1.0
63.02,138758,TiN,1.0,NiH,1.0
63.99,1493497,Ni,1.0,TiN,1.0
65.0,19534,NiH,1.0,TiO,1.0
65.98,5108,TiO,1.0,,
66.02,148,TiO,1.0,,
70.04,11050704,NiC,1.0,,
70.96,122910,NiC,1.0,,
71.02,213361,MnO,1.0,,
72.0,4222885,NiC,1.0,,
73.02,225372,NiC,1.0,NiC,1.0
73.97,1581350,NiO,1.0,NiC,1.0
75.04,6496,NiC,1.0,,
75.97,528544,NiO,1.0,NiC,1.0
77.02,17682,NiO,1.0,NiC,1.0
77.95,52542,NiO,1.0,,
77.99,753,NiO,1.0,,
78.02,89,TiOO,1.0,,
78.95,82,TiOO,1.0,,
79.01,32,NiO,1.0,,
79.96,13143,NiO,1.0,,
79.99,977,TiOO,1.0,NiO,1.0
81.0,55,TiOO,1.0,,
81.99,2964287,NiCC,1.0,NiO,1.0
82.02,61,TiOO,1.0,,
82.96,32956,NiCC,1.0,,
83.04,32968,NiCC,1.0,,
84.0,1132758,NiCC,1.0,,
84.03,354,NiCC,1.0,,
84.96,72916,NiCC,1.0,NiCC,1.0
85.96,520,NiCC,1.0,,
86.0,156929,NiCC,1.0,NiCC,1.0
86.98,4182,MnOO,1.0,NiCC,1.0
87.02,1726,NiCC,1.0,,
87.98,27,MnOOH,1.0,,
88.05,39065,NiCC,1.0,,
88.96,444,NiCC,1.0,,
89.05,439,NiCC,1.0,,
90.03,12393,NiOO,1.0,,
91.95,21,NiOO,1.0,,
91.98,4752,NiOO,1.0,,
92.03,37,NiOO,1.0,,
92.95,37580749,Nb,1.0,,
92.98,201,NiOO,1.0,,
93.03,362361,Os,2.0,,
93.52,362365,Os,2.0,,
94.01,3012764,Os,2.0,NiOO,1.0
94.5,3646248,Os,2.0,,
95.04,5978954,Os,2.0,,
95.98,9285489,Os,2.0,,
96.01,167,NiOO,1.0,,
103.02,31,MnOOO,1.0,,
105.96,117,NiOOO,1.0,,
106.01,355,TiTiN,1.0,,
106.96,618,TiTiN,1.0,TiTiN,1.0
107.97,6761,TiTiN,1.0,TiTiN,1.0
108.99,3168,TiTiN,1.0,TiTiN,1.0
109.02,3230,TiTiN,1.0,TiTiN,1.0
109.98,663,TiTiN,1.0,TiTiN,1.0
110.04,29996,TiTiN,1.0,TiTiN,1.0
110.97,2442,TiTiN,1.0,TiTiN,1.0
111.02,2567,TiTiN,1.0,TiTiN,1.0
111.98,4365,TiTiN,1.0,TiTiN,1.0
112.03,158,TiTiN,1.0,,
112.95,168,TiTiN,1.0,,
113.03,168,TiTiN,1.0,,
113.95,137,TiTiN,1.0,,
