mc,counts,ion,charge,ion2,charge2
0.97,1562935,H,1.0,,
2.03,1211,HH,1.0,,
6.02,771721,C,2.0,,
6.51,8578,C,2.0,,
7.03,1213617,N,2.0,,
7.54,4870,N,2.0,,
7.99,87030118,O,2.0,,
8.96,174411,O,2.0,,
11.98,393578,C,1.0,,
12.04,10924811,Mg,2.0,,
12.54,1384645,Mg,2.0,,
12.97,1536964,Mg,2.0,,
13.02,4372,C,1.0,,
14.03,2333857,N,1.0,,
15.04,9368,N,1.0,,
16.05,129895707,O,1.0,,
17.03,137251,HO,1.0,,
17.99,260316,O,1.0,,
18.03,266,HHO,1.0,,
18.98,281,HO,1.0,,
23.98,16807369,Mg,1.0,,
24.04,295,CC,1.0,,
25.04,2130187,Mg,1.0,,
25.95,2364512,Mg,1.0,,
25.99,817,NC,1.0,,
27.98,3771,NN,1.0,,
29.03,40010729,Ni,2.0,,
29.54,184992180,Co,2.0,,
29.99,15289603,Ni,2.0,,
30.49,644398,Ni,2.0,,
31.03,2108908,Ni,2.0,,
31.5,66887622,Cu,2.0,,
32.03,11934250,OO,1.0,Ni,2.0
32.48,29770797,Cu,2.0,,
32.95,21462,HOO,1.0,,
34.0,22859,OO,1.0,,
34.03,22909,OO,1.0,HHOO,1.0
34.53,7560247,Ga,2.0,,
35.03,69,HOO,1.0,HOO,1.0
35.5,5019213,Ga,2.0,,
36.02,43,OO,1.0,,
44.0,496,NNO,1.0,,
46.54,21302137,Nb,2.0,,
47.99,1434762,OOO,1.0,,
49.96,5752,OOO,1.0,OOO,1.0
50.04,2868,OOO,1.0,,
57.96,20805572,Ni,1.0,,
59.04,92532180,Co,1.0,NiH,1.0
60.01,7950582,Ni,1.0,,
60.96,13792,NiH,1.0,,
61.01,335071,Ni,1.0,,
62.02,1097215,Ni,1.0,NiH,1.0
62.98,121613856,Cu,1.0,,
63.01,1895,NiH,1.0,,
63.96,274151,Ni,1.0,,
65.01,54171326,Cu,1.0,Ba,2.0
65.04,743,NiH,1.0,CuHH,1.0
65.96,42606,Ba,2.0,,
66.98,114,CuHH,1.0,,
67.04,1022504,Ba,2.0,,
67.54,2811884,Ba,2.0,,
68.01,3365740,Ba,2.0,,
68.45,4771690,Ba,2.0,,
68.95,45371297,Ba,2.0,Ga,1.0
69.98,14779,NiC,1.0,,
70.01,15664,GaH,1.0,,
70.96,168,NiC,1.0,,
71.03,9841616,Ga,1.0,GaHH,1.0
72.0,5652,NiC,1.0,,
72.03,10393,GaH,1.0,,
73.01,289,NiC,1.0,NiC,1.0
73.97,3586817,NiO,1.0,,
74.05,788,NiC,1.0,,
75.03,11507165,CoO,1.0,,
75.99,1370647,NiO,1.0,,
76.04,7382,NiO,1.0,NiC,1.0
76.99,23061,CoO,1.0,,
77.05,57770,NiO,1.0,,
78.03,191806,NiO,1.0,NiO,1.0
78.95,11124729,CuO,1.0,,
79.01,116,NiO,1.0,,
79.97,393,NiO,1.0,,
80.03,47277,NiO,1.0,,
80.95,4951472,CuO,1.0,,
81.03,22298,CuO,1.0,,
82.01,33,NiCC,1.0,,
82.05,96,NiO,1.0,,
82.95,9931,CuO,1.0,,
89.95,495504,NiOO,1.0,,
91.05,1919491,CoOO,1.0,,
91.95,1986,NiOO,1.0,NiOO,1.0
91.99,189340,NiOO,1.0,,
93.0,10666708,Nb,1.0,NiOO,1.0
93.96,26862,NiOO,1.0,NiOO,1.0
96.01,6584,NiOO,1.0,NiOO,1.0
96.04,59,NiOO,1.0,,
105.95,107799,NiOOO,1.0,,
106.95,430480,CoOOO,1.0,,
107.95,426,NiOOO,1.0,NiOOO,1.0
107.99,41201,NiOOO,1.0,,
108.03,227,NiOOO,1.0,,
108.95,868,CoOOO,1.0,,
109.0,875,CoOOO,1.0,,
109.04,2593,NiOOO,1.0,CoOOO,1.0
109.95,81,NiOOO,1.0,,
110.02,5745,NiOOO,1.0,NiOOO,1.0
110.05,77,NiOOO,1.0,,
112.01,1429,NiOOO,1.0,,
132.03,123744,NiNiO,1.0,,
133.97,241,NiNiO,1.0,,
134.0,47284,NiNiO,1.0,,
134.05,47301,NiNiO,1.0,,
134.95,1979,NiNiO,1.0,,
135.05,2000,NiNiO,1.0,,
135.99,13043,NiNiO,1.0,NiNiO,1.0
136.03,18240,NiNiO,1.0,NiNiO,1.0
137.05,1529,NiNiO,1.0,NiNiO,1.0
137.95,5735,NiNiO,1.0,NiNiO,1.0
138.04,2530,NiNiO,1.0,NiNiO,1.0
138.96,218,NiNiO,1.0,NiNiO,1.0
139.98,1262,NiNiO,1.0,NiNiO,1.0
140.05,336,NiNiO,1.0,,
140.99,39,NiNiO,1.0,,
141.02,24,NiNiO,1.0,,
142.03,12457421,Nd,1.0,NiNiO,1.0
143.03,5608073,Nd,1.0,,
144.0,10940361,Nd,1.0,NiNiO,1.0
145.03,3815306,Nd,1.0,,
146.05,7906455,Nd,1.0,,
148.03,2666109,Nd,1.0,,
150.01,2574181,Nd,1.0,,
