mc,counts,ion,charge,ion2,charge2
0.95,939629,H,1.0,,
2.01,462,HH,1.0,,
3.03,431873,Li,2.0,,
3.51,5404310,Li,2.0,,
5.96,744595,Li,1.0,,
6.0,927901,C,2.0,,
6.53,10298,C,2.0,,
6.97,51536883,N,2.0,Li,1.0
7.48,169566,N,2.0,,
7.95,78372094,O,2.0,,
8.98,157060,O,2.0,,
12.03,7901696,Mg,2.0,C,1.0
12.5,939183,Mg,2.0,,
12.98,1047917,Mg,2.0,C,1.0
14.03,71557861,N,1.0,,
15.02,287384,N,1.0,,
16.0,135124302,O,1.0,,
16.98,67963,HO,1.0,,
17.95,270869,O,1.0,HHO,1.0
18.01,853377,Fe,3.0,,
18.706666030883788,13492189,Fe,3.0,,
18.95,141,HO,1.0,,
18.98,323703,Fe,3.0,,
19.293333969116212,44138,Fe,3.0,,
24.04,12350253,Mg,1.0,CC,1.0
24.99,1565237,Mg,1.0,,
25.99,33682,NC,1.0,,
26.05,1737431,Mg,1.0,,
26.96,1816201,Fe,2.0,NC,1.0
28.0,3389634,NN,1.0,,
28.04,28706785,Fe,2.0,,
28.51,688712,Fe,2.0,,
28.96,93921,Fe,2.0,,
29.03,27232,NN,1.0,NN,1.0
29.96,59,NN,1.0,,
31.55,34730672,Cu,2.0,,
32.05,10286531,OO,1.0,,
32.47,15458147,Cu,2.0,,
32.99,13623,HOO,1.0,,
33.96,41252,OO,1.0,OO,1.0
35.02,84,HOO,1.0,HOO,1.0
36.01,39,OO,1.0,,
44.03,562735,NNO,1.0,,
44.95,2255,NNO,1.0,,
45.0,2271,NNO,1.0,,
46.03,1125,NNO,1.0,,
46.54,70436497,Nb,2.0,,
48.02,1810854,OOO,1.0,,
49.95,3629,OOO,1.0,,
50.03,7263,OOO,1.0,OOO,1.0
54.04,944144,Fe,1.0,,
56.03,14927527,Fe,1.0,,
57.01,358127,Fe,1.0,,
57.98,48839,Fe,1.0,,
58.5,1735544,Sb,2.0,,
60.5,12915228,Sb,2.0,,
61.54,9624431,Sb,2.0,,
62.98,51836815,Cu,1.0,,
64.95,23071870,Cu,1.0,,
64.98,30,CuHH,1.0,,
65.03,10060,Ba,2.0,,
65.98,10070,Ba,2.0,,
67.0,21,CuHH,1.0,,
67.03,241491,Ba,2.0,,
67.48,664118,Ba,2.0,,
67.96,794922,Ba,2.0,,
68.47,1126978,Ba,2.0,,
68.96,7214715,Ba,2.0,,
73.97,633940,Se,1.0,,
76.0,6339284,Se,1.0,,
76.97,5353189,Se,1.0,,
78.01,16552565,Se,1.0,,
78.95,3255586,CuO,1.0,,
80.01,34936521,Se,1.0,,
80.99,6522,CuO,1.0,,
81.03,1449019,CuO,1.0,,
81.95,6621040,Se,1.0,,
82.96,2903,CuO,1.0,,
84.04,201246,Sr,1.0,,
85.99,3320574,Sr,1.0,,
87.02,2347890,Sr,1.0,,
88.0,27705023,Sr,1.0,,
93.04,44374999,Nb,1.0,,
107.02,54729164,Ag,1.0,,
108.97,50925598,Ag,1.0,,
116.97,2711810,Sb,1.0,,
120.96,20180065,Sb,1.0,,
122.95,15038197,Sb,1.0,,
142.03,2726899,Nd,1.0,,
142.98,1227604,Nd,1.0,,
144.01,2394850,Nd,1.0,,
145.05,835172,Nd,1.0,,
146.03,1730719,Nd,1.0,,
148.05,583621,Nd,1.0,,
150.03,563489,Nd,1.0,,
175.01,22868385,Lu,1.0,,
175.97,610446,Lu,1.0,,
202.98,2968404,Tl,1.0,,
204.97,7093968,Tl,1.0,,
