mc,counts,ion,charge,ion2,charge2
1.03,13402907,H,1.0,,
1.97,88546,HH,1.0,,
2.99,2232,HHH,1.0,,
5.95,2205939,C,2.0,,
6.5,24530,C,2.0,,
7.04,6671324,N,2.0,,
7.45,26785,N,2.0,,
7.95,6682019,O,2.0,,
9.0,13394,O,2.0,,
11.97,1169138,C,1.0,,
13.04,13011,C,1.0,,
13.96,13342647,N,1.0,,
15.01,53582,N,1.0,,
15.98,11136738,O,1.0,,
17.03,94601,HO,1.0,,
17.99,1436,HHO,1.0,,
18.02,22316,O,1.0,,
18.99,175,HO,1.0,,
24.04,3419,CC,1.0,,
24.98,55,CC,1.0,CC,1.0
25.95,18650,NC,1.0,,
27.05,290,NC,1.0,NC,1.0
28.0,77721,NN,1.0,,
28.96,625,NN,1.0,NN,1.0
31.96,59386,OO,1.0,,
32.95,1064,HOO,1.0,,
33.97,117,OO,1.0,,
34.0,125,OO,1.0,,
44.01,1898,NNO,1.0,,
47.96,997,OOO,1.0,,
95.54,62459898,Ir,2.0,,
96.46,104992922,Ir,2.0,,
106.96,86740572,Ag,1.0,,
108.96,80712260,Ag,1.0,,
156.03,334914,Dy,1.0,,
157.99,334904,Dy,1.0,,
159.96,7702825,Dy,1.0,,
160.97,63297155,Dy,1.0,,
162.0,85400931,Dy,1.0,,
162.96,83391511,Dy,1.0,,
164.0,94443389,Dy,1.0,,
