mc,counts,ion,charge,ion2,charge2
1.02,4425869,H,1.0,,
2.01,9375,HH,1.0,,
3.0,64,HHH,1.0,,
4.53,331775694,Be,2.0,,
6.02,10926603,C,2.0,,
6.51,121544,C,2.0,,
6.99,3304486,N,2.0,,
7.55,13274,N,2.0,,
8.03,14331333,O,2.0,,
8.96,209018706,Be,1.0,,
9.01,28716,O,2.0,,
10.01,620452,BeH,1.0,,
11.04,5937,BeHH,1.0,,
11.96,6118907,C,1.0,,
13.0,68056,C,1.0,,
14.03,6608969,N,1.0,,
15.01,26548,N,1.0,,
15.97,24290367,O,1.0,,
17.05,46956,HO,1.0,,
17.95,48685,O,1.0,,
18.03,457,HHO,1.0,,
18.95,95,HO,1.0,,
24.02,52126,CC,1.0,,
25.0,587,CC,1.0,,
25.05,584,CC,1.0,,
25.98,36611,NC,1.0,,
26.95,394,NC,1.0,,
27.01,146,NC,1.0,,
28.04,29517,NN,1.0,,
28.98,137,NN,1.0,,
29.01,128,NN,1.0,,
32.05,274242,OO,1.0,,
33.03,2226,HOO,1.0,,
33.96,1099,OO,1.0,OO,1.0
35.98,1253,CCC,1.0,,
43.99,955,NNO,1.0,,
47.97,9100,OOO,1.0,,
51.45,165887841,Rh,2.0,,
98.51,102850458,Au,2.0,,
103.03,106168214,Rh,1.0,,
196.97,165887846,Au,1.0,,
199.05,2511,AuHH,1.0,,
211.01,494121,AuN,1.0,,
211.97,1978,AuN,1.0,,
225.03,5315,AuNN,1.0,,
225.97,11,AuNN,1.0,,
226.05,30,AuNN,1.0,,
