mc,counts,ion,charge,ion2,charge2
0.99,1557779,H,1.0,,
2.02,1536,HH,1.0,,
3.05,2995698,Li,2.0,,
3.49,37486746,Li,2.0,,
5.98,6530161,Li,1.0,C,2.0
6.51,8561,C,2.0,,
7.0,72089903,Li,1.0,,
7.04,2884471,N,2.0,,
7.55,11591,N,2.0,,
7.96,241297296,O,2.0,,
8.98,483554,O,2.0,,
12.0,8951020,Mg,2.0,C,1.0
12.45,1077913,Mg,2.0,,
13.0,1201467,Mg,2.0,C,1.0
14.0,4652364,N,1.0,,
15.01,18700,N,1.0,,
16.0,402162187,O,1.0,,
16.95,414714,HO,1.0,,
18.0,806572,O,1.0,HHO,1.0
19.03,835,HO,1.0,,
20.03,22654588,Ca,2.0,,
20.96,163509,Ca,2.0,,
21.49,23345,Ca,2.0,,
21.95,4881255,Ca,2.0,,
22.99,23355264,Na,1.0,,
24.0,47021,Ca,2.0,CC,1.0
24.04,14174853,Mg,1.0,,
25.0,1796553,Mg,1.0,,
25.03,215600,V,2.0,,
25.54,71718635,V,2.0,,
26.03,1996144,Mg,1.0,NC,1.0
26.98,7,NC,1.0,,
28.03,10972,NN,1.0,,
29.03,65,NN,1.0,NN,1.0
32.03,72894391,OO,1.0,,
32.99,229907,HOO,1.0,,
33.97,146084,OO,1.0,,
34.05,146635,OO,1.0,HHOO,1.0
34.96,936,HOO,1.0,HOO,1.0
35.97,294,OO,1.0,,
39.97,12913136,Ca,1.0,,
42.05,93178,Ca,1.0,,
43.01,13313,Ca,1.0,,
43.99,2782304,Ca,1.0,,
44.03,5188,NNO,1.0,,
44.99,15187,W,4.0,,
45.02,42,NNO,1.0,NNO,1.0
45.45,3992577,W,4.0,,
45.72,2170858,W,4.0,,
46.05,4660533,W,4.0,,
46.53,42508155,Nb,2.0,W,4.0
48.03,38735286,OOO,1.0,Ca,1.0
49.97,286650,V,1.0,OOO,1.0
50.05,77579,OOO,1.0,,
50.97,43748364,V,1.0,,
51.95,146,OOO,1.0,,
52.03,306,OOO,1.0,OOO,1.0
60.02,23365,W,3.0,,
60.67666793823242,6142422,W,3.0,,
60.97,3339794,W,3.0,,
61.383332061767575,7170086,W,3.0,,
61.96,5511827,W,3.0,,
90.0,9804,W,2.0,,
90.97,2579838,W,2.0,,
91.46,1402700,W,2.0,,
92.0,3011417,W,2.0,,
92.99,27616504,Nb,1.0,W,2.0
150.96,11163832,Eu,1.0,,
152.98,12191425,Eu,1.0,,
193.99,2444,WC,1.0,,
194.05,49,WN,1.0,,
194.96,1362,WC,1.0,WC,1.0
195.95,20694,WN,1.0,WO,1.0
196.03,2871,WC,1.0,,
196.98,8135,WN,1.0,WC,1.0
197.04,68,WN,1.0,,
197.98,1548280,WO,1.0,WN,1.0
198.04,2209,WC,1.0,,
198.95,832373,WO,1.0,,
198.99,43,WN,1.0,,
199.05,20,WC,1.0,,
200.01,13363,WN,1.0,,
200.04,1790056,WO,1.0,WO,1.0
200.97,45,WN,1.0,,
201.01,1674,WO,1.0,,
201.96,3565,WO,1.0,,
202.02,1373687,WO,1.0,,
204.01,2766,WO,1.0,,
