mc,counts,ion,charge,ion2,charge2
1.0,4510176,H,1.0,,
2.05,14029,HH,1.0,,
2.97,69,HHH,1.0,,
6.0,5567361,C,2.0,,
6.47,61919,C,2.0,,
7.04,6061370,N,2.0,,
7.54,24344,N,2.0,,
8.05,7695098,O,2.0,,
9.02,15425,O,2.0,,
11.99,3396089,C,1.0,,
13.0,37769,C,1.0,,
14.0,10102286,N,1.0,,
15.05,40571,N,1.0,,
16.03,13500131,O,1.0,,
16.99,40308,HO,1.0,,
17.99,27059,O,1.0,,
18.03,215,HHO,1.0,,
19.01,88,HO,1.0,,
24.04,21840,CC,1.0,,
25.02,514,CC,1.0,CC,1.0
26.0,24552,NC,1.0,,
26.96,105,NC,1.0,,
27.03,286,NC,1.0,,
28.01,51760,NN,1.0,,
29.03,115459923,Ni,2.0,NN,1.0
29.95,44121437,Ni,2.0,,
30.53,1859508,Ni,2.0,,
30.98,6085718,Ni,2.0,,
31.46,135112990,Cu,2.0,,
32.03,1644633,Ni,2.0,OO,1.0
32.49,60137009,Cu,2.0,,
32.99,775,HOO,1.0,,
34.0,492,OO,1.0,OO,1.0
35.01,17327372,Ge,2.0,,
36.0,23159684,Ge,2.0,CCC,1.0
36.48,6592838,Ge,2.0,,
37.05,30851196,Ge,2.0,,
37.5,6592845,Ge,2.0,,
44.02,1207,NNO,1.0,,
48.04,1923,OOO,1.0,,
57.99,75048684,Ni,1.0,,
59.05,293375,NiH,1.0,,
60.04,28678925,Ni,1.0,,
61.0,1320815,Ni,1.0,NiH,1.0
61.99,3960422,Ni,1.0,NiH,1.0
62.97,15447,NiH,1.0,,
63.0,214465083,Cu,1.0,,
63.98,988929,Ni,1.0,,
65.0,95462282,Cu,1.0,NiH,1.0
66.97,1274,CuHH,1.0,,
69.99,11436079,Ge,1.0,,
70.04,407403,NiC,1.0,,
71.0,4518,NiC,1.0,,
72.0,15285275,Ge,1.0,,
72.04,155682,NiC,1.0,,
73.04,4359546,Ge,1.0,NiC,1.0
73.97,21042367,Ge,1.0,NiO,1.0
74.0,1035850,Se,1.0,NiC,1.0
74.95,4351525,Ge,1.0,NiC,1.0
75.97,10149599,Se,1.0,NiC,1.0
76.04,260081,NiO,1.0,,
76.97,8565146,Se,1.0,NiC,1.0
77.02,10980,NiO,1.0,,
78.01,26520021,Se,1.0,NiO,1.0
78.05,539,NiO,1.0,,
79.02,1998201,CuO,1.0,NiO,1.0
79.96,55898484,Se,1.0,NiO,1.0
80.04,8961,NiO,1.0,,
80.96,889365,CuO,1.0,,
80.99,4013,CuO,1.0,,
81.97,10593652,Se,1.0,,
82.03,2836,NiCC,1.0,,
82.97,1836,CuO,1.0,NiCC,1.0
84.04,1082,NiCC,1.0,,
85.05,40,NiCC,1.0,,
86.03,156,NiCC,1.0,,
88.01,31,NiCC,1.0,,
89.96,18799,NiOO,1.0,,
91.96,62,NiOO,1.0,NiOO,1.0
92.05,7192,NiOO,1.0,,
92.96,315,NiOO,1.0,,
94.0,984,NiOO,1.0,,
95.95,240,NiOO,1.0,,
105.96,332,NiOOO,1.0,,
108.0,127,NiOOO,1.0,,
131.97,142820,NiNiO,1.0,,
133.96,54575,NiNiO,1.0,,
134.0,54884,NiNiO,1.0,NiNiO,1.0
135.05,4606,NiNiO,1.0,NiNiO,1.0
135.98,20851,NiNiO,1.0,,
136.01,7545,NiNiO,1.0,,
136.04,7729,NiNiO,1.0,NiNiO,1.0
136.96,882,NiNiO,1.0,,
137.04,876,NiNiO,1.0,,
137.96,4829,NiNiO,1.0,NiNiO,1.0
138.01,1865,NiNiO,1.0,,
138.05,2866,NiNiO,1.0,,
138.97,111,NiNiO,1.0,,
139.03,135,NiNiO,1.0,,
139.98,721,NiNiO,1.0,,
140.05,1117,NiNiO,1.0,NiNiO,1.0
141.01,60,NiNiO,1.0,NiNiO,1.0
141.96,113,NiNiO,1.0,,
142.04,95,NiNiO,1.0,,
143.96,26,NiNiO,1.0,,
