mc,counts,ion,charge,ion2,charge2
1.02,1542572,H,1.0,,
1.97,1441,HH,1.0,,
6.03,48791909,C,2.0,,
6.45,542681,C,2.0,,
7.01,3040554,N,2.0,,
7.5,12219,N,2.0,,
8.0,200707393,O,2.0,,
8.97,402216,O,2.0,,
11.97,31226815,C,1.0,,
12.02,6933933,Mg,2.0,,
12.46,878843,Mg,2.0,,
13.04,1322805,Mg,2.0,C,1.0
13.98,4606905,N,1.0,,
14.99,18509,N,1.0,,
15.95,323721584,O,1.0,,
17.05,274305,HO,1.0,,
18.0,649477,O,1.0,HHO,1.0
19.0,541,HO,1.0,,
23.97,1609455,CC,1.0,,
24.04,12164832,Mg,1.0,,
24.95,17887,CC,1.0,,
24.99,1559727,Mg,1.0,CC,1.0
25.98,1844580,Mg,1.0,NC,1.0
26.97,1475,NC,1.0,,
27.03,542,NC,1.0,,
28.03,12834,NN,1.0,,
28.95,73,NN,1.0,,
29.01,46,NN,1.0,,
32.02,67895780,OO,1.0,,
33.03,153922,HOO,1.0,,
33.98,272472,OO,1.0,OO,1.0
34.97,320,HOO,1.0,,
35.05,305,HOO,1.0,,
35.98,256,OO,1.0,,
36.05,78324,CCC,1.0,,
37.03,2595,CCC,1.0,CCC,1.0
44.04,6272,NNO,1.0,,
45.03,66,NNO,1.0,NNO,1.0
48.02,26918971,OOO,1.0,,
49.97,107911,OOO,1.0,OOO,1.0
50.03,53955,OOO,1.0,,
51.99,326,OOO,1.0,OOO,1.0
56.49,1272914,In,2.0,,
57.49,28329681,In,2.0,,
58.46,2564324,Sb,2.0,,
60.45,19082574,Sb,2.0,,
61.55,14220336,Sb,2.0,,
73.97,367296,Se,1.0,,
75.98,3673111,Se,1.0,,
77.04,3101748,Se,1.0,,
78.03,9590902,Se,1.0,,
80.0,20242968,Se,1.0,,
81.96,3836379,Se,1.0,,
113.01,1988921,In,1.0,,
115.03,44265144,In,1.0,,
116.97,4748742,Sb,1.0,,
120.96,35338120,Sb,1.0,,
122.98,26333985,Sb,1.0,,
161.98,27220,Er,1.0,,
164.04,435331,Er,1.0,,
166.01,9141964,Er,1.0,,
167.04,6257891,Er,1.0,,
168.0,7291813,Er,1.0,,
168.98,138762218,Tm,1.0,,
169.97,4054038,Er,1.0,,
