mc,counts,ion,charge,ion2,charge2
1.02,1547609,H,1.0,,
2.0,1413,HH,1.0,,
2.96,1073126,Li,2.0,,
3.47,13428503,Li,2.0,,
5.95,3674530,Li,1.0,C,2.0
6.55,17007,C,2.0,,
6.96,30462135,Li,1.0,N,2.0
7.47,14474,N,2.0,,
7.98,73537927,O,2.0,,
9.01,15726278,Al,3.0,O,2.0
10.313333015441895,11891341,P,3.0,,
11.95,978119,C,1.0,,
13.04,10890,C,1.0,,
13.45,33146593,Al,2.0,,
13.98,6932924,N,1.0,,
14.97,27830,N,1.0,,
15.53,29003275,P,2.0,,
16.04,136181335,O,1.0,,
17.04,94997,HO,1.0,,
18.0,273162,O,1.0,HHO,1.0
18.97,199,HO,1.0,,
19.0,313235298,F,1.0,,
23.97,1082,CC,1.0,,
26.0,5518,NC,1.0,,
26.99,90,NC,1.0,NC,1.0
27.04,16573287,Al,1.0,,
28.0,21661,AlH,1.0,,
28.05,31153,NN,1.0,,
29.01,322,NN,1.0,NN,1.0
29.55,23202629,Co,2.0,,
30.99,17111932,P,1.0,,
31.95,8097297,OO,1.0,,
32.95,25047,HOO,1.0,,
33.96,16231,OO,1.0,,
33.99,16244,OO,1.0,,
34.04,43,HHOO,1.0,,
34.97,47,HOO,1.0,,
35.05,44,HOO,1.0,,
36.05,27,OO,1.0,,
43.03,2797380,AlO,1.0,,
43.95,4804,NNO,1.0,,
44.96,5610,AlO,1.0,,
46.97,2280791,PO,1.0,,
47.95,1953892,OOO,1.0,,
49.04,4579,PO,1.0,,
49.95,3934,OOO,1.0,,
50.01,3904,OOO,1.0,,
50.04,3905,OOO,1.0,,
58.97,13920911,Co,1.0,AlOO,1.0
60.97,933,AlOO,1.0,,
61.04,937,AlOO,1.0,,
63.02,341437,POO,1.0,,
65.02,1359,POO,1.0,POO,1.0
70.01,100916,AlAlO,1.0,,
72.05,215,AlAlO,1.0,,
74.95,2091681,CoO,1.0,,
77.02,4197,CoO,1.0,,
83.95,198878,Sr,1.0,,
85.03,33504570,Rb,1.0,,
85.97,3281515,Sr,1.0,,
87.03,15220928,Rb,1.0,Sr,1.0
87.95,27379094,Sr,1.0,,
90.98,418270,CoOO,1.0,,
92.99,1660,CoOO,1.0,CoOO,1.0
107.02,12077873,Ag,1.0,CoOOO,1.0
108.97,240,CoOOO,1.0,CoOOO,1.0
109.02,11183751,Ag,1.0,CoOOO,1.0
144.05,1027535,Sm,1.0,,
147.04,4972004,Sm,1.0,,
147.97,3745563,Sm,1.0,,
149.02,4574238,Sm,1.0,,
149.97,2452852,Sm,1.0,,
152.0,8518683,Sm,1.0,,
154.02,7524254,Sm,1.0,,
