mc,counts,ion,charge,ion2,charge2
0.96,2791162,H,1.0,,
1.96,4729,HH,1.0,,
5.99,2296932,C,2.0,,
6.54,25527,C,2.0,,
7.03,805812,N,2.0,,
7.52,3231,N,2.0,,
8.05,49257722,O,2.0,,
8.99,98729,O,2.0,,
12.02,28824442,Mg,2.0,,
12.05,1401148,C,1.0,,
12.46,3653295,Mg,2.0,,
12.95,15587,C,1.0,,
13.03,4055162,Mg,2.0,,
13.95,85739363,Si,2.0,,
14.0,1389312,N,1.0,,
14.45,4370660,Si,2.0,,
15.01,2888364,Si,2.0,N,1.0
15.98,89559507,O,1.0,,
17.01,112659,HO,1.0,,
18.02,180122,O,1.0,HHO,1.0
18.96,99635347,F,1.0,HO,1.0
23.03,13948917,Na,1.0,,
23.95,3426,CC,1.0,,
23.99,52408092,Mg,1.0,,
24.99,6747021,Mg,1.0,V,2.0
25.02,4091674,Cr,2.0,,
25.05,27,CC,1.0,,
25.46,34802554,V,2.0,,
25.95,77927959,Cr,2.0,,
26.0,7374394,Mg,1.0,NC,1.0
26.5,8834319,Cr,2.0,,
27.05,2231830,Cr,2.0,,
27.48,89671628,Mn,2.0,,
27.95,1209,NN,1.0,,
28.05,57445378,Si,1.0,,
28.95,2928351,Si,1.0,,
29.99,4086543,Zr,3.0,Si,1.0
30.31333396911621,472866,Zr,3.0,,
30.69666603088379,719759,Zr,3.0,,
31.343333969116213,723969,Zr,3.0,,
31.97,117162,Zr,3.0,,
32.04,4518809,OO,1.0,,
32.98,15554,HOO,1.0,,
33.99,9072,OO,1.0,,
34.04,9111,OO,1.0,HHOO,1.0
35.01,32,HOO,1.0,,
35.05,20,HOO,1.0,,
40.01,138689,SiC,1.0,,
40.97,7054,SiC,1.0,,
41.05,1551,SiC,1.0,,
41.98,80180,SiN,1.0,SiC,1.0
42.05,82,SiC,1.0,,
42.99,4177,SiN,1.0,SiN,1.0
43.02,61,SiC,1.0,,
43.96,4758678,SiO,1.0,,
44.0,121,NNO,1.0,,
44.03,2529,SiN,1.0,,
44.96,7446269,Zr,2.0,SiO,1.0
45.51,1576226,Zr,2.0,,
45.96,10603,SiO,1.0,SiHO,1.0
46.04,2559202,Zr,2.0,SiO,1.0
46.96,2413627,Zr,2.0,SiO,1.0
47.01,683,SiHO,1.0,SiHO,1.0
47.98,903904,OOO,1.0,Zr,2.0
49.96,1023,OOO,1.0,,
49.99,2155780,Cr,1.0,V,1.0
50.95,22273634,V,1.0,,
52.04,39743260,Cr,1.0,,
53.01,4505488,Cr,1.0,,
54.0,1138233,Cr,1.0,,
55.05,47525956,Mn,1.0,,
56.49,884693,In,2.0,,
57.54,19689946,In,2.0,,
58.54,547773,Sb,2.0,,
60.05,627533,SiOO,1.0,,
60.33333206176758,25108056,Ta,3.0,,
60.49,4076302,Sb,2.0,,
61.03,31996,SiOO,1.0,,
61.54,3037667,Sb,2.0,,
61.98,28215,SiOO,1.0,CrC,1.0
62.96,101,SiOO,1.0,CrC,1.0
63.01,62,SiOO,1.0,,
63.98,88289,CrC,1.0,SiOO,1.0
64.01,3561,CrN,1.0,SiOO,1.0
64.96,970,CrC,1.0,,
65.03,10008,CrC,1.0,,
65.97,67207,CrN,1.0,CrC,1.0
66.0,2517,CrC,1.0,,
66.04,211612,CrO,1.0,,
67.0,7882,CrN,1.0,CrN,1.0
67.95,433,CrO,1.0,,
68.02,1921,CrN,1.0,CrN,1.0
68.05,4030231,CrO,1.0,,
68.95,456893,CrO,1.0,,
69.98,132630,CrO,1.0,SiSiN,1.0
70.95,19,SiSiN,1.0,,
70.99,3846738,MnO,1.0,SiSiN,1.0
71.05,900,CrO,1.0,,
71.98,868,SiSiN,1.0,SiSiN,1.0
72.05,19,SiSiN,1.0,,
72.95,7719,MnO,1.0,,
84.03,83687,Sr,1.0,,
85.99,1380943,Sr,1.0,,
86.95,976431,Sr,1.0,,
87.01,513662,MnOO,1.0,,
87.99,11524467,Sr,1.0,MnOOH,1.0
89.01,2051,MnOO,1.0,MnOO,1.0
90.02,3591865,Zr,1.0,,
90.51,46496395,Ta,2.0,,
90.95,10736,ZrH,1.0,,
91.02,788090,Zr,1.0,,
91.99,2353,ZrH,1.0,,
92.02,1199600,Zr,1.0,,
92.96,3593,ZrH,1.0,,
94.05,1206569,Zr,1.0,,
95.03,3616,ZrH,1.0,,
96.0,195278,Zr,1.0,,
96.98,586,ZrH,1.0,,
103.02,70200,MnOOO,1.0,,
103.99,347,MnOOOH,1.0,,
104.04,10178,SiSiOOO,1.0,,
104.95,521,SiSiOOO,1.0,,
104.99,961,SiSiOOO,1.0,MnOOO,1.0
105.97,417592,ZrO,1.0,SiSiOOO,1.0
107.0,91465,ZrO,1.0,,
108.01,140059,ZrO,1.0,ZrO,1.0
109.03,155,ZrO,1.0,,
109.98,140012,ZrO,1.0,,
110.05,283,ZrO,1.0,,
111.98,22667,ZrO,1.0,,
112.03,273,ZrO,1.0,,
112.98,1499493,In,1.0,,
114.05,52,ZrO,1.0,,
114.96,33372786,In,1.0,,
116.97,1074061,Sb,1.0,,
119.0,9067,MnOOOO,1.0,,
120.02,24,MnOOOOH,1.0,,
121.01,7992716,Sb,1.0,,
123.03,5956194,Sb,1.0,,
136.0,155,SiSiOOOOO,1.0,,
180.98,19063527,Ta,1.0,,
213.03,281140,TaOO,1.0,,
214.98,568,TaOO,1.0,,
215.02,586,TaOO,1.0,,
