mc,counts,ion,charge,ion2,charge2
1.04,4620200,H,1.0,,
1.96,10521,HH,1.0,,
3.0,76,HHH,1.0,,
6.05,2281264,C,2.0,,
6.49,25373,C,2.0,,
7.03,2000731,N,2.0,,
7.49,8050,N,2.0,,
8.05,138006036,O,2.0,,
8.98,276575,O,2.0,,
11.99,1437184,C,1.0,,
13.02,15980,C,1.0,,
13.95,3449569,N,1.0,,
14.0,63865360,Si,2.0,,
14.51,3255611,Si,2.0,,
15.03,2161155,Si,2.0,N,1.0
15.97,260388744,O,1.0,,
16.95,508358,HO,1.0,,
17.95,3733,HHO,1.0,,
18.02,521810,O,1.0,,
18.97,1029,HO,1.0,,
24.04,3069,CC,1.0,,
25.0,97,CC,1.0,CC,1.0
25.97,3440,NC,1.0,,
27.01,30,NC,1.0,,
28.03,33214997,Si,1.0,NN,1.0
28.95,1692941,Si,1.0,NN,1.0
30.01,1116600,Si,1.0,,
31.49,21170677,Cu,2.0,,
32.05,39153420,OO,1.0,,
32.55,9422787,Cu,2.0,,
32.98,254785,HOO,1.0,,
33.99,78460,OO,1.0,,
34.05,80376,OO,1.0,HHOO,1.0
34.97,1012,HOO,1.0,HOO,1.0
36.05,161,OO,1.0,,
40.05,61556,SiC,1.0,,
40.97,3139,SiC,1.0,,
41.02,688,SiC,1.0,,
41.97,113782,SiN,1.0,SiC,1.0
42.04,30,SiC,1.0,,
43.0,6169,SiN,1.0,SiN,1.0
43.96,6463,SiN,1.0,NNO,1.0
44.0,7963579,SiO,1.0,,
44.03,29,SiN,1.0,,
45.02,459311,SiO,1.0,SiHO,1.0
45.98,270483,SiO,1.0,SiHO,1.0
46.04,16318,SiO,1.0,SiHHO,1.0
46.99,2608,SiHO,1.0,SiO,1.0
47.04,106,SiHO,1.0,,
47.96,12608177,OOO,1.0,,
48.04,543,SiO,1.0,,
49.98,50535,OOO,1.0,OOO,1.0
50.05,25268,OOO,1.0,,
51.95,84,OOO,1.0,,
52.01,106,OOO,1.0,OOO,1.0
60.05,2748814,SiOO,1.0,,
60.98,140119,SiOO,1.0,,
62.0,103459,SiOO,1.0,SiOO,1.0
62.96,39944995,Cu,1.0,SiOO,1.0
63.04,288,SiOO,1.0,,
64.0,369,SiOO,1.0,SiOO,1.0
64.98,797,CuHH,1.0,,
65.02,17778851,Cu,1.0,,
67.02,360,CuHH,1.0,,
69.97,8373,SiSiN,1.0,,
70.98,878,SiSiN,1.0,SiSiN,1.0
71.96,306,SiSiN,1.0,,
72.01,274,SiSiN,1.0,,
72.04,24,SiSiN,1.0,,
78.97,6445777,CuO,1.0,,
80.96,57736489,Br,1.0,Br,1.0
81.05,2868932,CuO,1.0,,
82.97,5758,CuO,1.0,,
83.99,692679,Sr,1.0,,
85.99,11429267,Sr,1.0,,
87.01,8081305,Sr,1.0,,
87.99,95359342,Sr,1.0,,
104.02,107691,SiSiOOO,1.0,,
105.0,5491,SiSiOOO,1.0,,
105.05,5500,SiSiOOO,1.0,,
105.97,930,SiSiOOO,1.0,SiSiOOO,1.0
106.05,7237,SiSiOOO,1.0,SiSiOOO,1.0
106.96,188,SiSiOOO,1.0,,
107.05,71762120,Ag,1.0,SiSiOOO,1.0
108.05,100,SiSiOOO,1.0,,
108.99,66774639,Ag,1.0,,
136.05,16388,SiSiOOOOO,1.0,,
136.98,1681,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,1254,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,26,SiSiOOOOO,1.0,,
139.04,26,SiSiOOOOO,1.0,,
