mc,counts,ion,charge,ion2,charge2
0.97,6830341,H,1.0,,
1.97,23650,HH,1.0,,
2.99,2345741,Li,2.0,HHH,1.0
3.47,29350890,Li,2.0,,
6.03,8105239,C,2.0,Li,1.0
6.47,49998,C,2.0,,
6.99,46923115,Li,1.0,N,2.0
7.52,7099,N,2.0,,
8.05,96679361,O,2.0,,
8.98,193736,O,2.0,,
12.0,2877889,C,1.0,,
13.02,32014,C,1.0,,
13.99,3399807,N,1.0,,
15.01,13653,N,1.0,,
15.95,158490756,O,1.0,,
16.99,548894,HO,1.0,,
17.96,4393,HHO,1.0,,
18.03,317614,O,1.0,,
19.04,48764844,F,1.0,HO,1.0
23.97,11671,CC,1.0,,
24.99,250,CC,1.0,CC,1.0
25.03,292596,V,2.0,,
25.53,97332420,V,2.0,,
26.03,6891,NC,1.0,,
26.97,29,NC,1.0,,
27.03,77,NC,1.0,,
27.96,7151,NN,1.0,,
28.97,25,NN,1.0,,
29.02,32,NN,1.0,,
32.05,12736561,OO,1.0,,
32.98,125928,HOO,1.0,,
34.0,26847,OO,1.0,HHOO,1.0
34.04,25519,OO,1.0,,
34.96,251,HOO,1.0,,
35.02,46650913,Ge,2.0,HOO,1.0
36.01,62352638,Ge,2.0,CCC,1.0
36.52,17749990,Ge,2.0,,
37.02,83060885,Ge,2.0,,
37.55,17749987,Ge,2.0,,
44.02,1807,NNO,1.0,,
47.95,2369267,OOO,1.0,,
49.98,160519,V,1.0,OOO,1.0
50.95,48666211,V,1.0,,
70.02,24258332,Ge,1.0,,
72.03,32423329,Ge,1.0,,
73.04,9229999,Ge,1.0,,
73.95,43191657,Ge,1.0,,
75.05,9229990,Ge,1.0,,
83.98,682680,Sr,1.0,,
86.04,11264427,Sr,1.0,,
86.95,7964748,Sr,1.0,,
88.01,93983974,Sr,1.0,,
