mc,counts,ion,charge,ion2,charge2
1.03,4642828,H,1.0,,
1.98,14274,HH,1.0,,
2.95,2575557,Li,2.0,HHH,1.0
3.47,32228433,Li,2.0,,
5.99,4292493,Li,1.0,,
6.04,115501074,C,2.0,,
6.53,1284640,C,2.0,,
7.01,56209892,Li,1.0,N,2.0
7.53,10024,N,2.0,,
8.02,83863250,O,2.0,,
8.95,168050,O,2.0,,
11.96,77385726,C,1.0,,
12.95,860721,C,1.0,,
14.01,4621969,N,1.0,,
14.99,18563,N,1.0,,
15.97,158232554,O,1.0,,
17.04,517372,HO,1.0,,
18.03,319131,O,1.0,HHO,1.0
19.03,1046,HO,1.0,,
23.99,8831040,CC,1.0,,
25.0,98201,CC,1.0,,
25.03,98209,CC,1.0,,
25.95,1073,CC,1.0,,
26.02,338343,NC,1.0,,
26.98,5120,NC,1.0,NC,1.0
28.0,13548,NN,1.0,,
28.96,35216478,Ni,2.0,NN,1.0
29.04,58,NN,1.0,,
29.99,13457510,Ni,2.0,,
30.53,567173,Ni,2.0,,
31.01,1856216,Ni,2.0,,
31.98,11989813,OO,1.0,,
32.04,464041,Ni,2.0,,
32.96,108368,HOO,1.0,,
34.0,24585,OO,1.0,HHOO,1.0
34.04,24026,OO,1.0,,
35.01,403,HOO,1.0,HOO,1.0
35.97,916985,CCC,1.0,,
36.04,42,OO,1.0,,
36.95,10196,CCC,1.0,,
37.02,20393,CCC,1.0,CCC,1.0
37.96,216,CCC,1.0,CCC,1.0
38.04,94,CCC,1.0,,
44.0,3297,NNO,1.0,,
44.96,32474,W,4.0,,
45.5,8543213,W,4.0,,
45.79,4645163,W,4.0,,
45.96,9972488,W,4.0,,
46.47,7666143,W,4.0,,
48.04,2436308,OOO,1.0,,
49.97,9756,OOO,1.0,OOO,1.0
50.0,4885,OOO,1.0,,
50.96,754074,Pd,2.0,,
52.01,8370342,Pd,2.0,,
52.46,16816106,Pd,2.0,,
52.96,20586523,Pd,2.0,,
53.98,19983251,Pd,2.0,,
54.96,8822795,Pd,2.0,,
57.97,22890670,Ni,1.0,,
58.0,8526978,Sn,2.0,,
58.97,92121,NiH,1.0,,
59.03,14095585,Sn,2.0,,
59.5,4988571,Sn,2.0,,
59.96,18852114,Sn,2.0,W,3.0
60.01,8747377,Ni,1.0,,
60.616667938232425,15255706,W,3.0,,
60.96,11331907,W,3.0,Sn,2.0
61.03,35199,NiH,1.0,,
61.35333206176758,17808007,W,3.0,,
61.96,14896081,W,3.0,Ni,1.0
62.0,3249854,Sn,2.0,NiH,1.0
63.05,4846,NiH,1.0,,
64.02,301647,Ni,1.0,,
64.96,1208,NiH,1.0,,
70.04,2749865,NiC,1.0,,
71.0,30584,NiC,1.0,,
72.04,1050834,NiC,1.0,,
72.95,11697,NiC,1.0,,
73.0,44308,NiC,1.0,,
73.95,144944,NiC,1.0,,
73.98,493,NiC,1.0,,
74.04,3610257,NiO,1.0,,
75.02,1605,NiC,1.0,,
75.96,1386864,NiO,1.0,NiO,1.0
76.02,36226,NiC,1.0,,
76.98,58159,NiO,1.0,,
77.02,397,NiC,1.0,,
78.05,193063,NiO,1.0,NiO,1.0
79.02,110,NiO,1.0,,
79.99,47955,NiO,1.0,NiO,1.0
81.95,279589,NiCC,1.0,,
82.0,120,NiO,1.0,,
83.0,6231,NiCC,1.0,NiCC,1.0
83.95,106830,NiCC,1.0,,
83.98,34,NiCC,1.0,,
84.95,5695,NiCC,1.0,NiCC,1.0
85.02,1189,NiCC,1.0,,
85.98,14776,NiCC,1.0,NiCC,1.0
86.03,49,NiCC,1.0,,
87.03,329,NiCC,1.0,NiCC,1.0
87.95,3679,NiCC,1.0,,
88.99,39,NiCC,1.0,,
89.04,48,NiCC,1.0,,
90.04,779954,NiOO,1.0,W,2.0
90.99,7322737,W,2.0,,
91.54,3981576,W,2.0,,
91.98,8836773,W,2.0,NiOO,1.0
92.03,1508,NiOO,1.0,,
92.98,12124,NiOO,1.0,,
93.01,6570978,W,2.0,,
93.95,39654,NiOO,1.0,,
94.03,1145,NiOO,1.0,NiOO,1.0
94.98,20,NiOO,1.0,,
95.02,27,NiOO,1.0,,
95.96,9916,NiOO,1.0,,
96.0,70,NiOO,1.0,,
96.04,83,NiOO,1.0,,
101.97,1160129,Pd,1.0,,
104.0,12877455,Pd,1.0,,
105.01,25870907,Pd,1.0,,
105.96,187095,NiOOO,1.0,,
106.0,31671574,Pd,1.0,,
107.99,30743827,Pd,1.0,NiOOO,1.0
108.04,72228,NiOOO,1.0,NiOOO,1.0
109.03,2993,NiOOO,1.0,,
109.99,13583830,Pd,1.0,NiOOO,1.0
112.04,2455,NiOOO,1.0,,
116.04,4434011,Sn,1.0,,
117.45,406048,U,2.0,,
117.98,7329701,Sn,1.0,,
119.04,60194518,U,2.0,Sn,1.0
120.01,9772946,Sn,1.0,,
121.98,1387542,Sn,1.0,,
124.03,1689155,Sn,1.0,,
132.03,182970,NiNiO,1.0,,
133.96,69914,NiNiO,1.0,,
134.03,70267,NiNiO,1.0,NiNiO,1.0
134.99,2934,NiNiO,1.0,,
135.05,2953,NiNiO,1.0,,
136.05,46346,NiNiO,1.0,NiNiO,1.0
137.0,2244,NiNiO,1.0,NiNiO,1.0
137.96,3675,NiNiO,1.0,,
137.99,8608,NiNiO,1.0,NiNiO,1.0
139.02,296,NiNiO,1.0,NiNiO,1.0
140.02,2341,NiNiO,1.0,NiNiO,1.0
140.97,76,NiNiO,1.0,NiNiO,1.0
141.96,3493416,Nd,1.0,NiNiO,1.0
142.05,134,NiNiO,1.0,,
142.98,1572621,Nd,1.0,,
143.98,41,NiNiO,1.0,,
144.02,3067865,Nd,1.0,,
145.03,1069893,Nd,1.0,,
146.05,2217159,Nd,1.0,,
147.99,747634,Nd,1.0,,
150.05,721884,Nd,1.0,,
156.0,12879,Dy,1.0,,
158.03,12893,Dy,1.0,,
160.04,296456,Dy,1.0,,
160.97,2436300,Dy,1.0,,
162.04,3287033,Dy,1.0,,
162.98,3209697,Dy,1.0,,
164.0,3635063,Dy,1.0,,
191.95,3691,WC,1.0,,
193.0,34,WC,1.0,,
194.0,968027,WC,1.0,WN,1.0
194.97,537050,WC,1.0,WC,1.0
195.96,38737,WN,1.0,,
196.01,1140108,WC,1.0,WC,1.0
196.97,12695,WC,1.0,WN,1.0
197.03,21038,WN,1.0,,
197.97,868518,WC,1.0,,
198.03,1201264,WO,1.0,WN,1.0
198.96,9859,WC,1.0,WN,1.0
199.03,628529,WO,1.0,,
199.95,37056,WN,1.0,WO,1.0
200.02,1349378,WO,1.0,,
201.02,1388,WO,1.0,WN,1.0
201.99,1037318,WO,1.0,,
202.04,2699,WO,1.0,,
203.96,2089,WO,1.0,,
235.03,215196,U,1.0,,
237.99,30528276,U,1.0,,
