mc,counts,ion,charge,ion2,charge2
1.03,3473617,H,1.0,,
1.97,7980,HH,1.0,,
3.02,43,HHH,1.0,,
6.05,116171529,C,2.0,,
6.47,1292105,C,2.0,,
7.01,59767597,N,2.0,,
7.46,240028,N,2.0,,
7.96,50139598,O,2.0,,
9.02,100475,O,2.0,,
10.383333015441895,6943774,P,3.0,,
11.98,77834917,C,1.0,,
12.95,865714,C,1.0,,
14.04,112769030,N,1.0,,
15.0,452883,N,1.0,,
15.51,19288227,P,2.0,,
15.95,82196043,O,1.0,,
16.95,197039,HO,1.0,,
17.98,3834315,Fe,3.0,HHO,1.0
18.03,164718,O,1.0,,
18.62666603088379,60613051,Fe,3.0,,
18.98,19288244,F,1.0,,
19.04,1454581,Fe,3.0,HO,1.0
19.33333396911621,198288,Fe,3.0,,
23.95,7413183,CC,1.0,,
24.97,122501,CC,1.0,V,2.0
25.03,82434,CC,1.0,,
25.45,13326681,V,2.0,,
26.0,922,CC,1.0,,
26.04,7196079,NC,1.0,,
26.95,28904,NC,1.0,,
26.98,8519449,Fe,2.0,,
27.04,80054,NC,1.0,,
27.51,17359407,Mn,2.0,,
28.02,140069308,Fe,2.0,NN,1.0
28.49,3231534,Fe,2.0,,
28.99,440691,Fe,2.0,,
29.02,43173,NN,1.0,NN,1.0
30.03,79,NN,1.0,,
30.97,11572953,P,1.0,,
31.97,24888207,Zn,2.0,,
32.05,3996616,OO,1.0,,
32.96,14307702,Zn,2.0,HOO,1.0
33.49,2099619,Zn,2.0,,
33.95,16125,OO,1.0,OO,1.0
34.02,9627523,Zn,2.0,,
34.99,307252,Zn,2.0,,
35.02,59,HOO,1.0,HOO,1.0
35.97,1275163,CCC,1.0,,
36.96,42553,CCC,1.0,CCC,1.0
38.04,471,CCC,1.0,CCC,1.0
44.0,746467,NNO,1.0,,
44.53,13353381,Y,2.0,,
44.97,6004,NNO,1.0,NNO,1.0
45.96,1517,NNO,1.0,,
47.04,1049495,PO,1.0,,
47.96,429612,OOO,1.0,,
48.98,2091,PO,1.0,,
49.98,25750,V,1.0,OOO,1.0
50.05,850,OOO,1.0,,
51.05,7996008,V,1.0,,
54.02,5367254,Fe,1.0,,
55.02,11110019,Mn,1.0,,
56.01,84858292,Fe,1.0,,
57.01,2035841,Fe,1.0,,
57.97,277626,Fe,1.0,,
58.45,950524,Sb,2.0,,
60.46,7073376,Sb,2.0,,
61.45,5271096,Sb,2.0,,
63.0,82725,POO,1.0,,
63.99,42183370,Zn,1.0,,
64.99,169,POO,1.0,,
65.02,174,POO,1.0,,
65.96,24216386,Zn,1.0,,
67.0,3558672,Zn,1.0,,
68.0,16317841,Zn,1.0,,
69.96,520760,Zn,1.0,,
71.03,1004833,MnO,1.0,,
73.04,1995,MnO,1.0,,
87.04,86086,MnOO,1.0,,
87.95,554,MnOOH,1.0,,
88.95,7077651,Y,1.0,MnOO,1.0
102.96,10231,MnOOO,1.0,,
103.95,60,MnOOOH,1.0,,
104.96,12,MnOOO,1.0,,
105.03,680255,YO,1.0,MnOOO,1.0
107.05,1373,YO,1.0,,
116.96,1485223,Sb,1.0,,
119.04,1497,MnOOOO,1.0,,
121.05,11052161,Sb,1.0,,
123.0,8236079,Sb,1.0,,
128.04,1228043,ZnZn,1.0,,
129.96,1409984,ZnZn,1.0,ZnZn,1.0
131.04,207192,ZnZn,1.0,ZnZn,1.0
132.03,1354843,ZnZn,1.0,ZnZn,1.0
132.96,59467,ZnZn,1.0,,
133.05,59458,ZnZn,1.0,,
133.97,287855,ZnZn,1.0,ZnZn,1.0
134.02,296604,ZnZn,1.0,ZnZn,1.0
134.99,80165,ZnZn,1.0,ZnZn,1.0
135.98,8709,ZnZn,1.0,,
136.03,192462,ZnZn,1.0,ZnZn,1.0
136.99,2569,ZnZn,1.0,ZnZn,1.0
137.95,5866,ZnZn,1.0,,
137.99,5852,ZnZn,1.0,,
140.03,181,ZnZn,1.0,,
175.02,56360234,Lu,1.0,,
175.97,1504470,Lu,1.0,,
