mc,counts,ion,charge,ion2,charge2
0.96,21924525,H,1.0,,
2.01,291130,HH,1.0,,
2.98,7755,HHH,1.0,,
6.03,4330179,C,2.0,,
6.52,48158,C,2.0,,
7.01,4059624,N,2.0,,
7.5,16303,N,2.0,,
7.96,10034873,O,2.0,,
8.97,20105,O,2.0,,
12.02,2727990,C,1.0,,
12.99,30330,C,1.0,,
13.98,6547771,N,1.0,,
15.03,26294,N,1.0,,
15.98,19676214,O,1.0,,
17.02,285574,HO,1.0,,
17.98,39410,O,1.0,,
18.01,8262,HHO,1.0,,
19.02,562,HO,1.0,,
24.02,11896,CC,1.0,,
25.02,262,CC,1.0,CC,1.0
26.0,19589,NC,1.0,,
26.97,322,NC,1.0,NC,1.0
28.04,22348,NN,1.0,,
28.97,106,NN,1.0,,
29.0,97,NN,1.0,,
31.99,174485,OO,1.0,,
32.96,5892,HOO,1.0,,
33.96,353,OO,1.0,,
33.99,562,OO,1.0,HHOO,1.0
34.45,101146054,Ga,2.0,,
35.5,67150220,Ga,2.0,,
36.05,55,CCC,1.0,,
43.97,808,NNO,1.0,,
47.95,6371,OOO,1.0,,
64.97,131475,Ba,2.0,,
65.97,131470,Ba,2.0,,
66.96,3155562,Ba,2.0,,
67.45,8677778,Ba,2.0,,
67.95,10387041,Ba,2.0,,
68.49,14725930,Ba,2.0,,
68.97,252312983,Ga,1.0,Ba,2.0
70.05,2342519,GaH,1.0,,
70.98,104922221,Ga,1.0,,
71.02,49733,GaHH,1.0,,
71.96,1555180,GaH,1.0,,
73.04,33008,GaHH,1.0,,
96.0,2103713,Pt,2.0,,
97.0,86514798,Pt,2.0,,
97.46,88881471,Pt,2.0,,
98.0,66529627,Pt,2.0,,
98.97,18933327,Pt,2.0,,
192.0,1283267,Pt,1.0,,
194.02,52774014,Pt,1.0,,
195.04,54217713,Pt,1.0,,
195.95,40583082,Pt,1.0,,
197.97,11549330,Pt,1.0,,
