mc,counts,ion,charge,ion2,charge2
1.03,6170319,H,1.0,,
1.99,21980,HH,1.0,,
2.97,216,HHH,1.0,,
5.98,761651,C,2.0,,
6.48,8462,C,2.0,,
6.98,2349520,N,2.0,,
7.55,9446,N,2.0,,
8.04,244751712,O,2.0,,
8.96,490486,O,2.0,,
12.01,7865804,Mg,2.0,C,1.0
12.52,942881,Mg,2.0,,
12.97,4763,C,1.0,,
13.02,1046579,Mg,2.0,,
14.03,4606894,N,1.0,,
15.01,18501,N,1.0,,
16.01,429388977,O,1.0,,
16.97,1679235,HO,1.0,,
18.04,876711,O,1.0,HHO,1.0
19.03,3375,HO,1.0,,
19.97,28041587,Ca,2.0,HHO,1.0
21.04,202353,Ca,2.0,,
21.55,28914,Ca,2.0,,
21.95,6041941,Ca,2.0,,
23.03,1850168,Ti,2.0,,
23.51,1688272,Ti,2.0,,
23.95,14094144,Mg,1.0,Ca,2.0
24.04,17068155,Ti,2.0,CC,1.0
24.55,1271970,Ti,2.0,,
24.95,1248860,Ti,2.0,,
25.04,1779019,Mg,1.0,,
25.96,1974684,Mg,1.0,,
26.05,1719,NC,1.0,,
27.46,17790038,Mn,2.0,,
28.04,13464,NN,1.0,,
29.04,124,NN,1.0,NN,1.0
29.5,53370089,Co,2.0,,
31.95,111663683,OO,1.0,,
33.04,992975,HOO,1.0,,
34.03,456379,OO,1.0,OO,1.0
34.99,3979,HOO,1.0,HOO,1.0
35.99,466,OO,1.0,,
39.97,16544496,Ca,1.0,,
42.01,119378,Ca,1.0,,
43.01,17057,Ca,1.0,,
43.96,6871,NNO,1.0,,
44.01,3564745,Ca,1.0,,
45.01,24,NNO,1.0,,
45.05,30,NNO,1.0,,
45.95,8557016,Mo,2.0,,
46.0,925091,Ti,1.0,,
46.98,5383617,Mo,2.0,TiH,1.0
47.05,844149,Ti,1.0,,
47.45,9193005,Mo,2.0,,
48.0,73196803,OOO,1.0,Mo,2.0
48.45,5550479,Mo,2.0,,
48.96,60807,TiH,1.0,,
49.02,14570051,Mo,2.0,Ti,1.0
49.95,110155,OOO,1.0,,
50.0,5665186,Mo,2.0,OOO,1.0
50.03,734580,Ti,1.0,OOO,1.0
50.96,4453,TiH,1.0,,
51.95,220,OOO,1.0,,
52.01,222,OOO,1.0,,
52.04,217,OOO,1.0,,
55.02,9250811,Mn,1.0,,
59.02,31488358,Co,1.0,,
59.99,4924,TiN,1.0,,
61.02,4480,TiN,1.0,,
61.95,380423,TiO,1.0,,
62.01,45397,TiN,1.0,,
62.97,347333,TiO,1.0,TiN,1.0
63.01,3409,TiN,1.0,,
64.01,3513629,TiO,1.0,TiN,1.0
64.95,261536,TiO,1.0,,
65.01,46949,Ba,2.0,TiO,1.0
65.95,310088,TiO,1.0,Ba,2.0
66.96,1110076,Ba,2.0,,
67.05,518,TiO,1.0,,
67.51,3052774,Ba,2.0,,
67.98,509,TiO,1.0,,
68.03,3654055,Ba,2.0,,
68.52,5180443,Ba,2.0,,
69.04,33164168,Ba,2.0,,
71.05,4949106,MnO,1.0,,
73.01,9916,MnO,1.0,,
75.01,12910722,CoO,1.0,,
77.04,25878,CoO,1.0,,
77.96,243633,TiOO,1.0,,
79.04,222308,TiOO,1.0,,
79.96,480,TiOO,1.0,,
80.04,2247833,TiOO,1.0,TiOO,1.0
80.97,433,TiOO,1.0,,
81.04,167930,TiOO,1.0,TiOO,1.0
81.96,4510,TiOO,1.0,,
82.05,168925,TiOO,1.0,TiOO,1.0
82.99,327,TiOO,1.0,,
83.04,336,TiOO,1.0,,
83.97,326,TiOO,1.0,,
84.05,311,TiOO,1.0,,
87.05,2017084,MnOO,1.0,,
87.99,27707,MnOOH,1.0,,
88.97,4044,MnOO,1.0,,
89.01,4031,MnOO,1.0,,
89.95,123,MnOOH,1.0,MnOOH,1.0
91.05,9760068,CoOO,1.0,,
92.05,4963072,Mo,1.0,,
92.96,19564,CoOO,1.0,,
93.03,19567,CoOO,1.0,,
93.96,3118688,Mo,1.0,,
95.05,5331991,Mo,1.0,CoOO,1.0
96.04,5600211,Mo,1.0,,
97.01,3219308,Mo,1.0,,
97.98,8081730,Mo,1.0,,
100.04,3219291,Mo,1.0,,
103.0,1337917,MnOOO,1.0,,
104.03,16525,MnOOOH,1.0,MoC,1.0
104.95,5360,MnOOO,1.0,MnOOO,1.0
105.03,2701,MnOOO,1.0,MoC,1.0
105.96,26,MnOOOH,1.0,,
105.99,1788,MoC,1.0,,
106.02,46,MnOOOH,1.0,MnOOOH,1.0
107.03,5433508,CoOOO,1.0,MoC,1.0
107.97,3217,MoC,1.0,,
108.03,250,TiTiN,1.0,TiTiN,1.0
108.96,32882,CoOOO,1.0,CoOOO,1.0
109.05,1847,MoC,1.0,,
109.96,933,TiTiN,1.0,,
109.99,4658,MoC,1.0,MoC,1.0
110.97,230,TiTiN,1.0,TiTiN,1.0
111.96,1947,MoC,1.0,TiTiN,1.0
112.96,39,MoC,1.0,,
117.48,161880,U,2.0,,
118.97,809140,MnOOOO,1.0,,
119.02,22965164,U,2.0,,
119.99,6830,MnOOOOH,1.0,,
120.97,3254,MnOOOO,1.0,MnOOOO,1.0
121.0,1619,MnOOOO,1.0,,
121.05,1623,MnOOOO,1.0,,
234.97,103619,U,1.0,,
238.03,14697693,U,1.0,,
