mc,counts,ion,charge,ion2,charge2
1.05,2321406,H,1.0,,
2.05,3635,HH,1.0,,
5.96,2292441,C,2.0,,
6.46,25494,C,2.0,,
7.02,2218549,N,2.0,,
7.49,8926,N,2.0,,
7.98,3647825,O,2.0,,
8.95,7304,O,2.0,,
11.98,62368226,Mg,2.0,C,1.0
12.5,7712949,Mg,2.0,,
12.95,16825,C,1.0,,
13.02,8561386,Mg,2.0,,
13.99,3466477,N,1.0,,
14.96,13929,N,1.0,,
15.97,5790213,O,1.0,,
16.05,63547755,S,2.0,,
16.52,535144,S,2.0,,
16.95,5861,HO,1.0,,
16.98,2809476,S,2.0,,
18.03,11632,O,1.0,HHO,1.0
24.0,121712899,Mg,1.0,CC,1.0
24.95,17,CC,1.0,,
24.98,25,CC,1.0,,
25.03,15817481,Mg,1.0,V,2.0
25.52,130253696,V,2.0,,
26.02,17126677,Mg,1.0,NC,1.0
27.02,33,NC,1.0,,
27.99,7103,NN,1.0,,
28.95,28,NN,1.0,,
29.0,26,NN,1.0,,
32.03,119916075,S,1.0,OO,1.0
33.0,1009683,S,1.0,,
33.03,69,HOO,1.0,,
34.02,5300983,S,1.0,OO,1.0
34.5,3959294,Ga,2.0,,
35.55,2628572,Ga,2.0,,
37.53,43504889,As,2.0,,
44.05,39,NNO,1.0,,
45.0,43374,W,4.0,,
45.45,11406597,W,4.0,,
45.76,6202062,W,4.0,,
45.97,13314908,W,4.0,,
46.03,1981172,Mo,2.0,,
46.54,10235582,W,4.0,,
47.03,1244911,Mo,2.0,,
47.5,2128376,Mo,2.0,,
47.95,150,OOO,1.0,,
48.03,2235476,Mo,2.0,,
48.5,1285067,Mo,2.0,,
49.0,3226054,Mo,2.0,,
49.95,195766,V,1.0,,
49.99,1285066,Mo,2.0,,
51.03,65126831,V,1.0,,
60.01,77461,W,3.0,,
60.64666793823242,20368896,W,3.0,,
61.01,11075101,W,3.0,,
61.313332061767575,23776623,W,3.0,,
62.04,18277782,W,3.0,,
69.02,7470422,Ga,1.0,,
69.95,10020,GaH,1.0,,
70.95,4959575,Ga,1.0,GaHH,1.0
71.99,6645,GaH,1.0,,
73.95,240959,Se,1.0,,
75.03,27408069,As,1.0,,
76.05,2409511,Se,1.0,,
77.03,2034701,Se,1.0,,
78.01,6291485,Se,1.0,,
79.96,13279023,Se,1.0,,
82.02,2516585,Se,1.0,,
90.02,28652,W,2.0,,
90.96,7536497,W,2.0,,
91.52,4097797,W,2.0,,
91.96,8797339,W,2.0,,
92.0,990571,Mo,1.0,,
92.95,6762787,W,2.0,,
93.99,622471,Mo,1.0,,
95.02,1064196,Mo,1.0,,
96.0,1117725,Mo,1.0,,
97.01,642524,Mo,1.0,,
97.98,1613030,Mo,1.0,,
100.01,642537,Mo,1.0,,
103.99,2040,MoC,1.0,,
104.99,12,MoC,1.0,,
106.03,1278,MoC,1.0,,
107.0,2187,MoC,1.0,,
108.02,2295,MoC,1.0,,
108.05,16,MoC,1.0,,
108.96,27,MoC,1.0,,
109.01,1328,MoC,1.0,,
109.95,3324,MoC,1.0,,
111.04,38,MoC,1.0,,
112.01,1336,MoC,1.0,,
121.98,1392165,Te,1.0,,
123.02,481899,Te,1.0,,
124.02,2570148,Te,1.0,,
125.04,3801669,Te,1.0,,
126.03,10173436,Te,1.0,,
128.02,16973606,Te,1.0,,
130.03,18098041,Te,1.0,,
150.0,1092947,AsAs,1.0,,
162.02,58015,Er,1.0,,
163.98,928111,Er,1.0,,
165.98,19490195,Er,1.0,,
167.04,13341505,Er,1.0,,
168.02,15545780,Er,1.0,,
170.03,8642961,Er,1.0,,
191.98,72,WC,1.0,,
193.96,182,WN,1.0,,
194.03,20374,WC,1.0,,
195.03,11306,WC,1.0,WC,1.0
195.97,123,WC,1.0,,
196.01,69807,WN,1.0,WC,1.0
196.97,269,WC,1.0,,
197.01,25064,WN,1.0,WN,1.0
197.98,123150,WO,1.0,WN,1.0
198.01,97,WN,1.0,,
198.05,18278,WC,1.0,,
198.96,211,WN,1.0,,
198.99,205,WC,1.0,,
199.02,37931,WO,1.0,,
199.99,81438,WO,1.0,,
200.04,41182,WN,1.0,WO,1.0
200.95,177,WN,1.0,,
201.02,84,WO,1.0,,
202.0,62784,WO,1.0,WO,1.0
204.0,135,WO,1.0,,
224.99,78405,AsAsAs,1.0,,
300.05,3811,AsAsAsAs,1.0,,
