mc,counts,ion,charge,ion2,charge2
0.97,13530581,H,1.0,,
1.97,82503,HH,1.0,,
3.05,1860,HHH,1.0,,
6.01,97762993,C,2.0,,
6.49,1087343,C,2.0,,
7.04,3434783,N,2.0,,
7.48,13801,N,2.0,,
8.01,5846250,O,2.0,,
9.03,11694,O,2.0,,
11.99,50836765,C,1.0,,
13.01,565413,C,1.0,,
13.99,6734855,N,1.0,,
14.03,178127880,Si,2.0,,
14.49,9080268,Si,2.0,,
14.95,27063,N,1.0,,
15.03,5989118,Si,2.0,,
16.03,11242792,O,1.0,,
17.02,66431,HO,1.0,,
17.95,24505,O,1.0,HHO,1.0
18.02,3921905,Fe,3.0,,
18.64666603088379,62006673,Fe,3.0,,
19.05,1487777,Fe,3.0,HO,1.0
19.343333969116213,202869,Fe,3.0,,
24.05,5788426,CC,1.0,,
24.99,128735,CC,1.0,CC,1.0
26.05,325307,NC,1.0,CC,1.0
26.95,3604,NC,1.0,,
27.01,11206745,Fe,2.0,NC,1.0
27.97,99751626,Si,1.0,,
28.05,177182971,Fe,2.0,NN,1.0
28.48,4250326,Fe,2.0,,
28.98,5664619,Si,1.0,Fe,2.0
29.05,95,NN,1.0,,
30.02,3353915,Si,1.0,,
31.96,60547,OO,1.0,,
32.99,1585,HOO,1.0,,
33.98,144,OO,1.0,,
34.04,167,OO,1.0,HHOO,1.0
36.0,611674,CCC,1.0,,
37.01,20391,CCC,1.0,CCC,1.0
38.0,145,CCC,1.0,CCC,1.0
38.03,77,CCC,1.0,,
39.95,9320330,SiC,1.0,,
40.97,475132,SiC,1.0,,
41.05,103657,SiC,1.0,,
41.98,313362,SiC,1.0,,
42.01,714937,SiN,1.0,SiC,1.0
42.95,36187,SiN,1.0,,
42.99,3498,SiC,1.0,,
43.03,2849,SiN,1.0,,
43.99,24309,SiN,1.0,NNO,1.0
44.04,1043763,SiO,1.0,SiN,1.0
44.98,79091,SiO,1.0,SiHO,1.0
45.95,35091,SiO,1.0,,
45.99,1303,SiHO,1.0,,
46.04,2496,SiO,1.0,SiHHO,1.0
46.99,111,SiO,1.0,,
47.02,960,SiHO,1.0,SiHO,1.0
48.0,1226,OOO,1.0,,
48.05,52,SiO,1.0,,
54.0,5714782,Fe,1.0,,
55.97,90352561,Fe,1.0,,
56.96,2167651,Fe,1.0,,
58.0,295600,Fe,1.0,,
60.03,14721,SiOO,1.0,,
61.03,756,SiOO,1.0,,
61.97,570,SiOO,1.0,SiOO,1.0
69.97,139900,SiSiN,1.0,,
70.98,7123,SiSiN,1.0,,
71.02,7692,SiSiN,1.0,SiSiN,1.0
72.0,5120,SiSiN,1.0,SiSiN,1.0
72.05,4699,SiSiN,1.0,,
73.03,500,SiSiN,1.0,SiSiN,1.0
74.05,144,SiSiN,1.0,,
103.95,68,SiSiOOO,1.0,,
169.04,193197258,Tm,1.0,,
