mc,counts,ion,charge,ion2,charge2
0.95,3465167,H,1.0,,
2.02,6091,HH,1.0,,
3.02,31,HHH,1.0,,
5.96,2851567,C,2.0,,
6.5,31717,C,2.0,,
7.01,2069719,N,2.0,,
7.55,8322,N,2.0,,
7.98,131964669,O,2.0,,
9.03,264466,O,2.0,,
11.96,67972139,Mg,2.0,C,1.0
12.51,8408965,Mg,2.0,,
12.99,9333946,Mg,2.0,,
13.03,18081,C,1.0,,
14.05,3449568,N,1.0,,
14.97,13838,N,1.0,,
16.01,212846230,O,1.0,,
16.96,332424,HO,1.0,,
17.97,2137,HHO,1.0,,
18.05,1419120,Fe,3.0,O,1.0
18.62666603088379,15692928,Fe,3.0,,
18.96,376495,Fe,3.0,,
19.04,668,HO,1.0,,
19.38333396911621,51339,Fe,3.0,,
23.95,127589905,Mg,1.0,,
24.05,5384,CC,1.0,,
24.97,17829506,Mg,1.0,Cr,2.0
25.05,50,CC,1.0,,
25.95,31584312,Cr,2.0,,
26.03,17956145,Mg,1.0,NC,1.0
26.53,3580561,Cr,2.0,,
26.97,904561,Cr,2.0,,
27.05,2363365,Fe,2.0,NC,1.0
27.99,37369325,Fe,2.0,NN,1.0
28.48,896426,Fe,2.0,,
28.96,122290,Fe,2.0,NN,1.0
29.01,5,NN,1.0,,
31.5,4643577,Cu,2.0,,
31.99,25523100,OO,1.0,,
32.48,2066785,Cu,2.0,,
33.03,96547,HOO,1.0,,
33.95,51155,OO,1.0,,
33.99,51149,OO,1.0,,
34.02,567,HHOO,1.0,,
35.0,368,HOO,1.0,HOO,1.0
35.95,89,OO,1.0,,
44.04,2506,NNO,1.0,,
44.99,18371,W,4.0,,
45.53,4827660,W,4.0,,
45.74,2624931,W,4.0,,
45.97,5635310,W,4.0,,
46.52,21649097,Nb,2.0,W,4.0
48.0,5929843,OOO,1.0,,
50.0,985617,Cr,1.0,OOO,1.0
50.03,11873,OOO,1.0,,
51.96,18318939,Cr,1.0,OOO,1.0
52.04,17,OOO,1.0,,
52.98,2076706,Cr,1.0,,
53.97,2060762,Fe,1.0,Cr,1.0
55.97,24286701,Fe,1.0,,
56.95,582659,Fe,1.0,,
58.04,79454,Fe,1.0,,
60.02,34620,W,3.0,,
60.686667938232425,9108793,W,3.0,,
61.04,4952677,W,3.0,,
61.35333206176758,10632678,W,3.0,,
62.01,8176125,W,3.0,CrC,1.0
62.95,7489648,Cu,1.0,,
63.03,31,CrC,1.0,,
63.99,2670,CrN,1.0,,
64.03,46934,CrC,1.0,,
64.95,5306,CrC,1.0,,
65.0,3333619,Cu,1.0,CuHH,1.0
65.05,508,CrC,1.0,,
65.95,228689,CrO,1.0,,
66.0,52050,CrN,1.0,CrC,1.0
66.98,171,CrN,1.0,,
67.02,5783,CrN,1.0,CuHH,1.0
67.99,1462,CrN,1.0,CrN,1.0
68.02,4355503,CrO,1.0,,
68.05,455,CrO,1.0,,
68.97,493758,CrO,1.0,,
70.03,133469,CrO,1.0,CrO,1.0
70.96,1004,CrO,1.0,,
72.04,270,CrO,1.0,,
78.98,898091,CuO,1.0,,
80.97,401523,CuO,1.0,CuO,1.0
83.0,797,CuO,1.0,,
83.97,168835,Sr,1.0,,
86.05,2785878,Sr,1.0,,
86.97,1969814,Sr,1.0,,
87.04,277074,Hf,2.0,,
87.96,30447757,Sr,1.0,Hf,2.0
88.53,25767812,Hf,2.0,,
88.97,37543413,Hf,2.0,,
89.45,18979499,Hf,2.0,,
89.98,48777017,Hf,2.0,W,2.0
91.02,3188079,W,2.0,,
91.54,1733446,W,2.0,,
92.05,3721444,W,2.0,,
92.96,11519308,Nb,1.0,W,2.0
151.05,8277566,Eu,1.0,,
153.05,9039522,Eu,1.0,,
174.05,160710,Hf,1.0,,
176.0,4178262,Hf,1.0,,
177.03,14945335,Hf,1.0,,
177.96,21775189,Hf,1.0,,
179.03,11008121,Hf,1.0,,
180.03,28283608,Hf,1.0,,
189.99,33251,HfO,1.0,,
191.05,153,HfHO,1.0,,
191.98,863903,HfO,1.0,HfO,1.0
192.01,37,WC,1.0,,
192.99,3094364,HfO,1.0,HfHO,1.0
193.99,17569,HfHO,1.0,HfO,1.0
194.03,4519567,HfO,1.0,WC,1.0
194.98,2308520,HfO,1.0,HfHO,1.0
195.01,6175,HfO,1.0,,
195.04,195,WC,1.0,,
196.05,5908388,HfO,1.0,WC,1.0
196.95,42526,HfHO,1.0,WN,1.0
197.03,305,WC,1.0,HfHO,1.0
197.97,44525,WN,1.0,WC,1.0
198.04,1283451,WO,1.0,HfHO,1.0
198.96,188,WC,1.0,,
198.99,70,HfHO,1.0,,
199.02,697802,WO,1.0,,
199.05,83,WN,1.0,,
199.99,1513831,WO,1.0,WN,1.0
200.98,1395,WO,1.0,,
201.04,60,WN,1.0,,
202.01,1154651,WO,1.0,WO,1.0
204.0,2317,WO,1.0,,
