mc,counts,ion,charge,ion2,charge2
1.03,8851777,H,1.0,,
1.95,49659,HH,1.0,,
2.95,510,HHH,1.0,,
3.01,3218959,Li,2.0,,
3.52,40280506,Li,2.0,,
5.96,4370633,C,2.0,,
6.01,5455868,Li,1.0,,
6.48,48615,C,2.0,,
7.02,79771667,Li,1.0,N,2.0
7.46,46170,N,2.0,,
7.96,7681806,O,2.0,,
9.04,15382,O,2.0,,
12.05,2884624,C,1.0,,
13.03,32083,C,1.0,,
13.99,19826904,N,1.0,,
15.02,79633,N,1.0,,
15.97,13244486,O,1.0,,
17.05,52839,HO,1.0,,
18.0,27414,O,1.0,HHO,1.0
19.05,442367718,F,1.0,HO,1.0
24.01,12134,CC,1.0,,
25.02,272,CC,1.0,CC,1.0
25.98,46393,NC,1.0,,
26.96,512,NC,1.0,,
27.04,191,NC,1.0,,
27.54,147455864,Mn,2.0,,
28.03,243619,NN,1.0,,
29.01,1943,NN,1.0,NN,1.0
32.03,81541,OO,1.0,,
32.98,1149,HOO,1.0,,
33.99,321,OO,1.0,OO,1.0
36.03,76,CCC,1.0,,
43.99,3726,NNO,1.0,,
47.99,2302,OOO,1.0,,
55.0,76677045,Mn,1.0,,
70.98,962730,MnO,1.0,,
73.04,1920,MnO,1.0,,
86.99,16421,MnOO,1.0,,
87.99,313,MnOOH,1.0,,
88.99,79,MnOO,1.0,MnOO,1.0
103.02,422,MnOOO,1.0,,
