mc,counts,ion,charge,ion2,charge2
1.02,77929713,H,1.0,,
1.97,3934644,HH,1.0,,
2.95,403706,HHH,1.0,,
6.01,15983108,C,2.0,,
6.53,177779,C,2.0,,
7.05,34012665,N,2.0,,
7.45,136585,N,2.0,,
8.02,64036569,O,2.0,,
8.98,128336,O,2.0,,
12.04,19259118,C,1.0,Mg,2.0
12.45,1103952,Mg,2.0,,
13.0,1342716,Mg,2.0,C,1.0
13.96,66691519,N,1.0,,
15.04,267835,N,1.0,,
16.04,114350997,O,1.0,,
16.96,4392934,HO,1.0,,
17.98,229167,O,1.0,,
18.02,606145,HHO,1.0,,
18.95,103911242,F,1.0,HO,1.0
20.03,1210,HHO,1.0,,
23.05,3463403,Ti,2.0,,
23.49,3160364,Ti,2.0,,
23.98,17078955,Mg,1.0,,
24.01,31950005,Ti,2.0,,
24.05,129528,CC,1.0,,
24.52,2381108,Ti,2.0,,
25.02,4505308,Ti,2.0,Mg,1.0
25.99,660580,NC,1.0,,
26.02,2402733,Mg,1.0,,
26.98,9996,NC,1.0,NC,1.0
27.5,34634153,Mn,2.0,,
27.98,3069604,NN,1.0,NC,1.0
28.96,12338,NN,1.0,,
29.02,12336,NN,1.0,,
30.02,43,NN,1.0,,
31.98,6261814,OO,1.0,,
32.99,606439,HOO,1.0,,
33.98,112412,HHOO,1.0,OO,1.0
34.01,12541,OO,1.0,,
35.01,1220,HOO,1.0,,
35.04,1228,HOO,1.0,,
35.97,2875,CCC,1.0,HHOO,1.0
36.02,227,HHOO,1.0,OO,1.0
36.97,55,CCC,1.0,CCC,1.0
37.05,18,CCC,1.0,,
43.96,353140,NNO,1.0,,
44.96,1418,NNO,1.0,,
45.04,1417,NNO,1.0,,
46.0,2044132,Ti,1.0,NNO,1.0
47.0,1997663,Ti,1.0,TiH,1.0
48.01,20217702,Ti,1.0,OOO,1.0
48.97,1404849,Ti,1.0,,
49.01,1227379,TiH,1.0,,
49.99,1386740,Ti,1.0,OOO,1.0
50.03,91466,TiH,1.0,,
50.95,89818,TiH,1.0,,
55.01,22512186,Mn,1.0,,
59.95,149649,TiN,1.0,,
60.99,586,TiN,1.0,,
61.04,136552,TiN,1.0,,
61.98,1381062,TiN,1.0,TiN,1.0
62.03,195235,TiO,1.0,,
62.97,281063,TiO,1.0,TiN,1.0
63.05,5533,TiN,1.0,,
63.97,101031,TiN,1.0,,
64.03,1801859,TiO,1.0,TiN,1.0
64.95,362,TiO,1.0,,
64.98,134221,TiO,1.0,,
65.05,410,TiN,1.0,,
65.95,131772,TiO,1.0,,
66.04,3603,TiO,1.0,,
67.04,259,TiO,1.0,,
67.96,266,TiO,1.0,,
71.03,1896545,MnO,1.0,,
72.99,3800,MnO,1.0,,
78.02,34141,TiOO,1.0,,
78.98,31160,TiOO,1.0,,
80.02,314994,TiOO,1.0,TiOO,1.0
80.05,67,TiOO,1.0,,
80.99,23605,TiOO,1.0,TiOO,1.0
81.96,620,TiOO,1.0,,
82.01,23054,TiOO,1.0,,
82.05,647,TiOO,1.0,,
82.98,65,TiOO,1.0,,
83.02,38,TiOO,1.0,,
83.98,39,TiOO,1.0,,
84.05,32,TiOO,1.0,,
86.95,359353,MnOO,1.0,,
87.95,29575,MnOOH,1.0,,
88.95,1459,MnOO,1.0,MnOO,1.0
89.99,49,MnOOH,1.0,,
90.04,74,MnOOH,1.0,,
92.5,43177243,Re,2.0,,
93.45,72269915,Re,2.0,,
102.98,72337,MnOOO,1.0,,
103.99,7775,MnOOOH,1.0,,
104.97,297,MnOOO,1.0,MnOOO,1.0
105.03,156,MnOOO,1.0,,
106.0,625,TiTiN,1.0,,
107.0,576,TiTiN,1.0,,
107.05,563,TiTiN,1.0,,
107.99,516,TiTiN,1.0,,
108.02,5724,TiTiN,1.0,,
108.05,5728,TiTiN,1.0,,
108.97,10873,TiTiN,1.0,TiTiN,1.0
109.04,449,TiTiN,1.0,TiTiN,1.0
109.95,54315,TiTiN,1.0,TiTiN,1.0
110.97,390,TiTiN,1.0,,
111.03,8432,TiTiN,1.0,TiTiN,1.0
112.01,4140,TiTiN,1.0,TiTiN,1.0
112.05,3842,TiTiN,1.0,,
112.95,284,TiTiN,1.0,,
113.04,297,TiTiN,1.0,,
113.96,260,TiTiN,1.0,,
118.96,10738,MnOOOO,1.0,,
120.04,1064,MnOOOOH,1.0,,
121.0,91,MnOOOO,1.0,MnOOOO,1.0
127.01,43292689,I,1.0,,
162.05,28863,Er,1.0,,
164.04,461779,Er,1.0,,
166.01,9697559,Er,1.0,,
167.04,6638218,Er,1.0,,
167.97,7734961,Er,1.0,,
170.02,4300410,Er,1.0,,
185.0,23315709,Re,1.0,,
187.03,39025749,Re,1.0,,
204.01,202027,Pb,1.0,,
205.95,3477860,Pb,1.0,,
206.99,3189227,Pb,1.0,,
208.0,7561786,Pb,1.0,,
233.01,28861785,Th,1.0,,
