mc,counts,ion,charge,ion2,charge2
1.04,7613664,H,1.0,,
2.03,29379,HH,1.0,,
2.96,377,HHH,1.0,,
6.05,3759317,C,2.0,,
6.48,41809,C,2.0,,
6.98,1387032,N,2.0,,
7.54,5564,N,2.0,,
8.04,155993912,O,2.0,,
9.04,312613,O,2.0,,
11.97,9546644,Mg,2.0,,
12.02,1992436,C,1.0,,
12.47,1209966,Mg,2.0,,
13.02,1365220,Mg,2.0,C,1.0
13.98,2273818,N,1.0,,
15.03,9119,N,1.0,,
16.02,299988306,O,1.0,,
16.96,1479777,HO,1.0,,
17.98,16907,HHO,1.0,,
18.02,601191,O,1.0,,
19.03,2978,HO,1.0,,
20.04,42,HHO,1.0,,
24.0,18012553,Mg,1.0,,
24.05,7354,CC,1.0,,
24.97,2283028,Mg,1.0,CC,1.0
25.05,69,CC,1.0,,
25.95,2534069,Mg,1.0,,
26.02,5163,NC,1.0,,
26.95,99,NC,1.0,NC,1.0
28.01,2755,NN,1.0,,
31.97,51967775,OO,1.0,,
32.99,489316,HOO,1.0,,
33.96,214541,OO,1.0,OO,1.0
34.97,956,HOO,1.0,,
35.01,990,HOO,1.0,,
36.05,262,OO,1.0,CCC,1.0
44.03,1179,NNO,1.0,,
47.97,20886263,OOO,1.0,,
49.96,83728,OOO,1.0,OOO,1.0
50.02,41840,OOO,1.0,,
51.99,91,OOO,1.0,,
52.04,161,OOO,1.0,OOO,1.0
64.98,45653,Ba,2.0,,
65.95,45659,Ba,2.0,,
66.98,1095855,Ba,2.0,,
67.55,3013496,Ba,2.0,,
67.98,3607049,Ba,2.0,,
68.52,5113809,Ba,2.0,,
69.01,32737626,Ba,2.0,,
93.05,365288,Os,2.0,,
93.46,365279,Os,2.0,,
94.01,3036347,Os,2.0,,
94.46,3675556,Os,2.0,,
95.04,6027012,Os,2.0,,
95.97,10273289,Os,2.0,Pt,2.0
97.02,37554676,Pt,2.0,,
97.48,38581988,Pt,2.0,,
97.95,28879428,Pt,2.0,,
98.96,8218665,Pt,2.0,,
106.03,741939,Cd,1.0,,
109.98,7134244,Cd,1.0,,
110.96,7305470,Cd,1.0,,
111.95,13754848,Cd,1.0,,
112.99,6963009,Cd,1.0,,
114.03,16380227,Cd,1.0,,
115.98,4280542,Cd,1.0,,
151.96,114146,Gd,1.0,,
153.98,1255618,Gd,1.0,,
154.95,8446942,Gd,1.0,,
156.01,11700167,Gd,1.0,,
156.95,8960607,Gd,1.0,,
157.96,14154341,Gd,1.0,,
159.99,12499180,Gd,1.0,,
191.96,474857,Pt,1.0,,
194.05,19528413,Pt,1.0,,
195.05,20062627,Pt,1.0,,
196.0,15017278,Pt,1.0,,
198.01,4273693,Pt,1.0,,
204.03,1065370,Pb,1.0,,
205.97,18339773,Pb,1.0,,
207.05,16817786,Pb,1.0,,
207.95,39875667,Pb,1.0,,
