mc,counts,ion,charge,ion2,charge2
1.03,8935274,H,1.0,,
2.03,50603,HH,1.0,,
3.04,590,HHH,1.0,,
6.04,2205933,C,2.0,,
6.54,24536,C,2.0,,
7.03,10807524,N,2.0,,
7.47,43407,N,2.0,,
8.03,5257340,O,2.0,,
8.96,10523,O,2.0,,
12.04,1213281,C,1.0,,
13.05,13475,C,1.0,,
14.05,20013975,N,1.0,,
15.03,80368,N,1.0,,
15.96,8910725,O,1.0,,
17.02,52711,HO,1.0,,
18.03,18495,O,1.0,HHO,1.0
18.97,101,HO,1.0,,
24.05,2077,CC,1.0,,
25.02,63,CC,1.0,CC,1.0
26.0,22380,NC,1.0,,
26.97,337,NC,1.0,NC,1.0
28.0,282091,NN,1.0,,
28.95,1128,NN,1.0,,
28.98,1141,NN,1.0,,
31.55,30591618,Cu,2.0,,
31.96,44750,OO,1.0,,
32.46,13615924,Cu,2.0,,
33.01,635,HOO,1.0,,
33.99,195,OO,1.0,OO,1.0
34.98,304630206,Cl,1.0,,
36.95,97256607,Cl,1.0,,
44.05,2833,NNO,1.0,,
48.05,406,OOO,1.0,,
60.343332061767576,39518854,Ta,3.0,,
62.99,46350928,Cu,1.0,,
64.95,20630183,Cu,1.0,,
65.01,3001,CuHH,1.0,,
66.97,1336,CuHH,1.0,,
79.0,255952,CuO,1.0,,
80.97,114436,CuO,1.0,CuO,1.0
82.99,219,CuO,1.0,,
90.45,66981131,Ta,2.0,,
133.02,133962291,Cs,1.0,,
180.99,24783034,Ta,1.0,,
213.03,5287,TaOO,1.0,,
