mc,counts,ion,charge,ion2,charge2
1.02,2807729,H,1.0,,
2.05,4337,HH,1.0,,
2.99,648935,Li,2.0,,
3.47,8120791,Li,2.0,,
5.99,1297929,Li,1.0,,
6.04,462116,C,2.0,,
6.49,5127,C,2.0,,
7.04,17974526,Li,1.0,N,2.0
7.48,6945,N,2.0,,
8.01,145833722,O,2.0,,
9.04,292252,O,2.0,,
10.293333015441895,37637763,P,3.0,,
11.95,231065,C,1.0,,
13.05,2582,C,1.0,,
13.99,2795106,N,1.0,,
15.02,11243,N,1.0,,
15.48,99046732,P,2.0,,
16.05,231482095,O,1.0,,
16.96,384456,HO,1.0,,
17.96,463881,O,1.0,,
18.01,1283326,Fe,3.0,HHO,1.0
18.636666030883788,20265514,Fe,3.0,,
18.98,12756790,F,1.0,HO,1.0
19.05,486184,Fe,3.0,,
19.37333396911621,66301,Fe,3.0,,
23.96,74,CC,1.0,,
25.97,595,NC,1.0,,
26.98,3051875,Fe,2.0,,
27.95,48251241,Fe,2.0,,
28.02,3310,NN,1.0,,
28.46,1157618,Fe,2.0,,
28.95,157858,Fe,2.0,,
30.96,63389903,P,1.0,,
31.98,36225773,OO,1.0,,
32.98,110433,HOO,1.0,,
33.97,145181,OO,1.0,OO,1.0
34.05,556,HHOO,1.0,,
34.96,13294968,Cl,1.0,,
35.02,17259330,Ge,2.0,HOO,1.0
35.95,137,OO,1.0,,
36.04,23067989,Ge,2.0,,
36.51,6566813,Ge,2.0,,
37.01,30729262,Ge,2.0,,
37.04,4244566,Cl,1.0,,
37.46,6566788,Ge,2.0,,
39.04,32693666,K,1.0,,
41.0,2350291,K,1.0,,
43.98,1552,NNO,1.0,,
45.04,19525,W,4.0,,
45.55,5132899,W,4.0,,
45.77,2790888,W,4.0,,
45.96,5991633,W,4.0,,
46.04,2595844,Mo,2.0,,
46.55,4605954,W,4.0,,
47.01,10979388,PO,1.0,,
47.05,1631177,Mo,2.0,,
47.45,2788774,Mo,2.0,,
47.99,11810735,OOO,1.0,,
48.05,2929090,Mo,2.0,,
48.52,1683778,Mo,2.0,,
48.95,22011,PO,1.0,,
49.01,4227015,Mo,2.0,,
49.95,23664,OOO,1.0,,
50.05,1731122,Mo,2.0,OOO,1.0
51.46,28063235,Rh,2.0,,
51.96,43,OOO,1.0,,
51.99,57,OOO,1.0,,
52.04,52,OOO,1.0,,
53.95,1983724,Fe,1.0,,
56.01,31363299,Fe,1.0,,
56.96,752440,Fe,1.0,,
57.97,102587,Fe,1.0,,
60.04,38267,W,3.0,,
60.64666793823242,10064498,W,3.0,,
60.97,5472334,W,3.0,,
61.343332061767576,11748288,W,3.0,,
61.97,9031262,W,3.0,,
62.99,3684917,POO,1.0,,
65.04,14802,POO,1.0,POO,1.0
70.04,8802035,Ge,1.0,,
72.05,11764665,Ge,1.0,,
72.99,3349050,Ge,1.0,,
74.04,15671900,Ge,1.0,,
74.98,3349071,Ge,1.0,,
90.03,18746,W,2.0,,
91.01,4931613,W,2.0,,
91.53,2681432,W,2.0,,
91.95,5756671,W,2.0,,
92.01,1349849,Mo,1.0,,
92.98,4953558,W,2.0,Os,2.0
93.49,528260,Os,2.0,,
93.95,848211,Mo,1.0,,
94.05,4391070,Os,2.0,,
94.49,5315492,Os,2.0,,
94.98,8716108,Os,2.0,,
95.05,1450175,Mo,1.0,,
95.96,1523139,Mo,1.0,,
96.04,13536387,Os,2.0,,
97.05,875581,Mo,1.0,,
98.03,2198056,Mo,1.0,,
100.01,875586,Mo,1.0,,
103.02,15434781,Rh,1.0,,
104.0,715,MoC,1.0,,
106.05,446,MoC,1.0,,
106.95,778,MoC,1.0,,
107.99,823,MoC,1.0,,
108.99,461,MoC,1.0,,
110.0,1181,MoC,1.0,,
112.0,455,MoC,1.0,,
140.98,8253889,Pr,1.0,,
150.95,13414232,Eu,1.0,,
153.01,14649013,Eu,1.0,,
193.97,2476,WC,1.0,WN,1.0
194.97,46,WC,1.0,,
195.01,1322,WC,1.0,,
195.98,23611,WN,1.0,WO,1.0
196.99,64,WN,1.0,,
197.02,31,WC,1.0,,
197.05,8191,WN,1.0,,
197.97,40,WN,1.0,,
198.0,19757,WN,1.0,WC,1.0
198.04,1509421,WO,1.0,,
198.98,820809,WO,1.0,WN,1.0
199.96,1778481,WO,1.0,WN,1.0
200.95,1664,WO,1.0,,
201.0,39,WN,1.0,,
202.02,3529,WO,1.0,,
202.05,1354462,WO,1.0,,
204.04,2708,WO,1.0,,
