mc,counts,ion,charge,ion2,charge2
0.99,17703562,H,1.0,,
1.98,207465,HH,1.0,,
3.0,4503,HHH,1.0,,
5.96,2185330,C,2.0,,
6.49,24300,C,2.0,,
6.95,7005498,N,2.0,,
7.54,28138,N,2.0,,
7.96,7280817,O,2.0,,
9.03,14594,O,2.0,,
12.02,1158217,C,1.0,,
13.03,12878,C,1.0,,
13.98,13217957,N,1.0,,
14.99,53081,N,1.0,,
15.97,13237862,O,1.0,,
17.02,138629,HO,1.0,,
17.96,30565,O,1.0,HHO,1.0
19.05,275,HO,1.0,,
24.02,2159,CC,1.0,,
25.0,48,CC,1.0,CC,1.0
26.05,18709,NC,1.0,,
26.96,222,NC,1.0,,
27.02,90,NC,1.0,,
27.98,93509,NN,1.0,,
28.96,756,NN,1.0,NN,1.0
32.02,81456,OO,1.0,,
33.0,2223,HOO,1.0,,
33.98,58,HHOO,1.0,,
34.05,308,OO,1.0,OO,1.0
35.01,45342671,Ge,2.0,,
35.96,60604364,Ge,2.0,,
36.47,17252343,Ge,2.0,,
37.05,80732074,Ge,2.0,,
37.48,17252346,Ge,2.0,,
44.03,1748,NNO,1.0,,
47.98,2115,OOO,1.0,,
51.5,221183774,Rh,2.0,,
70.05,28112481,Ge,1.0,,
71.96,37574693,Ge,1.0,,
72.98,10696436,Ge,1.0,,
73.95,50053898,Ge,1.0,,
75.0,10696462,Ge,1.0,,
103.02,117227428,Rh,1.0,,
165.03,221183811,Ho,1.0,,
