mc,counts,ion,charge,ion2,charge2
0.98,1542576,H,1.0,,
1.97,1435,HH,1.0,,
3.01,5989887,Li,2.0,,
3.47,74954725,Li,2.0,,
5.97,3808295,C,2.0,,
6.03,10696260,Li,1.0,,
6.48,42369,C,2.0,,
6.96,135114601,Li,1.0,N,2.0
7.55,5098,N,2.0,,
7.97,4910299,O,2.0,,
9.0,9827,O,2.0,,
12.01,2056481,C,1.0,,
12.97,22867,C,1.0,,
14.05,37842004,Si,2.0,N,1.0
14.5,1811617,Si,2.0,,
15.0,1194903,Si,2.0,,
15.05,9263,N,1.0,,
15.99,8466031,O,1.0,,
17.04,7883,HO,1.0,,
18.01,16963,O,1.0,,
19.01,144543967,F,1.0,,
20.03,112166131,Ca,2.0,,
20.95,809455,Ca,2.0,,
21.48,115627,Ca,2.0,,
22.03,24167751,Ca,2.0,,
24.0,231275,Ca,2.0,,
24.04,7547,CC,1.0,,
24.98,92,CC,1.0,,
25.04,85,CC,1.0,,
26.05,4325,NC,1.0,,
27.02,42,NC,1.0,,
28.0,20614915,Si,1.0,NN,1.0
29.02,1050746,Si,1.0,,
30.02,693044,Si,1.0,,
31.52,24005874,Cu,2.0,,
31.98,35339,OO,1.0,,
32.49,10684697,Cu,2.0,,
33.03,63,HOO,1.0,,
33.97,161,OO,1.0,OO,1.0
35.97,49,CCC,1.0,,
40.01,69624970,Ca,1.0,SiC,1.0
40.99,5092,SiC,1.0,SiC,1.0
41.96,2755,SiC,1.0,,
42.05,557253,Ca,1.0,SiN,1.0
42.97,63,SiC,1.0,,
43.05,74723,Ca,1.0,SiN,1.0
43.99,15168113,Ca,1.0,SiO,1.0
44.98,9711,SiO,1.0,SiHO,1.0
45.95,362,SiO,1.0,,
46.03,6157,SiO,1.0,SiHO,1.0
47.98,510,OOO,1.0,,
48.03,143381,Ca,1.0,,
60.05,2136,SiOO,1.0,,
61.04,118,SiOO,1.0,,
61.95,55,SiOO,1.0,,
62.95,40009782,Cu,1.0,,
64.95,91,CuHH,1.0,,
64.99,17807806,Cu,1.0,,
66.96,33,CuHH,1.0,,
69.98,1783,SiSiN,1.0,,
70.98,93,SiSiN,1.0,,
71.01,106,SiSiN,1.0,,
72.01,124,SiSiN,1.0,SiSiN,1.0
78.98,157439,CuO,1.0,,
81.01,39085011,Br,1.0,CuO,1.0
81.05,38075506,Br,1.0,CuO,1.0
83.05,149,CuO,1.0,,
126.98,115635168,I,1.0,,
