mc,counts,ion,charge,ion2,charge2
1.05,1172213,H,1.0,,
1.97,637,HH,1.0,,
2.96,1950737,Li,2.0,,
3.51,24410643,Li,2.0,,
6.01,3830026,Li,1.0,C,2.0
6.54,6445,C,2.0,,
7.0,53765682,Li,1.0,N,2.0
7.49,52531,N,2.0,,
8.01,59036634,O,2.0,,
9.02,118315,O,2.0,,
12.01,23226324,Mg,2.0,C,1.0
12.51,2899751,Mg,2.0,,
12.96,3857,C,1.0,,
13.01,3218723,Mg,2.0,,
14.0,76961170,Si,2.0,N,1.0
14.53,2753298,Si,2.0,,
15.03,1908181,Si,2.0,N,1.0
15.95,89449458,O,1.0,,
16.96,45789,HO,1.0,,
17.99,118,HHO,1.0,,
18.03,179238,O,1.0,,
18.99,74,HO,1.0,,
23.05,10544560,Ti,2.0,,
23.46,9621904,Ti,2.0,,
23.98,97273703,Ti,2.0,CC,1.0
24.03,34665211,Mg,1.0,,
24.53,7249384,Ti,2.0,,
24.95,292907,V,2.0,,
25.05,11511133,Ti,2.0,Mg,1.0
25.45,97439492,V,2.0,,
25.98,7844,NC,1.0,,
26.01,4876856,Mg,1.0,,
27.0,89,NC,1.0,,
27.03,42,NC,1.0,,
27.55,10983923,Mn,2.0,,
27.95,35647621,Si,1.0,,
28.05,222542,NN,1.0,,
28.98,1786,NN,1.0,NN,1.0
29.03,1817155,Si,1.0,,
29.49,32951733,Co,2.0,,
29.96,1198549,Si,1.0,,
32.0,5296577,OO,1.0,,
33.04,5769,HOO,1.0,,
33.97,21220,OO,1.0,OO,1.0
35.96,9,OO,1.0,,
39.95,19795,SiC,1.0,,
41.0,1250,SiC,1.0,SiC,1.0
42.0,662,SiC,1.0,,
42.04,803079,SiN,1.0,,
43.01,40941,SiN,1.0,,
43.04,3214,SiN,1.0,,
43.97,63421,NNO,1.0,SiN,1.0
44.03,2994226,SiO,1.0,SiN,1.0
44.97,252,NNO,1.0,SiN,1.0
45.04,158052,SiO,1.0,SiHO,1.0
46.0,6016741,Ti,1.0,SiO,1.0
46.04,100681,SiO,1.0,,
46.96,5484480,Ti,1.0,,
46.99,312,SiO,1.0,,
47.05,7308,TiH,1.0,SiHO,1.0
47.98,204,SiO,1.0,,
48.03,56162296,Ti,1.0,OOO,1.0
49.01,4198004,Ti,1.0,TiH,1.0
49.95,4063323,Ti,1.0,TiH,1.0
50.01,172694,V,1.0,OOO,1.0
50.99,56519740,V,1.0,TiH,1.0
55.05,5601792,Mn,1.0,,
59.04,19112005,Co,1.0,,
59.97,444956,SiOO,1.0,TiN,1.0
60.95,15730,SiOO,1.0,,
61.0,124405,TiN,1.0,,
61.03,544,TiN,1.0,,
61.97,1657965,TiN,1.0,TiO,1.0
62.05,10381,SiOO,1.0,,
62.97,457432,TiO,1.0,TiN,1.0
63.05,5040,TiN,1.0,,
63.97,807,TiO,1.0,SiOO,1.0
64.05,3768920,TiO,1.0,TiN,1.0
64.96,274008,TiO,1.0,,
65.03,1089,TiO,1.0,TiN,1.0
66.0,276401,TiO,1.0,TiO,1.0
67.02,525,TiO,1.0,,
68.01,547,TiO,1.0,,
70.02,50476,SiSiN,1.0,,
70.99,600414,MnO,1.0,SiSiN,1.0
71.97,129,SiSiN,1.0,,
72.01,3406,SiSiN,1.0,SiSiN,1.0
73.0,1385,MnO,1.0,SiSiN,1.0
74.01,36,SiSiN,1.0,,
74.99,2075713,CoO,1.0,,
77.03,4151,CoO,1.0,,
78.01,71967,TiOO,1.0,,
79.0,65667,TiOO,1.0,,
79.96,152,TiOO,1.0,,
79.99,664031,TiOO,1.0,TiOO,1.0
80.96,49481,TiOO,1.0,,
81.02,130,TiOO,1.0,,
81.05,119,TiOO,1.0,,
81.99,48584,TiOO,1.0,,
82.02,2662,TiOO,1.0,TiOO,1.0
83.02,189,TiOO,1.0,TiOO,1.0
83.95,86,TiOO,1.0,,
84.05,111,TiOO,1.0,,
87.02,67991,MnOO,1.0,,
88.02,127,MnOOH,1.0,,
88.95,137,MnOO,1.0,,
89.0,158,MnOO,1.0,,
90.96,198743,CoOO,1.0,,
92.96,769,CoOO,1.0,CoOO,1.0
95.53,16387993,Ir,2.0,,
96.5,27547644,Ir,2.0,,
98.45,23725235,Au,2.0,,
103.03,10323,MnOOO,1.0,,
104.04,2884,SiSiOOO,1.0,,
104.97,145,SiSiOOO,1.0,MnOOO,1.0
105.04,214,SiSiOOO,1.0,MnOOO,1.0
105.96,1876,TiTiN,1.0,,
106.0,209,SiSiOOO,1.0,SiSiOOO,1.0
106.99,30702,CoOOO,1.0,TiTiN,1.0
107.05,1688,TiTiN,1.0,,
107.95,18833,TiTiN,1.0,TiTiN,1.0
107.98,17273,TiTiN,1.0,,
108.96,34431,TiTiN,1.0,TiTiN,1.0
109.95,1228,TiTiN,1.0,TiTiN,1.0
110.01,163157,TiTiN,1.0,TiTiN,1.0
111.0,26719,TiTiN,1.0,TiTiN,1.0
111.95,12565,TiTiN,1.0,TiTiN,1.0
112.0,11708,TiTiN,1.0,TiTiN,1.0
112.98,904,TiTiN,1.0,TiTiN,1.0
113.03,915,TiTiN,1.0,TiTiN,1.0
114.05,864,TiTiN,1.0,,
119.02,1293,MnOOOO,1.0,,
135.96,41,SiSiOOOOO,1.0,,
155.99,87862,Dy,1.0,,
157.98,87869,Dy,1.0,,
159.96,2021037,Dy,1.0,,
161.04,16607668,Dy,1.0,,
162.01,22407171,Dy,1.0,,
163.03,21879945,Dy,1.0,,
163.97,24779711,Dy,1.0,,
197.05,43935645,Au,1.0,,
198.97,40,AuHH,1.0,,
211.04,482859,AuN,1.0,,
212.01,1934,AuN,1.0,,
225.02,15136,AuNN,1.0,,
225.95,49,AuNN,1.0,,
225.98,69,AuNN,1.0,,
