mc,counts,ion,charge,ion2,charge2
1.02,8935281,H,1.0,,
1.99,56220,HH,1.0,,
3.0,471,HHH,1.0,,
5.97,6617802,C,2.0,,
6.53,73596,C,2.0,,
7.0,4069516,N,2.0,,
7.54,16330,N,2.0,,
8.02,8914086,O,2.0,,
8.98,17862,O,2.0,,
12.0,4433938,C,1.0,,
12.95,49326,C,1.0,,
14.05,6671307,N,1.0,,
15.04,26791,N,1.0,,
16.04,140850120,S,2.0,O,1.0
16.53,1035981,S,2.0,,
17.01,5544338,S,2.0,HO,1.0
17.99,36927,O,1.0,HHO,1.0
18.99,220,HO,1.0,,
22.99,446540870,Na,1.0,,
23.97,22198,CC,1.0,,
24.98,240,CC,1.0,,
25.05,238,CC,1.0,,
26.0,22371,NC,1.0,,
27.03,342,NC,1.0,NC,1.0
28.01,20045,NN,1.0,,
29.0,81,NN,1.0,,
29.03,73,NN,1.0,,
32.0,212290456,S,1.0,OO,1.0
32.98,1786161,S,1.0,,
33.04,1788,HOO,1.0,,
34.01,9378123,S,1.0,OO,1.0
36.05,232,CCC,1.0,,
44.02,494,NNO,1.0,,
48.05,4047,OOO,1.0,,
