mc,counts,ion,charge,ion2,charge2
1.0,1552697,H,1.0,,
2.01,1190,HH,1.0,,
5.96,2299956,C,2.0,,
6.51,25585,C,2.0,,
7.05,1367960,N,2.0,,
7.53,5488,N,2.0,,
8.0,166666512,O,2.0,,
8.97,334003,O,2.0,,
11.97,1172975,C,1.0,,
12.04,7488033,Mg,2.0,,
12.46,949056,Mg,2.0,,
12.96,1066498,Mg,2.0,C,1.0
13.99,2318555,N,1.0,,
14.97,9320,N,1.0,,
16.01,264550019,O,1.0,,
16.95,254567,HO,1.0,,
17.96,530799,O,1.0,HHO,1.0
18.99,116393951,F,1.0,HO,1.0
23.95,2447,CC,1.0,,
24.01,14128369,Mg,1.0,,
24.97,3366491,Mg,1.0,Cr,2.0
25.04,24,CC,1.0,,
26.01,32002387,Cr,2.0,Mg,1.0
26.49,3402274,Cr,2.0,,
26.95,859525,Cr,2.0,,
27.01,46,NC,1.0,,
28.05,3557,NN,1.0,,
29.53,35813359,Co,2.0,,
31.96,29571857,OO,1.0,,
32.95,105632,HOO,1.0,,
33.97,59275,OO,1.0,,
34.02,59481,OO,1.0,HHOO,1.0
34.96,226,HOO,1.0,,
35.02,212,HOO,1.0,,
35.97,124,OO,1.0,,
43.99,1122,NNO,1.0,,
44.49,58196723,Y,2.0,,
46.55,58196717,Nb,2.0,,
47.99,17629814,OOO,1.0,,
49.97,886247,Cr,1.0,OOO,1.0
50.02,70650,OOO,1.0,OOO,1.0
51.96,16206358,Cr,1.0,OOO,1.0
52.05,140,OOO,1.0,OOO,1.0
53.0,1837238,Cr,1.0,,
54.01,464144,Cr,1.0,,
59.0,17906686,Co,1.0,,
62.02,2356,CrC,1.0,,
62.97,40,CrC,1.0,,
64.0,46786,CrC,1.0,CrN,1.0
64.96,5071,CrC,1.0,,
64.99,488,CrC,1.0,,
65.95,72,CrC,1.0,,
66.01,310576,CrO,1.0,CrN,1.0
66.98,159,CrN,1.0,,
67.01,4424,CrN,1.0,,
67.99,530,CrO,1.0,,
68.04,5145079,CrO,1.0,CrN,1.0
69.04,583139,CrO,1.0,,
70.05,157623,CrO,1.0,CrO,1.0
70.97,1160,CrO,1.0,,
72.04,296,CrO,1.0,,
75.02,4403606,CoO,1.0,,
76.97,8811,CoO,1.0,,
89.03,33754098,Y,1.0,,
91.01,1491657,CoOO,1.0,,
93.0,34921050,Nb,1.0,CoOO,1.0
93.04,2986,CoOO,1.0,,
105.02,7372716,YO,1.0,,
106.96,685473,CoOOO,1.0,,
107.0,14782,YO,1.0,,
108.99,4122,CoOOO,1.0,CoOOO,1.0
133.05,116393430,Cs,1.0,,
