mc,counts,ion,charge,ion2,charge2
1.02,3507925,H,1.0,,
2.01,5199,HH,1.0,,
2.98,3827033,Li,2.0,HHH,1.0
3.51,47889077,Li,2.0,,
5.98,7063776,Li,1.0,C,2.0
6.48,6407,C,2.0,,
6.95,81167904,Li,1.0,,
7.05,907956,N,2.0,,
7.54,3650,N,2.0,,
8.04,48841673,O,2.0,,
8.98,8162088,Al,3.0,O,2.0
12.01,12156113,Mg,2.0,C,1.0
12.49,1502644,Mg,2.0,,
13.01,3331,C,1.0,,
13.05,1667933,Mg,2.0,,
13.52,17530871,Al,2.0,,
13.98,1746073,N,1.0,,
14.99,7009,N,1.0,,
16.01,127143532,O,1.0,S,2.0
16.46,456808,S,2.0,,
17.02,2513476,S,2.0,HO,1.0
17.98,588,HHO,1.0,,
18.01,146085,O,1.0,,
18.96,219,HO,1.0,,
24.03,19759966,Mg,1.0,CC,1.0
24.95,2504402,Mg,1.0,,
25.03,75138,V,2.0,,
25.53,24994003,V,2.0,,
25.98,2780480,Mg,1.0,NC,1.0
27.01,10693823,Al,1.0,,
27.98,1276,NN,1.0,,
28.02,38121,AlH,1.0,,
29.05,153,AlHH,1.0,,
32.01,98909917,S,1.0,OO,1.0
32.97,801425,S,1.0,,
33.05,13301,HOO,1.0,,
33.95,7495,OO,1.0,,
34.01,4214974,S,1.0,OO,1.0
35.01,8,HOO,1.0,,
35.05,25,HOO,1.0,,
39.0,27231274,K,1.0,,
41.03,1957615,K,1.0,,
42.99,647988,AlO,1.0,,
43.96,183,NNO,1.0,,
44.95,1294,AlO,1.0,,
45.0,22,AlHHO,1.0,,
47.95,292013,OOO,1.0,,
49.96,41151,V,1.0,OOO,1.0
50.0,1150,OOO,1.0,OOO,1.0
51.0,13496750,V,1.0,,
58.96,85004,AlOO,1.0,,
60.95,161,AlOO,1.0,,
60.99,162,AlOO,1.0,,
69.99,13784,AlAlO,1.0,,
71.97,24,AlAlO,1.0,,
95.54,21796696,Ir,2.0,,
96.47,36639509,Ir,2.0,,
122.0,6077367,Te,1.0,,
122.98,2103704,Te,1.0,,
123.95,11219748,Te,1.0,,
125.05,16595885,Te,1.0,,
126.02,44411542,Te,1.0,,
128.01,74097124,Te,1.0,,
130.05,79005756,Te,1.0,,
152.02,58430,Gd,1.0,,
153.98,642782,Gd,1.0,,
155.02,4324290,Gd,1.0,,
156.01,6014767,Gd,1.0,Dy,1.0
156.99,4587248,Gd,1.0,,
157.98,7271137,Gd,1.0,Dy,1.0
159.97,6398756,Gd,1.0,,
160.04,576008,Dy,1.0,,
160.96,4733351,Dy,1.0,,
162.02,6386251,Dy,1.0,,
162.95,6235989,Dy,1.0,,
163.96,7062432,Dy,1.0,,
