mc,counts,ion,charge,ion2,charge2
0.98,109054608,H,1.0,,
2.0,5695204,HH,1.0,,
3.0,1080585,HHH,1.0,,
5.03,3927956,B,2.0,,
5.47,15910248,B,2.0,,
5.98,120701881,C,2.0,,
6.54,1342497,C,2.0,,
6.95,1774837,N,2.0,,
7.5,7129,N,2.0,,
8.02,41754762,O,2.0,,
9.05,83681,O,2.0,,
10.04,6891186,B,1.0,,
10.95,27912748,B,1.0,,
11.99,102815964,C,1.0,Mg,2.0
12.45,3393381,Mg,2.0,,
12.97,4612385,Mg,2.0,C,1.0
13.96,8022297,Si,2.0,,
14.04,2773166,N,1.0,,
14.54,408938,Si,2.0,,
14.98,11134,N,1.0,,
15.04,269731,Si,2.0,,
16.04,74562059,O,1.0,,
17.01,4810071,HO,1.0,,
17.99,721235,HHO,1.0,,
18.05,149413,O,1.0,,
19.05,9648,HO,1.0,,
20.0,1443,HHO,1.0,,
24.0,50013876,Mg,1.0,CC,1.0
24.96,5318719,Mg,1.0,CC,1.0
25.04,98124,CC,1.0,,
25.95,6113288,Mg,1.0,BO,1.0
25.98,174423,NC,1.0,,
26.03,1090,CC,1.0,,
26.96,1289785,BO,1.0,,
27.0,713,NC,1.0,,
27.04,1924,NC,1.0,,
27.49,46405234,Mn,2.0,,
27.95,6063,NN,1.0,BO,1.0
28.03,4091367,Si,1.0,,
28.95,208579,Si,1.0,NN,1.0
29.02,2573,BO,1.0,,
30.01,137550,Si,1.0,,
31.95,2748656,Zn,2.0,,
32.05,2427393,OO,1.0,,
32.96,1577904,Zn,2.0,,
33.01,589316,HOO,1.0,,
33.47,231871,Zn,2.0,,
33.99,4861,OO,1.0,,
34.04,1142006,Zn,2.0,HHOO,1.0
34.99,1179,HOO,1.0,,
35.04,35098,Zn,2.0,HOO,1.0
35.99,166,HHOO,1.0,,
36.04,1081555,CCC,1.0,HHOO,1.0
36.96,24026,CCC,1.0,CCC,1.0
37.02,12006,CCC,1.0,,
37.51,46405230,As,2.0,,
37.99,259,CCC,1.0,CCC,1.0
38.03,119,CCC,1.0,,
39.98,545524,SiC,1.0,,
40.95,27804,SiC,1.0,,
40.99,6061,SiC,1.0,,
41.97,47234,BOO,1.0,SiC,1.0
42.01,313,SiC,1.0,,
42.04,14415,SiN,1.0,,
43.0,747,SiN,1.0,,
43.05,117241,BOO,1.0,SiC,1.0
43.96,534,SiN,1.0,BOO,1.0
44.0,62,BOO,1.0,,
44.05,286868,SiO,1.0,NNO,1.0
44.96,72009,SiHO,1.0,SiO,1.0
45.98,20892,SiO,1.0,SiHHO,1.0
46.03,590,SiO,1.0,,
47.02,2486,SiHO,1.0,SiHHO,1.0
47.97,320979,OOO,1.0,SiHHO,1.0
49.95,625,OOO,1.0,,
50.01,1292,OOO,1.0,OOO,1.0
51.01,459397,Pd,2.0,,
51.95,5099467,Pd,2.0,,
52.54,10244862,Pd,2.0,,
52.99,12541940,Pd,2.0,,
53.98,12174403,Pd,2.0,,
55.03,32754216,Mn,1.0,Pd,2.0
60.02,30087,SiOO,1.0,,
60.97,1542,SiOO,1.0,,
62.0,1137,SiOO,1.0,SiOO,1.0
63.97,4228669,Zn,1.0,,
65.99,2427582,Zn,1.0,,
67.02,356729,Zn,1.0,,
67.97,1635796,Zn,1.0,,
69.96,52200,Zn,1.0,,
70.03,122,SiSiN,1.0,,
71.02,2436662,MnO,1.0,,
72.97,4871,MnO,1.0,,
74.97,31091502,As,1.0,,
87.05,209824,MnOO,1.0,,
87.98,30657,MnOOH,1.0,,
88.95,411,MnOO,1.0,,
88.99,443,MnOO,1.0,,
90.03,117,MnOOH,1.0,MnOOH,1.0
92.5,17355565,Re,2.0,,
93.47,29049680,Re,2.0,,
102.02,835284,Pd,1.0,,
102.96,26880,MnOOO,1.0,,
103.97,9271755,Pd,1.0,,
104.0,40,SiSiOOO,1.0,,
104.03,3052,MnOOOH,1.0,,
104.95,110,MnOOO,1.0,MnOOO,1.0
105.0,18627057,Pd,1.0,,
105.04,54,MnOOO,1.0,,
106.05,22803530,Pd,1.0,,
108.02,22135307,Pd,1.0,,
110.05,9772934,Pd,1.0,,
119.05,1852,MnOOOO,1.0,,
120.0,261,MnOOOOH,1.0,,
127.98,8329,ZnZn,1.0,,
129.95,4763,ZnZn,1.0,,
129.98,4759,ZnZn,1.0,,
130.97,700,ZnZn,1.0,,
131.04,714,ZnZn,1.0,,
131.99,9168,ZnZn,1.0,ZnZn,1.0
132.97,46405241,Cs,1.0,,
133.01,798,ZnZn,1.0,ZnZn,1.0
133.96,1934,ZnZn,1.0,ZnZn,1.0
133.99,111,ZnZn,1.0,,
134.04,1904,ZnZn,1.0,ZnZn,1.0
135.0,566,ZnZn,1.0,ZnZn,1.0
135.95,1224,ZnZn,1.0,,
136.01,118,ZnZn,1.0,ZnZn,1.0
137.97,27924,La,1.0,ZnZn,1.0
138.96,27815297,La,1.0,,
150.02,1091893,AsAs,1.0,,
184.95,9024894,Re,1.0,,
186.98,15105821,Re,1.0,,
224.97,85261,AsAsAs,1.0,,
299.97,5442,AsAsAsAs,1.0,,
