mc,counts,ion,charge,ion2,charge2
0.97,9107099,H,1.0,,
2.04,42034,HH,1.0,,
3.02,706,HHH,1.0,,
6.01,2248361,C,2.0,,
6.48,24996,C,2.0,,
6.98,4011768,N,2.0,,
7.46,16118,N,2.0,,
8.05,4722675,O,2.0,,
8.95,9464,O,2.0,,
11.95,1236596,C,1.0,,
12.97,13763,C,1.0,,
13.95,157360592,Si,2.0,,
14.05,6799621,N,1.0,,
14.48,8021624,Si,2.0,,
14.95,27309,N,1.0,,
15.01,5290857,Si,2.0,,
16.01,9082073,O,1.0,,
17.04,52426,HO,1.0,,
17.95,667,HHO,1.0,,
18.03,18216,O,1.0,,
18.95,93,HO,1.0,,
23.97,2977,CC,1.0,,
24.96,60,CC,1.0,CC,1.0
25.98,8183,NC,1.0,,
26.95,82,NC,1.0,,
27.05,41,NC,1.0,,
27.98,99137137,Si,1.0,,
28.04,22145,NN,1.0,,
28.97,5053644,Si,1.0,,
29.02,72,NN,1.0,,
29.05,80,NN,1.0,,
29.95,3333256,Si,1.0,,
32.01,45308,OO,1.0,,
33.03,477,HOO,1.0,,
34.01,81,OO,1.0,,
34.04,85,OO,1.0,,
40.05,224248,SiC,1.0,,
40.95,11445,SiC,1.0,,
41.05,2501,SiC,1.0,,
42.0,670725,SiN,1.0,SiC,1.0
42.99,33861,SiN,1.0,SiC,1.0
43.05,2686,SiN,1.0,,
43.99,1029224,SiO,1.0,SiN,1.0
45.04,60664,SiO,1.0,SiHO,1.0
45.97,638,SiHO,1.0,SiHHO,1.0
46.03,35892,SiO,1.0,SiO,1.0
46.96,322,SiHO,1.0,,
47.01,98,SiO,1.0,,
47.97,823,OOO,1.0,SiO,1.0
60.0,11886,SiOO,1.0,,
60.97,609,SiOO,1.0,,
61.95,405,SiOO,1.0,,
62.0,49,SiOO,1.0,SiOO,1.0
70.0,113565,SiSiN,1.0,,
70.98,12032,SiSiN,1.0,SiSiN,1.0
71.96,4115,SiSiN,1.0,SiSiN,1.0
71.99,3862,SiSiN,1.0,SiSiN,1.0
73.05,370,SiSiN,1.0,SiSiN,1.0
74.04,128,SiSiN,1.0,,
104.02,15,SiSiOOO,1.0,,
203.02,151045688,Tl,1.0,,
204.95,360973539,Tl,1.0,,
