mc,counts,ion,charge,ion2,charge2
0.96,2298886,H,1.0,,
2.03,2774,HH,1.0,,
5.01,8735049,B,2.0,,
5.55,35381437,B,2.0,,
5.97,2270193,C,2.0,,
6.55,25248,C,2.0,,
6.96,5767130,N,2.0,,
7.46,23164,N,2.0,,
7.98,3555084,O,2.0,,
8.96,7111,O,2.0,,
9.99,13648518,B,1.0,,
10.98,55283492,B,1.0,,
11.98,1180500,C,1.0,,
13.03,13130,C,1.0,,
14.01,10298423,N,1.0,,
14.95,41356,N,1.0,,
16.05,5733992,O,1.0,,
16.96,5581,HO,1.0,,
17.95,11464,O,1.0,,
18.02,32,HHO,1.0,,
22.53,124077682,Sc,2.0,,
24.01,3634,CC,1.0,,
24.96,30,CC,1.0,,
25.02,46,CC,1.0,,
25.95,46022,BO,1.0,NC,1.0
26.98,181,NC,1.0,NC,1.0
27.05,138413,BO,1.0,,
27.98,56823,NN,1.0,BO,1.0
28.96,488,BO,1.0,NN,1.0
29.03,226,NN,1.0,,
31.95,17137,OO,1.0,,
33.01,63,HOO,1.0,,
33.95,66,OO,1.0,OO,1.0
41.96,465,BOO,1.0,,
43.05,1790,BOO,1.0,,
43.99,588,NNO,1.0,,
44.96,206796138,Sc,1.0,,
48.01,117,OOO,1.0,,
58.02,10133008,Sn,2.0,,
58.53,2963504,Sb,2.0,,
58.98,16750485,Sn,2.0,,
59.45,5928159,Sn,2.0,,
60.03,22333992,Sn,2.0,,
60.55,22053086,Sb,2.0,,
60.99,3170862,Sn,2.0,,
61.45,16433994,Sb,2.0,,
61.99,3860187,Sn,2.0,,
106.97,29755673,Ag,1.0,,
109.04,27687703,Ag,1.0,,
115.96,6181157,Sn,1.0,,
116.97,4423142,Sb,1.0,,
117.96,10217797,Sn,1.0,,
118.99,3616181,Sn,1.0,,
119.97,13623731,Sn,1.0,,
120.97,32915052,Sb,1.0,,
121.98,6414836,Te,1.0,Sn,1.0
122.97,26079304,Sb,1.0,Te,1.0
123.95,8271877,Te,1.0,,
124.05,2354714,Sn,1.0,,
125.04,12235428,Te,1.0,,
126.01,32742730,Te,1.0,,
127.97,54628630,Te,1.0,,
130.0,58247574,Te,1.0,,
204.0,804190,Pb,1.0,,
206.01,13843837,Pb,1.0,,
207.01,12694953,Pb,1.0,,
207.96,30100337,Pb,1.0,,
