mc,counts,ion,charge,ion2,charge2
0.99,2287768,H,1.0,,
1.95,2442,HH,1.0,,
6.01,5648042,C,2.0,,
6.46,62804,C,2.0,,
6.96,2186379,N,2.0,,
7.48,8780,N,2.0,,
8.05,118651843,O,2.0,,
8.96,237781,O,2.0,,
11.99,3501800,C,1.0,,
12.04,9665124,Mg,2.0,,
12.46,1224984,Mg,2.0,,
13.0,38948,C,1.0,,
13.05,1359736,Mg,2.0,,
14.05,3416223,N,1.0,,
15.0,13721,N,1.0,,
16.03,208161140,O,1.0,,
17.01,281704,HO,1.0,,
18.01,418239,O,1.0,HHO,1.0
19.05,562,HO,1.0,,
23.04,24499651,Na,1.0,,
23.97,22475,CC,1.0,,
24.02,19330222,Mg,1.0,,
24.95,243,CC,1.0,,
24.98,274,CC,1.0,,
25.05,2449964,Mg,1.0,,
26.0,2719467,Mg,1.0,,
26.03,9781,NC,1.0,,
26.95,35,NC,1.0,,
26.98,122,NC,1.0,,
27.46,97998622,Mn,2.0,,
27.96,7062,NN,1.0,,
29.01,53,NN,1.0,NN,1.0
31.95,26242765,OO,1.0,,
33.05,64897,HOO,1.0,,
33.99,259,HHOO,1.0,,
34.04,105196,OO,1.0,OO,1.0
35.02,237,HOO,1.0,HOO,1.0
36.0,126,CCC,1.0,,
36.04,107,OO,1.0,,
44.02,2137,NNO,1.0,,
47.99,11656126,Ru,2.0,OOO,1.0
48.96,2172311,Ru,2.0,,
49.54,14520131,Ru,2.0,,
49.95,21537,OOO,1.0,OOO,1.0
50.02,14416545,Ru,2.0,OOO,1.0
50.48,19436396,Ru,2.0,,
51.02,36128826,Ru,2.0,,
51.97,36,OOO,1.0,OOO,1.0
52.0,21380039,Ru,2.0,OOO,1.0
55.04,55859209,Mn,1.0,,
58.51,5018023,Sb,2.0,,
60.53,37341886,Sb,2.0,,
61.5,27827203,Sb,2.0,,
70.97,9768774,MnO,1.0,,
72.95,19584,MnO,1.0,,
86.95,228683,Hf,2.0,,
86.99,4127607,MnOO,1.0,,
87.96,13028,MnOOH,1.0,,
88.01,5945260,Hf,2.0,,
88.45,21265704,Hf,2.0,,
88.99,8268,MnOO,1.0,,
89.02,30992165,Hf,2.0,MnOO,1.0
89.45,15663449,Hf,2.0,,
89.98,40244791,Hf,2.0,MnOOH,1.0
90.01,35,MnOOH,1.0,,
95.96,3772952,Ru,1.0,,
98.01,1303377,Ru,1.0,,
98.96,8712080,Ru,1.0,,
100.03,8643486,Ru,1.0,,
101.04,11661821,Ru,1.0,,
102.01,21677299,Ru,1.0,,
103.01,1086667,MnOOO,1.0,,
103.98,3335,MnOOOH,1.0,,
104.05,12828022,Ru,1.0,,
104.95,2180,MnOOO,1.0,,
105.03,4349,MnOOO,1.0,MnOOO,1.0
108.02,15510,RuC,1.0,,
108.99,180,RuC,1.0,,
110.0,5347,RuC,1.0,,
110.95,50,RuC,1.0,,
110.98,35814,RuC,1.0,,
112.02,35947,RuC,1.0,RuC,1.0
112.95,402,RuC,1.0,,
113.02,47928,RuC,1.0,,
114.0,89127,RuC,1.0,,
114.04,537,RuC,1.0,,
115.04,980,RuC,1.0,,
115.98,52722,RuC,1.0,,
116.99,8803543,Sb,1.0,,
117.03,581,RuC,1.0,,
119.04,231703,MnOOOO,1.0,,
119.97,677,MnOOOOH,1.0,,
121.01,65513935,Sb,1.0,MnOOOO,1.0
122.97,48819644,Sb,1.0,,
173.97,141765,Hf,1.0,,
176.02,3686054,Hf,1.0,,
177.03,13184717,Hf,1.0,,
178.03,19210003,Hf,1.0,,
179.05,9711351,Hf,1.0,,
179.95,24951748,Hf,1.0,,
190.01,27475,HfO,1.0,,
191.02,95,HfHO,1.0,,
192.0,714718,HfO,1.0,HfO,1.0
192.95,2556255,HfO,1.0,,
193.03,2488,HfHO,1.0,,
193.98,1421,HfO,1.0,,
194.01,3733287,HfO,1.0,HfHO,1.0
194.95,1895683,HfO,1.0,HfHO,1.0
195.01,5135,HfO,1.0,,
195.98,13966,HfO,1.0,HfHO,1.0
196.05,4837641,HfO,1.0,,
196.97,20517,HfHO,1.0,HfO,1.0
198.04,9694,HfO,1.0,,
199.02,30,HfHO,1.0,,
