mc,counts,ion,charge,ion2,charge2
1.02,5761194,H,1.0,,
1.95,21966,HH,1.0,,
3.03,130,HHH,1.0,,
6.01,2275699,C,2.0,,
6.48,25313,C,2.0,,
7.02,1892657,N,2.0,,
7.46,7602,N,2.0,,
8.02,108286590,O,2.0,,
9.04,217013,O,2.0,,
11.97,63639736,Mg,2.0,,
12.04,1501969,C,1.0,,
12.49,8065859,Mg,2.0,,
12.99,8953108,Mg,2.0,,
13.05,16689,C,1.0,,
14.02,3441145,N,1.0,,
15.03,13807,N,1.0,,
15.99,212326645,O,1.0,,
16.95,792520,HO,1.0,,
17.96,425516,O,1.0,,
18.0,4198,HHO,1.0,,
18.97,1594,HO,1.0,,
19.99,10472916,Ca,2.0,,
21.0,75572,Ca,2.0,,
21.52,10803,Ca,2.0,,
21.96,2256530,Ca,2.0,,
23.03,23290702,Na,1.0,Ti,2.0
23.54,5489355,Ti,2.0,,
24.01,127304573,Mg,1.0,Ca,2.0
24.05,55495235,Ti,2.0,,
24.53,4135814,Ti,2.0,,
24.97,91,CC,1.0,CC,1.0
25.0,20192354,Mg,1.0,Ti,2.0
25.98,5408,NC,1.0,,
26.02,17906239,Mg,1.0,,
26.98,53,NC,1.0,,
27.04,12,NC,1.0,,
27.95,7169,NN,1.0,,
28.97,52,NN,1.0,NN,1.0
29.51,20323447,Co,2.0,,
32.04,31748317,OO,1.0,,
32.97,252449,HOO,1.0,,
34.03,128698,OO,1.0,OO,1.0
35.01,1005,HOO,1.0,HOO,1.0
36.03,144,OO,1.0,,
39.99,6702690,Ca,1.0,,
41.97,48364,Ca,1.0,,
42.96,6909,Ca,1.0,,
44.02,1445925,Ca,1.0,NNO,1.0
45.96,4030533,Ti,1.0,,
46.45,53984181,Nb,2.0,,
47.0,3700826,Ti,1.0,TiH,1.0
48.0,37202763,Ti,1.0,TiH,1.0
48.05,8938540,OOO,1.0,Ca,1.0
48.96,2982636,Ti,1.0,TiH,1.0
49.99,2756388,Ti,1.0,OOO,1.0
50.05,33667,OOO,1.0,TiH,1.0
51.05,15477,TiH,1.0,,
51.96,57,OOO,1.0,OOO,1.0
52.05,20,OOO,1.0,,
59.04,11990843,Co,1.0,,
59.98,9028,TiN,1.0,,
60.96,8237,TiN,1.0,,
61.01,49,TiN,1.0,,
61.97,83401,TiN,1.0,,
62.05,791593,TiO,1.0,TiN,1.0
63.0,728864,TiO,1.0,TiN,1.0
63.95,7303800,TiO,1.0,TiO,1.0
64.01,6137,TiN,1.0,TiN,1.0
64.99,545678,TiO,1.0,TiO,1.0
66.04,548948,TiO,1.0,TiO,1.0
66.96,1092,TiO,1.0,,
67.99,1076,TiO,1.0,,
74.99,2674188,CoO,1.0,,
76.98,5352,CoO,1.0,,
77.96,258241,TiOO,1.0,,
78.98,235657,TiOO,1.0,,
79.96,2382775,TiOO,1.0,TiOO,1.0
80.03,513,TiOO,1.0,,
80.98,491,TiOO,1.0,,
81.02,178037,TiOO,1.0,TiOO,1.0
82.04,183857,TiOO,1.0,TiOO,1.0
82.96,339,TiOO,1.0,,
83.03,367,TiOO,1.0,,
84.01,690,TiOO,1.0,TiOO,1.0
90.97,727020,CoOO,1.0,,
92.95,1459,CoOO,1.0,,
93.01,28613065,Nb,1.0,CoOO,1.0
96.02,1036489,Pt,2.0,,
97.01,42625895,Pt,2.0,,
97.53,43791956,Pt,2.0,,
97.98,32779185,Pt,2.0,,
99.0,9328454,Pt,2.0,,
106.05,87,TiTiN,1.0,,
106.97,260986,CoOOO,1.0,TiTiN,1.0
107.02,67,TiTiN,1.0,,
107.99,1695,TiTiN,1.0,TiTiN,1.0
108.97,3157,TiTiN,1.0,TiTiN,1.0
110.03,7580,TiTiN,1.0,TiTiN,1.0
111.04,1214,TiTiN,1.0,TiTiN,1.0
111.95,551,TiTiN,1.0,,
112.0,597,TiTiN,1.0,TiTiN,1.0
113.03,75,TiTiN,1.0,TiTiN,1.0
113.97,40,TiTiN,1.0,,
168.95,17274943,Tm,1.0,,
192.05,549360,Pt,1.0,,
194.04,22591741,Pt,1.0,,
195.03,23209756,Pt,1.0,,
195.98,17372978,Pt,1.0,,
197.97,4944084,Pt,1.0,,
