mc,counts,ion,charge,ion2,charge2
1.02,17065583,H,1.0,,
1.95,143557,HH,1.0,,
3.04,2964,HHH,1.0,,
6.03,8426289,C,2.0,,
6.52,93715,C,2.0,,
6.95,115736406,N,2.0,,
7.52,464811,N,2.0,,
7.99,13022543,O,2.0,,
8.99,26088,O,2.0,,
12.02,4971488,C,1.0,,
13.04,55270,C,1.0,,
14.03,231472798,N,1.0,,
14.97,929597,N,1.0,,
15.98,25534420,O,1.0,,
16.96,208685,HO,1.0,,
17.98,51175,O,1.0,,
18.03,6780,HHO,1.0,,
18.96,428,HO,1.0,,
23.01,213213208,Na,1.0,,
24.05,39019,CC,1.0,,
24.97,442,CC,1.0,,
25.02,435,CC,1.0,,
26.03,879089,NC,1.0,,
26.96,13288,NC,1.0,NC,1.0
27.96,38,NC,1.0,,
28.03,33958943,NN,1.0,,
29.02,272755,NN,1.0,NN,1.0
30.02,540,NN,1.0,,
32.02,303027,OO,1.0,,
33.03,9709,HOO,1.0,,
33.98,202,HHOO,1.0,,
34.03,1189,OO,1.0,OO,1.0
36.04,466,CCC,1.0,,
43.96,922752,NNO,1.0,,
45.01,7429,NNO,1.0,NNO,1.0
46.02,1847,NNO,1.0,,
48.0,15515,OOO,1.0,,
49.98,61,OOO,1.0,OOO,1.0
50.01,35,OOO,1.0,,
105.98,2771785,Cd,1.0,,
110.02,26651658,Cd,1.0,,
111.03,27291287,Cd,1.0,,
112.05,51384384,Cd,1.0,,
112.97,26012005,Cd,1.0,,
114.01,61192211,Cd,1.0,,
115.98,15990979,Cd,1.0,,
