mc,counts,ion,charge,ion2,charge2
0.95,2276781,H,1.0,,
2.03,3483,HH,1.0,,
6.03,5620898,C,2.0,,
6.49,62520,C,2.0,,
7.04,4555733,N,2.0,,
7.54,18290,N,2.0,,
8.0,6497666,O,2.0,,
9.05,13019,O,2.0,,
12.0,105120103,Mg,2.0,C,1.0
12.54,12902892,Mg,2.0,,
13.02,36895,C,1.0,,
13.05,14322195,Mg,2.0,,
13.97,6799624,N,1.0,,
14.02,125888459,Si,2.0,,
14.52,6417316,Si,2.0,,
14.96,27302,N,1.0,,
15.01,4232688,Si,2.0,,
16.01,12495542,O,1.0,,
16.97,18420,HO,1.0,,
17.99,25097,O,1.0,HHO,1.0
19.0,37,HO,1.0,,
24.03,161611962,Mg,1.0,CC,1.0
24.99,20480964,Mg,1.0,CC,1.0
25.05,217,CC,1.0,,
26.03,22751423,Mg,1.0,NC,1.0
27.0,281,NC,1.0,NC,1.0
27.99,62965729,Si,1.0,NN,1.0
28.98,179,NN,1.0,NN,1.0
29.03,3208655,Si,1.0,,
29.96,2116360,Si,1.0,,
32.04,79174,OO,1.0,,
33.01,315,HOO,1.0,,
33.98,158,OO,1.0,,
34.01,167,OO,1.0,,
35.96,171,CCC,1.0,,
39.97,358772,SiC,1.0,,
41.03,22276,SiC,1.0,SiC,1.0
41.98,421980,SiN,1.0,,
42.05,12266,SiC,1.0,SiC,1.0
42.96,130,SiC,1.0,,
43.02,23202,SiN,1.0,SiN,1.0
43.96,967451,SiO,1.0,SiN,1.0
44.99,51849,SiO,1.0,SiHO,1.0
45.96,1900,SiO,1.0,,
46.03,32211,SiO,1.0,SiHO,1.0
47.05,205,SiHO,1.0,SiO,1.0
47.96,66,SiO,1.0,,
48.03,1485,OOO,1.0,,
58.52,8410770,Sb,2.0,,
60.0,19497,SiOO,1.0,,
60.52,62589236,Sb,2.0,,
60.98,985,SiOO,1.0,,
61.54,46641533,Sb,2.0,,
61.96,639,SiOO,1.0,,
61.99,69,SiOO,1.0,SiOO,1.0
70.02,68404,SiSiN,1.0,,
70.96,281,SiSiN,1.0,,
70.99,6959,SiSiN,1.0,SiSiN,1.0
72.03,4767,SiSiN,1.0,SiSiN,1.0
72.98,233,SiSiN,1.0,SiSiN,1.0
74.04,63,SiSiN,1.0,,
104.01,39,SiSiOOO,1.0,,
117.03,13141810,Sb,1.0,,
120.96,97795669,Sb,1.0,,
123.0,72877411,Sb,1.0,,
164.98,170673057,Ho,1.0,,
