mc,counts,ion,charge,ion2,charge2
0.99,11275461,H,1.0,,
2.02,77014,HH,1.0,,
3.0,936,HHH,1.0,,
4.96,4351298,B,2.0,,
5.51,17624893,B,2.0,,
6.02,2226941,C,2.0,,
6.53,24768,C,2.0,,
7.0,6768518,N,2.0,,
7.55,27166,N,2.0,,
8.02,5970324,O,2.0,,
8.97,11963,O,2.0,,
9.01,34654751,Al,3.0,,
9.97,8367851,B,1.0,,
10.96,33894026,B,1.0,,
11.98,100033926,Mg,2.0,,
12.03,1291609,C,1.0,,
12.5,12678564,Mg,2.0,,
12.98,14073210,Mg,2.0,,
13.05,14386,C,1.0,,
13.54,84523825,Al,2.0,,
13.95,10102289,N,1.0,,
15.0,40580,N,1.0,,
16.04,10119191,O,1.0,,
17.01,65895,HO,1.0,,
18.01,21507,O,1.0,HHO,1.0
19.04,253571592,F,1.0,HO,1.0
23.95,3420,CC,1.0,,
24.05,200067866,Mg,1.0,,
24.97,29,CC,1.0,,
25.04,25357194,Mg,1.0,CC,1.0
25.98,28146458,Mg,1.0,,
26.02,65301,BO,1.0,NC,1.0
26.97,46488143,Al,1.0,NC,1.0
27.03,203059,BO,1.0,NC,1.0
27.99,710555,AlH,1.0,NN,1.0
28.95,263,NN,1.0,,
29.0,7101,AlHH,1.0,NN,1.0
29.05,397,BO,1.0,,
32.01,62019,OO,1.0,,
32.96,905,HOO,1.0,,
33.99,125,OO,1.0,,
34.02,117,OO,1.0,,
41.97,549,BOO,1.0,,
42.97,2137,BOO,1.0,,
43.01,421632,AlO,1.0,,
43.97,660,NNO,1.0,,
44.97,138,AlHHO,1.0,,
45.05,843,AlO,1.0,,
47.97,996,OOO,1.0,,
58.01,6212495,Sn,2.0,,
59.01,10269674,Sn,2.0,,
59.05,5664,AlOO,1.0,,
59.53,3634519,Sn,2.0,,
59.99,13692857,Sn,2.0,,
60.95,1944024,Sn,2.0,,
61.99,2366681,Sn,2.0,,
69.98,64523,AlAlO,1.0,,
71.96,139,AlAlO,1.0,,
116.02,3665371,Sn,1.0,,
117.97,6059088,Sn,1.0,,
119.04,2144363,Sn,1.0,,
119.98,8078782,Sn,1.0,,
121.99,1146989,Sn,1.0,,
124.02,1396338,Sn,1.0,,
