mc,counts,ion,charge,ion2,charge2
1.04,21141537,H,1.0,,
2.01,314766,HH,1.0,,
2.99,6352,HHH,1.0,,
5.95,8351037,C,2.0,,
6.5,92894,C,2.0,,
6.96,9470895,N,2.0,,
7.55,38050,N,2.0,,
7.99,18092704,O,2.0,,
8.95,56147966,Al,3.0,,
8.98,36240,O,2.0,,
11.98,5344662,C,1.0,,
13.0,59446,C,1.0,,
13.49,181122445,Al,2.0,,
14.03,18941789,N,1.0,,
14.98,76071,N,1.0,,
15.98,223686239,S,2.0,,
16.01,27413190,O,1.0,,
16.46,1883660,S,2.0,,
17.03,10158638,S,2.0,HO,1.0
18.0,67067,O,1.0,HHO,1.0
19.02,550,HO,1.0,,
19.98,26,HHO,1.0,,
24.05,46167,CC,1.0,,
25.0,505,CC,1.0,,
25.03,521,CC,1.0,,
26.05,93589,NC,1.0,,
26.95,121352412,Al,1.0,NC,1.0
27.05,1044,NC,1.0,,
27.95,1995489,AlH,1.0,,
28.01,222359,NN,1.0,,
28.97,894,NN,1.0,,
29.0,63526,AlHH,1.0,NN,1.0
31.99,344132655,S,1.0,,
32.05,22827548,Zn,2.0,OO,1.0
33.0,12896024,Zn,2.0,HOO,1.0
33.04,2897962,S,1.0,,
33.46,1893636,Zn,2.0,,
33.95,1932,OO,1.0,OO,1.0
34.01,8683024,Zn,2.0,,
34.04,15214284,S,1.0,,
35.01,277146,Zn,2.0,HOO,1.0
36.03,339,CCC,1.0,,
42.98,2167880,AlO,1.0,,
44.01,5851,NNO,1.0,,
44.95,2028,AlHHO,1.0,NNO,1.0
44.99,4391,AlO,1.0,NNO,1.0
48.04,18791,OOO,1.0,,
50.03,125,OOO,1.0,OOO,1.0
59.0,97215,AlOO,1.0,,
60.96,372,AlOO,1.0,AlOO,1.0
64.04,44012757,Zn,1.0,,
66.02,25266552,Zn,1.0,,
67.03,3713020,Zn,1.0,,
68.04,17025517,Zn,1.0,,
69.97,1221298,AlAlO,1.0,Zn,1.0
72.01,1346,AlAlO,1.0,,
128.04,900357,ZnZn,1.0,,
130.02,516873,ZnZn,1.0,,
130.05,516863,ZnZn,1.0,,
131.01,75963,ZnZn,1.0,,
131.04,75961,ZnZn,1.0,,
131.96,696595,ZnZn,1.0,ZnZn,1.0
132.03,296715,ZnZn,1.0,,
132.95,43604,ZnZn,1.0,,
133.05,43611,ZnZn,1.0,,
134.01,428504,ZnZn,1.0,ZnZn,1.0
134.97,29385,ZnZn,1.0,,
135.01,29365,ZnZn,1.0,,
135.95,6384,ZnZn,1.0,,
136.01,141101,ZnZn,1.0,ZnZn,1.0
137.05,1886,ZnZn,1.0,ZnZn,1.0
137.99,8587,ZnZn,1.0,ZnZn,1.0
139.98,132,ZnZn,1.0,,
