mc,counts,ion,charge,ion2,charge2
0.99,24298788,H,1.0,,
1.99,399157,HH,1.0,,
2.97,506057,Li,2.0,HHH,1.0
3.55,6172398,Li,2.0,,
5.95,920566,C,2.0,,
5.98,795566,Li,1.0,,
6.51,10252,C,2.0,,
6.98,12043552,Li,1.0,N,2.0
7.46,8380,N,2.0,,
8.0,210344071,O,2.0,,
9.03,421529,O,2.0,,
12.01,497119,C,1.0,,
13.03,5534,C,1.0,,
13.97,4176148,N,1.0,,
15.0,16762,N,1.0,,
16.01,318703163,O,1.0,,
16.95,5453589,HO,1.0,,
17.99,791737,O,1.0,HHO,1.0
19.02,10923,HO,1.0,,
19.99,300,HHO,1.0,,
23.96,586,CC,1.0,,
25.99,1895,NC,1.0,,
26.97,22,NC,1.0,,
28.05,8088,NN,1.0,,
28.96,27,NN,1.0,,
29.0,25,NN,1.0,,
32.03,48639958,OO,1.0,,
33.02,2350085,HOO,1.0,,
34.0,265340,OO,1.0,OO,1.0
34.53,8735795,Ga,2.0,,
35.01,63574005,Cl,1.0,HOO,1.0
35.47,5799637,Ga,2.0,,
35.95,168,HHOO,1.0,,
36.04,341,OO,1.0,HHOO,1.0
37.03,20293693,Cl,1.0,,
38.98,20039972,K,1.0,,
40.99,1440661,K,1.0,,
44.01,4102,NNO,1.0,,
44.54,13976381,Y,2.0,,
48.01,27612816,OOO,1.0,,
50.0,55324,OOO,1.0,,
50.05,110644,OOO,1.0,OOO,1.0
51.99,102,OOO,1.0,,
52.03,221,OOO,1.0,OOO,1.0
64.95,27925,Ba,2.0,,
66.02,27952,Ba,2.0,,
66.97,670865,Ba,2.0,,
67.55,1844876,Ba,2.0,,
68.0,2208277,Ba,2.0,,
68.55,3130708,Ba,2.0,,
69.02,20042116,Ba,2.0,,
69.05,16799602,Ga,1.0,,
70.04,241489,GaH,1.0,,
71.04,11160041,Ga,1.0,GaHH,1.0
71.98,160306,GaH,1.0,,
72.96,4572,GaHH,1.0,,
74.03,193520,Se,1.0,,
76.01,1935201,Se,1.0,,
77.04,1634152,Se,1.0,,
78.05,5052982,Se,1.0,,
79.95,10665060,Se,1.0,,
82.03,2021208,Se,1.0,,
88.96,8106291,Y,1.0,,
92.49,5227150,Re,2.0,,
93.54,8749214,Re,2.0,,
105.0,2697680,YO,1.0,,
106.99,7245158,Ag,1.0,YO,1.0
108.99,6736619,Ag,1.0,,
133.05,27952760,Cs,1.0,,
141.04,27952747,Pr,1.0,,
156.03,13960,Dy,1.0,,
157.97,13971,Dy,1.0,,
160.01,321450,Dy,1.0,,
161.04,2641531,Dy,1.0,,
161.98,3563974,Dy,1.0,,
162.96,3480142,Dy,1.0,,
164.0,3941344,Dy,1.0,,
184.98,2613595,Re,1.0,,
186.98,4374614,Re,1.0,,
209.02,55905523,Bi,1.0,,
