mc,counts,ion,charge,ion2,charge2
0.98,175480834,H,1.0,,
2.02,13011347,HH,1.0,,
2.96,3644614,HHH,1.0,,
6.0,2281248,C,2.0,,
6.5,25357,C,2.0,,
7.02,4070491,N,2.0,,
7.48,16351,N,2.0,,
8.01,3687658,O,2.0,,
9.04,7390,O,2.0,,
12.03,1300317,C,1.0,,
12.99,14457,C,1.0,,
13.97,219783693,Si,2.0,N,1.0
14.49,10852036,Si,2.0,,
14.95,7157727,Si,2.0,,
15.04,27697,N,1.0,,
16.04,5761963,O,1.0,,
17.01,598117,HO,1.0,,
17.99,137277,HHO,1.0,,
18.04,11541,O,1.0,,
19.01,1207,HO,1.0,,
19.95,55991874,Ca,2.0,,
19.98,283,HHO,1.0,,
20.95,404077,Ca,2.0,,
21.52,57707,Ca,2.0,,
22.02,12064233,Ca,2.0,,
23.98,3077,CC,1.0,,
24.02,115451,Ca,2.0,,
24.95,26,CC,1.0,,
25.0,45,CC,1.0,,
26.03,10194,NC,1.0,,
27.01,164,NC,1.0,NC,1.0
27.97,123494479,Si,1.0,NN,1.0
28.95,102,NN,1.0,,
29.01,6294286,Si,1.0,NN,1.0
30.03,4151485,Si,1.0,,
32.04,19175,OO,1.0,,
33.05,4741,HOO,1.0,,
33.95,31,OO,1.0,,
34.0,44,OO,1.0,,
34.04,1405,HHOO,1.0,,
39.99,314640,SiC,1.0,,
40.05,30795530,Ca,1.0,,
40.96,16042,SiC,1.0,,
40.99,3488,SiC,1.0,,
41.96,183,SiC,1.0,,
41.99,1194489,SiN,1.0,Ca,1.0
42.05,10576,SiC,1.0,,
42.99,49555,SiN,1.0,,
43.04,35775,Ca,1.0,SiN,1.0
43.96,760154,SiO,1.0,,
44.02,6668399,Ca,1.0,SiN,1.0
45.05,248127,SiHO,1.0,SiO,1.0
45.95,25559,SiO,1.0,,
46.0,45817,SiHHO,1.0,SiO,1.0
46.05,10677,SiHO,1.0,,
46.99,9777,SiHO,1.0,SiHHO,1.0
47.04,67,SiO,1.0,,
47.98,217,OOO,1.0,SiO,1.0
48.02,65073,Ca,1.0,SiHHO,1.0
51.48,173170742,Rh,2.0,,
59.97,6575,SiOO,1.0,,
60.99,321,SiOO,1.0,,
62.04,220,SiOO,1.0,,
70.0,210888,SiSiN,1.0,,
70.96,10763,SiSiN,1.0,,
71.03,11593,SiSiN,1.0,SiSiN,1.0
72.02,14829,SiSiN,1.0,SiSiN,1.0
72.99,395,SiSiN,1.0,SiSiN,1.0
73.04,376,SiSiN,1.0,,
74.0,239,SiSiN,1.0,,
84.0,346352,Sr,1.0,,
85.98,5714630,Sr,1.0,,
86.95,4040650,Sr,1.0,,
88.04,47679680,Sr,1.0,,
103.04,112560961,Rh,1.0,,
