mc,counts,ion,charge,ion2,charge2
0.99,4620209,H,1.0,,
2.03,14740,HH,1.0,,
2.98,40,HHH,1.0,,
4.54,230894306,Be,2.0,,
6.0,1140638,C,2.0,,
6.46,12691,C,2.0,,
6.99,4484462,N,2.0,,
7.46,18009,N,2.0,,
8.04,2534114,O,2.0,,
9.0,143154477,Be,1.0,,
9.04,5068,O,2.0,,
9.97,661108,BeH,1.0,,
11.01,4401,BeHH,1.0,,
11.98,684377,C,1.0,,
12.97,7606,C,1.0,,
14.04,113341405,Si,2.0,N,1.0
14.52,5426010,Si,2.0,,
14.98,3578847,Si,2.0,,
15.04,27694,N,1.0,,
15.99,4607497,O,1.0,,
17.0,12297,HO,1.0,,
18.0,69,HHO,1.0,,
18.03,9235,O,1.0,,
19.05,12,HO,1.0,,
23.04,18471545,Ti,2.0,,
23.5,16855294,Ti,2.0,,
23.96,170400574,Ti,2.0,CC,1.0
24.46,12699186,Ti,2.0,,
25.01,12468277,Ti,2.0,,
26.03,5002,NC,1.0,,
27.01,61,NC,1.0,NC,1.0
28.02,63887478,Si,1.0,NN,1.0
28.95,3255634,Si,1.0,,
29.05,174,NN,1.0,NN,1.0
30.04,2147313,Si,1.0,,
31.99,13156,OO,1.0,,
32.98,100,HOO,1.0,,
33.98,28,OO,1.0,,
34.04,32,OO,1.0,,
39.95,56436,SiC,1.0,,
40.98,3503,SiC,1.0,SiC,1.0
41.95,467350,SiN,1.0,SiC,1.0
42.04,48,SiC,1.0,,
42.98,25584,SiN,1.0,SiN,1.0
43.98,243688,SiO,1.0,SiN,1.0
44.02,154,NNO,1.0,,
45.0,13447,SiO,1.0,SiHO,1.0
45.96,8201,SiO,1.0,SiO,1.0
45.99,12375918,Ti,1.0,,
46.97,11293022,Ti,1.0,,
47.02,43353,TiH,1.0,SiHO,1.0
47.96,60,OOO,1.0,,
48.0,114207505,Ti,1.0,TiH,1.0
48.95,8508455,Ti,1.0,,
49.02,399188,TiH,1.0,,
49.97,8383533,Ti,1.0,TiH,1.0
51.03,29194,TiH,1.0,,
58.03,16970747,Sn,2.0,,
59.04,28053661,Sn,2.0,,
59.52,9928455,Sn,2.0,,
59.97,37489224,Sn,2.0,TiN,1.0
60.01,1771,SiOO,1.0,,
61.04,5387953,Sn,2.0,TiN,1.0
62.01,7290378,Sn,2.0,TiN,1.0
62.97,3123,TiN,1.0,,
63.01,42668,TiO,1.0,,
63.04,57999,TiN,1.0,,
63.98,334,TiN,1.0,TiO,1.0
64.03,488207,TiO,1.0,TiN,1.0
64.99,32370,TiO,1.0,TiN,1.0
65.04,76,TiO,1.0,,
65.96,31555,TiO,1.0,,
66.02,864,TiO,1.0,,
66.98,74,TiO,1.0,,
68.0,54,TiO,1.0,,
69.99,71322,SiSiN,1.0,,
70.95,278,SiSiN,1.0,,
70.98,3642,SiSiN,1.0,,
71.01,3645,SiSiN,1.0,,
71.99,4958,SiSiN,1.0,SiSiN,1.0
72.96,135,SiSiN,1.0,,
73.03,105,SiSiN,1.0,,
74.03,76,SiSiN,1.0,,
78.02,341,TiOO,1.0,,
78.97,316,TiOO,1.0,,
80.03,3316,TiOO,1.0,,
81.0,242,TiOO,1.0,,
82.0,233,TiOO,1.0,,
105.98,2244,TiTiN,1.0,,
107.02,4096,TiTiN,1.0,TiTiN,1.0
107.95,20684,TiTiN,1.0,,
107.98,22533,TiTiN,1.0,TiTiN,1.0
108.96,18953,TiTiN,1.0,TiTiN,1.0
109.02,22040,TiTiN,1.0,TiTiN,1.0
109.99,195157,TiTiN,1.0,TiTiN,1.0
110.05,1600,TiTiN,1.0,TiTiN,1.0
110.97,16380,TiTiN,1.0,TiTiN,1.0
111.01,1393,TiTiN,1.0,,
111.04,14196,TiTiN,1.0,,
111.98,29073,TiTiN,1.0,TiTiN,1.0
112.99,2205,TiTiN,1.0,TiTiN,1.0
114.04,1014,TiTiN,1.0,,
116.03,9843027,Sn,1.0,,
117.97,16271113,Sn,1.0,,
119.02,5758504,Sn,1.0,,
119.95,21694833,Sn,1.0,,
121.98,3080124,Sn,1.0,,
124.04,3749726,Sn,1.0,,
