mc,counts,ion,charge,ion2,charge2
0.96,9107096,H,1.0,,
1.99,53739,HH,1.0,,
2.98,622,HHH,1.0,,
6.03,1124164,C,2.0,,
6.49,12508,C,2.0,,
6.95,5507697,N,2.0,,
7.51,22131,N,2.0,,
8.0,138012104,O,2.0,,
8.95,276575,O,2.0,,
12.03,708230,C,1.0,,
13.02,7898,C,1.0,,
14.02,10199405,N,1.0,,
15.05,40962,N,1.0,,
15.99,233918849,O,1.0,,
17.05,1050170,HO,1.0,,
17.96,480306,O,1.0,HHO,1.0
18.04,1891814,Fe,3.0,,
18.68666603088379,29910272,Fe,3.0,,
19.0,719703,Fe,3.0,HO,1.0
19.293333969116212,97854,Fe,3.0,,
20.0,18394814,Ca,2.0,HHO,1.0
21.05,132754,Ca,2.0,,
21.5,18960,Ca,2.0,,
21.95,3963416,Ca,2.0,,
23.95,825,CC,1.0,,
24.05,37951,Ca,2.0,,
25.05,1024043,V,2.0,,
25.45,340663474,V,2.0,,
25.99,6613,NC,1.0,,
27.03,4399654,Fe,2.0,NC,1.0
28.0,69627630,Fe,2.0,NN,1.0
28.49,1668790,Fe,2.0,,
28.97,227845,Fe,2.0,NN,1.0
29.02,276,NN,1.0,,
32.02,38533807,OO,1.0,,
33.0,484368,HOO,1.0,,
33.99,6329,HHOO,1.0,,
34.05,154433,OO,1.0,OO,1.0
35.01,1941,HOO,1.0,HOO,1.0
36.02,137,OO,1.0,,
39.97,9381321,Ca,1.0,,
41.99,67682,Ca,1.0,,
43.02,9672,Ca,1.0,,
44.04,2038247,Ca,1.0,NNO,1.0
44.96,57,NNO,1.0,,
45.05,65,NNO,1.0,,
46.0,22,NNO,1.0,,
48.01,8652264,OOO,1.0,Ca,1.0
49.96,686122,V,1.0,,
50.02,51892,OOO,1.0,OOO,1.0
51.03,228244546,V,1.0,,
51.95,37,OOO,1.0,,
51.99,28,OOO,1.0,,
52.02,45,OOO,1.0,,
54.0,2727724,Fe,1.0,,
56.04,43126423,Fe,1.0,,
57.04,1034655,Fe,1.0,,
58.04,141096,Fe,1.0,,
143.96,587868,Sm,1.0,,
146.96,2844540,Sm,1.0,,
148.04,2142897,Sm,1.0,,
149.01,2616987,Sm,1.0,,
150.05,1403314,Sm,1.0,,
152.0,4873651,Sm,1.0,,
154.02,4304752,Sm,1.0,,
