mc,counts,ion,charge,ion2,charge2
1.02,2315739,H,1.0,,
2.02,2268,HH,1.0,,
5.96,2286837,C,2.0,,
6.55,25432,C,2.0,,
7.02,47582025,N,2.0,,
7.5,191103,N,2.0,,
7.97,87762563,O,2.0,,
9.05,175881,O,2.0,,
12.03,79202762,Mg,2.0,C,1.0
12.51,9873168,Mg,2.0,,
12.98,14500,C,1.0,,
13.04,10959209,Mg,2.0,,
13.98,74346895,N,1.0,,
15.02,298579,N,1.0,,
15.95,162523277,O,1.0,,
16.0,31883454,S,2.0,,
16.52,268474,S,2.0,,
16.96,1568606,S,2.0,HO,1.0
17.99,771599,Fe,3.0,O,1.0
18.02,586,HHO,1.0,,
18.636666030883788,7049672,Fe,3.0,,
18.95,169146,Fe,3.0,,
19.0,320,HO,1.0,,
19.343333969116213,23073,Fe,3.0,,
20.05,33677261,Ca,2.0,,
20.95,243052,Ca,2.0,,
21.47,34716,Ca,2.0,,
22.0,7256231,Ca,2.0,,
23.95,119914488,Mg,1.0,Ca,2.0
24.04,3025,CC,1.0,,
25.0,53,CC,1.0,CC,1.0
25.03,15189483,Mg,1.0,,
26.03,16960931,Mg,1.0,NC,1.0
26.96,395,NC,1.0,,
27.04,1439449,Fe,2.0,NC,1.0
27.96,22740840,Fe,2.0,,
28.04,2335542,NN,1.0,,
28.45,545594,Fe,2.0,,
28.97,74394,Fe,2.0,,
29.01,33894415,Ni,2.0,NN,1.0
29.98,12945206,Ni,2.0,NN,1.0
30.47,545588,Ni,2.0,,
30.96,1785545,Ni,2.0,,
31.51,4279551,Cu,2.0,,
31.96,17187534,OO,1.0,Ni,2.0
32.03,54971479,S,1.0,,
32.53,1904762,Cu,2.0,,
32.97,52172,HOO,1.0,,
33.0,462928,S,1.0,,
33.99,67125,OO,1.0,OO,1.0
34.04,2430522,S,1.0,HHOO,1.0
34.95,101,HOO,1.0,,
35.01,108,HOO,1.0,,
36.05,86,OO,1.0,,
38.98,10111875,K,1.0,,
39.95,20543146,Ca,1.0,,
40.97,726922,K,1.0,,
41.98,148232,Ca,1.0,,
43.04,21185,Ca,1.0,,
43.97,4426312,Ca,1.0,,
44.03,534608,NNO,1.0,,
44.98,2150,NNO,1.0,,
45.02,2138,NNO,1.0,,
46.05,1058,NNO,1.0,,
47.98,3321181,OOO,1.0,,
48.01,42359,Ca,1.0,,
49.96,6649,OOO,1.0,,
50.01,6658,OOO,1.0,,
50.04,6656,OOO,1.0,,
54.05,762330,Fe,1.0,,
56.01,12052637,Fe,1.0,,
57.0,289155,Fe,1.0,,
58.01,17276600,Ni,1.0,,
58.05,39434,Fe,1.0,,
59.05,37558,NiH,1.0,,
59.98,6602019,Ni,1.0,,
60.97,292629,Ni,1.0,NiH,1.0
61.99,911263,Ni,1.0,NiH,1.0
62.99,7509928,Cu,1.0,NiH,1.0
63.99,227651,Ni,1.0,,
65.03,3411663,Cu,1.0,Ba,2.0
65.99,69445,Ba,2.0,,
67.02,1666517,Ba,2.0,,
67.49,4582899,Ba,2.0,,
68.05,5485581,Ba,2.0,,
68.53,7777011,Ba,2.0,,
69.04,49786791,Ba,2.0,,
70.02,48022,NiC,1.0,,
71.02,534,NiC,1.0,,
72.01,18349,NiC,1.0,,
73.04,952,NiC,1.0,NiC,1.0
73.96,2534,NiC,1.0,,
74.03,3566992,NiO,1.0,,
74.97,31,NiC,1.0,,
75.95,1370855,NiO,1.0,NiO,1.0
77.02,57461,NiO,1.0,,
78.01,2737,NiO,1.0,,
78.04,188024,NiO,1.0,,
78.97,100,NiO,1.0,,
79.03,549954,CuO,1.0,,
79.98,381,NiO,1.0,,
80.03,46999,NiO,1.0,,
81.01,1087,CuO,1.0,,
81.04,244774,CuO,1.0,,
82.04,203,NiCC,1.0,NiO,1.0
83.0,496,CuO,1.0,,
84.02,44,NiCC,1.0,,
90.02,568008,NiOO,1.0,,
91.97,1121,NiOO,1.0,,
92.05,218211,NiOO,1.0,NiOO,1.0
92.96,9146,NiOO,1.0,,
93.98,30382,NiOO,1.0,NiOO,1.0
94.01,434,NiOO,1.0,,
96.03,7600,NiOO,1.0,NiOO,1.0
106.04,182841,NiOOO,1.0,,
107.95,366,NiOOO,1.0,,
107.98,371,NiOOO,1.0,,
108.02,70217,NiOOO,1.0,NiOOO,1.0
109.01,2952,NiOOO,1.0,,
109.95,291,NiOOO,1.0,NiOOO,1.0
110.0,9775,NiOOO,1.0,NiOOO,1.0
112.03,2414,NiOOO,1.0,,
117.52,405026,U,2.0,,
119.0,57459657,U,2.0,,
132.01,114680,NiNiO,1.0,,
133.99,43841,NiNiO,1.0,,
134.03,44053,NiNiO,1.0,NiNiO,1.0
134.98,1847,NiNiO,1.0,,
135.02,1846,NiNiO,1.0,,
135.95,16761,NiNiO,1.0,,
135.99,12172,NiNiO,1.0,NiNiO,1.0
136.04,81,NiNiO,1.0,,
136.96,1429,NiNiO,1.0,NiNiO,1.0
137.96,2324,NiNiO,1.0,,
138.01,3866,NiNiO,1.0,NiNiO,1.0
138.05,1507,NiNiO,1.0,,
138.96,175,NiNiO,1.0,NiNiO,1.0
139.96,907,NiNiO,1.0,NiNiO,1.0
139.99,565,NiNiO,1.0,,
140.96,15,NiNiO,1.0,,
141.01,27,NiNiO,1.0,,
141.98,78,NiNiO,1.0,,
142.03,91,NiNiO,1.0,,
235.04,230875,U,1.0,,
238.05,32751995,U,1.0,,
