mc,counts,ion,charge,ion2,charge2
0.95,3728878,H,1.0,,
2.0,8025,HH,1.0,,
3.0,3361336,Li,2.0,HHH,1.0
3.51,42061890,Li,2.0,,
5.96,6464069,Li,1.0,,
6.04,1380883,C,2.0,,
6.5,15347,C,2.0,,
6.98,80888285,Li,1.0,,
7.02,890899,N,2.0,,
7.49,3578,N,2.0,,
8.02,89712559,O,2.0,,
8.97,179781,O,2.0,,
12.0,50283164,Mg,2.0,C,1.0
12.46,6282013,Mg,2.0,,
12.97,6981046,Mg,2.0,C,1.0
14.04,1392051,N,1.0,,
15.01,5595,N,1.0,,
15.95,147069755,O,1.0,,
17.02,363038,HO,1.0,,
18.01,296149,O,1.0,HHO,1.0
18.98,29424675,F,1.0,HO,1.0
22.96,13976384,Na,1.0,,
24.01,88509092,Mg,1.0,,
24.05,1246,CC,1.0,,
24.98,11217889,Mg,1.0,,
25.95,12451851,Mg,1.0,,
25.98,858,NC,1.0,,
28.05,929,NN,1.0,,
29.46,44135932,Co,2.0,,
30.03,3598895,Zr,3.0,,
30.343333969116213,789660,Zr,3.0,,
30.71666603088379,1201964,Zr,3.0,,
31.28333396911621,1208953,Zr,3.0,,
31.97,12381294,OO,1.0,Zr,3.0
32.02,12452962,Zn,2.0,,
32.96,7148913,Zn,2.0,,
33.0,78396,HOO,1.0,,
33.45,1050558,Zn,2.0,,
33.98,4817182,Zn,2.0,,
34.04,49085,OO,1.0,OO,1.0
34.5,18199571,Ga,2.0,,
34.95,156,HOO,1.0,,
35.01,153885,Zn,2.0,HOO,1.0
35.55,12082580,Ga,2.0,,
35.99,41,OO,1.0,,
44.04,198,NNO,1.0,,
45.03,7197821,Zr,2.0,,
45.47,1579351,Zr,2.0,,
45.99,2403938,Zr,2.0,,
47.04,2417918,Zr,2.0,,
47.96,3028967,OOO,1.0,,
48.04,391340,Zr,2.0,,
50.02,18224,OOO,1.0,OOO,1.0
50.98,216630,Pd,2.0,,
52.03,2404627,Pd,2.0,,
52.45,4830916,Pd,2.0,,
53.01,5914105,Pd,2.0,,
54.02,5740787,Pd,2.0,,
55.03,2534624,Pd,2.0,,
57.97,4622667,Sn,2.0,,
58.95,35888590,Co,1.0,Sn,2.0
59.48,2704421,Sn,2.0,,
60.02,10188779,Sn,2.0,,
61.01,1446559,Sn,2.0,,
62.03,1761025,Sn,2.0,,
64.01,22641736,Zn,1.0,,
65.95,12998035,Zn,1.0,,
67.0,1910112,Zn,1.0,,
68.0,8758539,Zn,1.0,,
69.0,27999352,Ga,1.0,,
70.01,332466,Zn,1.0,GaH,1.0
70.99,18588925,Ga,1.0,GaHH,1.0
71.95,35160,GaH,1.0,,
73.01,218,GaHH,1.0,,
74.95,3016971,CoO,1.0,,
77.01,6046,CoO,1.0,,
89.97,4102760,Zr,1.0,,
90.96,795379,CoOO,1.0,,
91.01,900223,Zr,1.0,,
91.04,12499,ZrH,1.0,,
92.0,1372982,Zr,1.0,ZrH,1.0
92.96,7367,ZrH,1.0,CoOO,1.0
93.99,1378199,Zr,1.0,,
94.98,4195,ZrH,1.0,,
95.99,223075,Zr,1.0,,
97.0,678,ZrH,1.0,,
102.0,349397,Pd,1.0,,
104.01,3878441,Pd,1.0,,
104.96,7791825,Pd,1.0,,
105.95,581465,ZrO,1.0,,
106.03,9538887,Pd,1.0,,
107.0,300205,CoOOO,1.0,ZrO,1.0
107.97,194203,ZrO,1.0,,
108.03,9260515,Pd,1.0,ZrO,1.0
108.96,942,CoOOO,1.0,CoOOO,1.0
109.05,346,CoOOO,1.0,,
109.96,195347,ZrO,1.0,,
110.0,4088487,Pd,1.0,ZrO,1.0
111.99,31997,ZrO,1.0,ZrO,1.0
114.0,82,ZrO,1.0,,
116.0,2727373,Sn,1.0,,
117.95,4508548,Sn,1.0,,
119.02,1595605,Sn,1.0,,
119.97,6011393,Sn,1.0,,
122.03,853457,Sn,1.0,,
123.97,1038999,Sn,1.0,,
128.04,267147,ZnZn,1.0,,
130.0,153360,ZnZn,1.0,,
130.04,153367,ZnZn,1.0,,
130.96,22530,ZnZn,1.0,,
131.01,22538,ZnZn,1.0,,
132.02,294752,ZnZn,1.0,ZnZn,1.0
133.02,12939,ZnZn,1.0,,
133.05,12950,ZnZn,1.0,,
134.02,127121,ZnZn,1.0,ZnZn,1.0
134.96,17442,ZnZn,1.0,ZnZn,1.0
135.95,41868,ZnZn,1.0,ZnZn,1.0
136.04,1885,ZnZn,1.0,,
136.97,263,ZnZn,1.0,,
137.02,289,ZnZn,1.0,,
137.97,1282,ZnZn,1.0,,
138.0,1292,ZnZn,1.0,,
140.0,33,ZnZn,1.0,,
151.0,6680724,Eu,1.0,,
153.01,7295673,Eu,1.0,,
169.0,46587920,Tm,1.0,,
195.96,69876,Hg,1.0,,
197.99,3529030,Hg,1.0,,
199.01,5939950,Hg,1.0,,
200.05,8071341,Hg,1.0,,
201.03,4612192,Hg,1.0,,
202.02,10377465,Hg,1.0,,
203.95,2375989,Hg,1.0,,
