mc,counts,ion,charge,ion2,charge2
0.96,2807727,H,1.0,,
1.96,5001,HH,1.0,,
3.01,21,HHH,1.0,,
5.98,462107,C,2.0,,
6.45,5149,C,2.0,,
6.97,35218240,N,2.0,,
7.47,141440,N,2.0,,
7.96,41590063,O,2.0,,
8.95,83360,O,2.0,,
11.95,286525,C,1.0,,
11.99,5867603,Mg,2.0,,
12.55,743679,Mg,2.0,,
12.98,3199,C,1.0,,
13.03,825481,Mg,2.0,,
13.97,58697079,N,1.0,,
15.03,235718,N,1.0,,
16.04,93547892,O,1.0,S,2.0
16.53,139191,S,2.0,,
16.95,730770,S,2.0,,
17.0,134008,HO,1.0,,
18.0,154908,O,1.0,HHO,1.0
18.96,261,HO,1.0,,
23.0,116930178,Na,1.0,,
24.02,11071060,Mg,1.0,CC,1.0
24.97,1403163,Mg,1.0,,
26.03,1570889,Mg,1.0,NC,1.0
26.96,144,NC,1.0,,
27.01,53,NC,1.0,,
27.98,2183683,NN,1.0,,
28.96,17540,NN,1.0,NN,1.0
30.0,28905203,Zr,3.0,NN,1.0
30.343333969116213,6342298,Zr,3.0,,
30.61666603088379,9653743,Zr,3.0,,
31.33333396911621,9709884,Zr,3.0,,
31.49,8738884,Cu,2.0,,
31.99,28231631,S,1.0,Zr,3.0
32.02,4177373,OO,1.0,,
32.47,3889570,Cu,2.0,,
32.97,15862,HOO,1.0,,
33.05,224528,S,1.0,,
33.97,1187029,S,1.0,OO,1.0
34.03,8418,OO,1.0,HHOO,1.0
34.96,41,HOO,1.0,,
35.05,40,HOO,1.0,,
43.99,200013,NNO,1.0,,
44.97,57810277,Zr,2.0,,
45.01,1581,NNO,1.0,NNO,1.0
45.49,12684593,Zr,2.0,,
45.99,25537942,Zr,2.0,Mo,2.0
47.02,23334593,Zr,2.0,Mo,2.0
47.48,6693111,Mo,2.0,,
47.96,7029838,Mo,2.0,,
48.0,280953,OOO,1.0,,
48.04,3143083,Zr,2.0,,
48.53,4041097,Mo,2.0,,
49.01,10144840,Mo,2.0,,
49.95,4041663,Mo,2.0,OOO,1.0
50.02,1098,OOO,1.0,OOO,1.0
58.52,2124862,Sb,2.0,,
60.55,15812247,Sb,2.0,,
61.48,11783287,Sb,2.0,,
62.99,16183130,Cu,1.0,,
65.0,7202892,Cu,1.0,,
65.04,89,CuHH,1.0,,
66.99,47,CuHH,1.0,,
73.98,252561,Se,1.0,,
75.98,2525698,Se,1.0,,
76.96,2132807,Se,1.0,,
78.01,6594875,Se,1.0,,
79.05,561756,CuO,1.0,,
80.04,13919360,Se,1.0,,
80.95,250021,CuO,1.0,,
81.05,1136,CuO,1.0,,
81.99,2637937,Se,1.0,,
83.05,501,CuO,1.0,,
83.98,168376,Sr,1.0,,
85.95,2778260,Sr,1.0,,
86.95,1964426,Sr,1.0,,
88.04,23180229,Sr,1.0,,
90.03,33529972,Zr,1.0,,
91.01,7466808,Zr,1.0,ZrH,1.0
91.95,15271971,Zr,1.0,Mo,1.0
93.04,36655,ZrH,1.0,,
94.05,13808101,Zr,1.0,Mo,1.0
95.01,4387378,Mo,1.0,ZrH,1.0
95.95,6392388,Mo,1.0,Zr,1.0
96.99,2632702,Mo,1.0,ZrH,1.0
98.01,6594167,Mo,1.0,,
100.04,2626746,Mo,1.0,,
104.03,1211,MoC,1.0,,
105.98,3072837,ZrO,1.0,,
106.03,608802,Cd,1.0,MoC,1.0
106.97,1306,MoC,1.0,,
107.03,674239,ZrO,1.0,,
108.05,1033799,ZrO,1.0,ZrO,1.0
108.97,2164,ZrO,1.0,MoC,1.0
110.0,6880800,Cd,1.0,ZrO,1.0
110.04,1980,MoC,1.0,,
110.95,5986834,Cd,1.0,,
111.0,24,MoC,1.0,,
111.97,2860,ZrO,1.0,MoC,1.0
112.03,11439143,Cd,1.0,ZrO,1.0
113.05,5706190,Cd,1.0,,
113.95,328,ZrO,1.0,,
114.02,13423574,Cd,1.0,,
115.98,3507898,Cd,1.0,,
117.03,3601450,Sb,1.0,,
121.02,26800396,Sb,1.0,,
121.98,729639,Te,1.0,,
122.98,252568,Te,1.0,,
123.04,19971677,Sb,1.0,,
123.97,1347037,Te,1.0,,
125.05,1992486,Te,1.0,,
125.96,5332006,Te,1.0,,
127.95,8896043,Te,1.0,,
130.0,9485386,Te,1.0,,
204.03,785757,Pb,1.0,,
206.01,13526476,Pb,1.0,,
206.95,12403943,Pb,1.0,,
208.05,29410285,Pb,1.0,,
