mc,counts,ion,charge,ion2,charge2
1.04,2321414,H,1.0,,
1.97,2421,HH,1.0,,
3.04,2281169,Li,2.0,,
3.55,28545160,Li,2.0,,
5.97,1146215,C,2.0,,
6.0,3679278,Li,1.0,,
6.46,12754,C,2.0,,
7.0,50061742,Li,1.0,N,2.0
7.53,16147,N,2.0,,
7.95,115114470,O,2.0,,
8.95,230693,O,2.0,,
12.03,630429,C,1.0,,
12.98,7005,C,1.0,,
14.01,6932936,N,1.0,,
15.02,27855,N,1.0,,
15.95,201955209,O,1.0,,
17.0,217906,HO,1.0,,
18.01,405693,O,1.0,HHO,1.0
18.99,426,HO,1.0,,
24.01,755,CC,1.0,,
25.0,149150,V,2.0,,
25.55,49620454,V,2.0,,
25.95,3599,NC,1.0,,
26.96,46,NC,1.0,,
27.54,49719903,Mn,2.0,,
28.01,31806,NN,1.0,,
28.97,269,NN,1.0,NN,1.0
32.04,27573588,OO,1.0,,
32.95,78897,HOO,1.0,,
33.95,55469,OO,1.0,HHOO,1.0
34.01,55258,OO,1.0,,
35.05,309,HOO,1.0,HOO,1.0
36.03,106,OO,1.0,,
44.01,8664,NNO,1.0,,
44.95,42,NNO,1.0,,
45.0,30,NNO,1.0,,
47.96,5718945,OOO,1.0,,
49.95,11451,OOO,1.0,,
50.01,106434,V,1.0,OOO,1.0
51.05,27787451,V,1.0,,
51.96,36,OOO,1.0,,
52.0,46,OOO,1.0,OOO,1.0
54.95,24859950,Mn,1.0,,
71.05,4525612,MnO,1.0,,
72.97,9068,MnO,1.0,,
87.0,1609112,MnOO,1.0,,
88.04,4728,MnOOH,1.0,,
89.02,6447,MnOO,1.0,MnOO,1.0
102.96,377603,MnOOO,1.0,,
104.04,1846,MnOOOH,1.0,,
105.01,2284,MnOOO,1.0,MnOOO,1.0
106.04,2262246,Cd,1.0,,
109.96,21752434,Cd,1.0,,
110.99,22274519,Cd,1.0,,
112.05,41938729,Cd,1.0,,
113.04,21230387,Cd,1.0,,
114.02,49943632,Cd,1.0,,
115.98,13051483,Cd,1.0,,
119.04,113915,MnOOOO,1.0,,
120.05,452,MnOOOOH,1.0,,
121.01,894,MnOOOO,1.0,MnOOOO,1.0
152.0,174033,Gd,1.0,,
153.97,1914210,Gd,1.0,,
155.03,12877453,Gd,1.0,,
156.05,17837014,Gd,1.0,,
156.97,13660526,Gd,1.0,,
158.04,21578433,Gd,1.0,,
160.02,19055129,Gd,1.0,,
168.99,87009808,Tm,1.0,,
