mc,counts,ion,charge,ion2,charge2
1.0,3095214,H,1.0,,
1.97,5529,HH,1.0,,
3.04,9,HHH,1.0,,
5.96,764145,C,2.0,,
6.55,8511,C,2.0,,
6.98,4021105,N,2.0,,
7.49,16143,N,2.0,,
7.99,81015369,O,2.0,,
9.04,162341,O,2.0,,
11.96,7949113,Mg,2.0,C,1.0
12.46,943565,Mg,2.0,,
12.96,1047334,Mg,2.0,,
13.02,5624,C,1.0,,
13.97,6932930,N,1.0,,
15.03,27854,N,1.0,,
16.03,191611841,O,1.0,S,2.0
16.51,547589,S,2.0,,
16.95,248333,HO,1.0,,
17.0,2874818,S,2.0,,
17.97,763,HHO,1.0,,
18.04,253686,O,1.0,,
19.01,503,HO,1.0,,
24.05,12204971,Mg,1.0,CC,1.0
25.01,1546828,Mg,1.0,,
25.99,1716986,Mg,1.0,,
26.03,2402,NC,1.0,,
27.05,36,NC,1.0,,
27.98,25031,NN,1.0,,
29.04,185,NN,1.0,NN,1.0
31.96,10607525,OO,1.0,,
32.0,110212426,S,1.0,,
32.99,928110,S,1.0,,
33.03,44256,HOO,1.0,,
33.96,4872553,S,1.0,,
34.03,42648,OO,1.0,OO,1.0
34.95,87,HOO,1.0,,
35.04,80,HOO,1.0,,
35.99,58,OO,1.0,,
43.98,6038,NNO,1.0,,
44.96,44,NNO,1.0,NNO,1.0
44.99,35393,W,4.0,,
45.55,9305983,W,4.0,,
45.71,5059894,W,4.0,,
45.99,18303201,W,4.0,Mo,2.0
46.55,8350616,W,4.0,,
47.04,4675328,Mo,2.0,,
47.47,7993299,Mo,2.0,,
48.01,8395476,Mo,2.0,,
48.05,1488835,OOO,1.0,,
48.54,4826147,Mo,2.0,,
48.98,12115619,Mo,2.0,,
49.95,2981,OOO,1.0,,
50.0,2973,OOO,1.0,,
50.05,4829147,Mo,2.0,OOO,1.0
51.03,591679,Pd,2.0,,
51.99,6567506,Pd,2.0,,
52.51,13194168,Pd,2.0,,
52.96,16152510,Pd,2.0,,
54.04,15679188,Pd,2.0,,
55.03,6922506,Pd,2.0,,
59.95,57983,W,3.0,,
60.62666793823242,15255720,W,3.0,,
60.99,8294922,W,3.0,,
61.29333206176758,17808012,W,3.0,,
62.03,13689543,W,3.0,,
89.97,17410,W,2.0,,
90.98,4576752,W,2.0,,
91.47,2488488,W,2.0,,
92.01,10029793,W,2.0,Mo,1.0
92.99,4106860,W,2.0,,
93.99,2945458,Mo,1.0,,
94.99,5035775,Mo,1.0,,
95.97,5289149,Mo,1.0,,
96.98,3040467,Mo,1.0,,
98.04,7632870,Mo,1.0,,
99.99,3040475,Mo,1.0,,
102.05,1160132,Pd,1.0,,
104.03,12881237,Pd,1.0,MoC,1.0
104.98,25870970,Pd,1.0,MoC,1.0
106.0,31673911,Pd,1.0,MoC,1.0
106.98,4076,MoC,1.0,MoC,1.0
107.99,4253,MoC,1.0,,
108.04,30743527,Pd,1.0,MoC,1.0
108.95,2428,MoC,1.0,,
109.05,51,MoC,1.0,,
110.01,6152,MoC,1.0,MoC,1.0
110.05,13573542,Pd,1.0,,
111.0,70,MoC,1.0,,
111.98,2442,MoC,1.0,,
113.01,26,MoC,1.0,,
122.04,1005443,Te,1.0,,
123.04,348046,Te,1.0,,
124.0,1856218,Te,1.0,,
124.95,2745636,Te,1.0,,
126.02,7347486,Te,1.0,,
127.97,12258714,Te,1.0,,
129.99,13070812,Te,1.0,,
135.98,232036,Ce,1.0,,
138.01,348030,Ce,1.0,,
139.97,102671582,Ce,1.0,,
141.99,12877454,Ce,1.0,,
192.04,44,WC,1.0,,
193.96,7707,WC,1.0,,
194.0,217,WN,1.0,,
194.96,4175,WC,1.0,,
195.03,92,WC,1.0,,
195.98,195875,Hg,1.0,WN,1.0
196.95,31827,WN,1.0,WN,1.0
197.03,89,WC,1.0,,
197.98,1312665,WO,1.0,WC,1.0
198.02,6317074,Hg,1.0,WN,1.0
198.98,11228773,Hg,1.0,WO,1.0
199.95,15819415,Hg,1.0,WO,1.0
200.04,52119,WN,1.0,,
200.97,1635,WO,1.0,WN,1.0
201.05,8167340,Hg,1.0,,
201.98,19551073,Hg,1.0,WO,1.0
204.01,4209752,Hg,1.0,WO,1.0
