mc,counts,ion,charge,ion2,charge2
1.05,5817807,H,1.0,,
2.0,23813,HH,1.0,,
2.97,168,HHH,1.0,,
5.99,43706571,C,2.0,,
6.53,486125,C,2.0,,
7.01,28460124,N,2.0,,
7.54,114296,N,2.0,,
7.99,2679584,O,2.0,,
9.05,5378,O,2.0,,
11.96,24038621,C,1.0,,
12.03,53679137,Mg,2.0,,
12.52,6803448,Mg,2.0,,
13.01,7819172,Mg,2.0,C,1.0
14.0,45174837,N,1.0,,
15.04,181436,N,1.0,,
16.02,4059985,O,1.0,,
16.97,15968,HO,1.0,,
17.95,136,HHO,1.0,,
18.02,1037094,Fe,3.0,,
18.05,8128,O,1.0,,
18.656666030883787,16396734,Fe,3.0,,
18.96,45,HO,1.0,,
19.02,393371,Fe,3.0,,
19.32333396911621,53653,Fe,3.0,,
23.96,995493,CC,1.0,,
24.01,103229110,Mg,1.0,,
24.97,22142,CC,1.0,CC,1.0
25.01,13083526,Mg,1.0,,
25.95,14522727,Mg,1.0,,
26.03,945641,NC,1.0,CC,1.0
26.95,2533291,Fe,2.0,NC,1.0
27.0,10534,NC,1.0,,
28.0,41026824,Fe,2.0,NN,1.0
28.52,959444,Fe,2.0,,
28.96,4158,NN,1.0,,
29.05,134999,Fe,2.0,NN,1.0
29.46,43611768,Co,2.0,,
30.04,10780810,Zr,3.0,,
30.33333396911621,2365495,Zr,3.0,,
30.656666030883787,3600593,Zr,3.0,,
31.32333396911621,3621527,Zr,3.0,,
32.0,8358,OO,1.0,,
32.04,12243573,Zn,2.0,Zr,3.0
32.99,76,HOO,1.0,,
33.05,6692224,Zn,2.0,,
33.55,983443,Zn,2.0,,
33.96,4509472,Zn,2.0,,
35.04,143908,Zn,2.0,,
36.03,71214,CCC,1.0,,
36.97,777,CCC,1.0,,
37.0,789,CCC,1.0,,
37.03,784,CCC,1.0,,
43.99,5752,NNO,1.0,,
44.97,64,NNO,1.0,NNO,1.0
45.01,22460075,Zr,2.0,,
45.52,4928111,Zr,2.0,,
45.98,3227275,Mo,2.0,,
46.04,7501229,Zr,2.0,,
46.49,65417708,Nb,2.0,,
46.97,7544853,Zr,2.0,,
47.04,2027968,Mo,2.0,,
47.46,3467141,Mo,2.0,,
47.98,4862753,Mo,2.0,Zr,2.0
48.48,2093352,Mo,2.0,,
48.98,5255210,Mo,2.0,,
50.03,2093364,Mo,2.0,,
53.99,1644160,Fe,1.0,,
56.04,25994823,Fe,1.0,,
56.98,623653,Fe,1.0,,
58.04,85051,Fe,1.0,,
58.97,21805891,Co,1.0,,
64.04,21195335,Zn,1.0,,
66.02,12167702,Zn,1.0,,
67.02,1788073,Zn,1.0,,
68.03,8199031,Zn,1.0,,
70.04,261680,Zn,1.0,,
74.05,785023,Se,1.0,,
75.04,94756,CoO,1.0,,
76.02,7850116,Se,1.0,,
77.0,6628983,Se,1.0,,
77.05,197,CoO,1.0,,
78.05,20497556,Se,1.0,,
79.96,43262900,Se,1.0,,
81.99,8199019,Se,1.0,,
89.99,11903843,Zr,1.0,,
90.97,2612621,Zr,1.0,CoOO,1.0
91.02,77281,ZrH,1.0,,
91.97,1695125,Mo,1.0,ZrH,1.0
92.04,3975666,Zr,1.0,,
92.98,42521494,Nb,1.0,,
93.04,25798,ZrH,1.0,,
93.95,1054552,Mo,1.0,,
94.03,3998756,Zr,1.0,,
94.96,1802902,Mo,1.0,,
95.04,25990,ZrH,1.0,,
95.99,1893622,Mo,1.0,,
96.05,647212,Zr,1.0,,
97.04,1092748,Mo,1.0,ZrH,1.0
98.02,2732722,Mo,1.0,,
99.95,1088543,Mo,1.0,,
104.04,81449,MoC,1.0,,
104.98,896,MoC,1.0,,
105.95,42373,ZrO,1.0,,
105.98,51170,MoC,1.0,,
106.95,9880,ZrO,1.0,MoC,1.0
106.99,87494,MoC,1.0,,
107.98,106084,MoC,1.0,ZrO,1.0
108.04,1059,MoC,1.0,ZrO,1.0
108.97,52838,MoC,1.0,,
109.05,1015,MoC,1.0,,
109.95,14822,ZrO,1.0,MoC,1.0
110.05,132681,MoC,1.0,ZrO,1.0
111.02,1489,MoC,1.0,,
111.95,2285,ZrO,1.0,,
111.99,31,ZrO,1.0,,
112.04,52833,MoC,1.0,,
112.96,599,MoC,1.0,,
127.99,202493,ZnZn,1.0,,
129.98,232464,ZnZn,1.0,ZnZn,1.0
130.97,17085,ZnZn,1.0,,
131.05,17084,ZnZn,1.0,,
131.95,66730,ZnZn,1.0,,
131.99,78321,ZnZn,1.0,,
132.05,78314,ZnZn,1.0,,
132.98,9813,ZnZn,1.0,,
133.05,9800,ZnZn,1.0,,
133.96,91387,ZnZn,1.0,ZnZn,1.0
134.04,4993,ZnZn,1.0,ZnZn,1.0
134.97,6606,ZnZn,1.0,,
135.02,6605,ZnZn,1.0,,
135.99,1429,ZnZn,1.0,,
136.03,31729,ZnZn,1.0,ZnZn,1.0
136.96,211,ZnZn,1.0,,
137.04,215,ZnZn,1.0,,
137.95,967,ZnZn,1.0,,
138.01,962,ZnZn,1.0,,
140.04,24,ZnZn,1.0,,
204.05,1831696,Pb,1.0,,
206.0,31531324,Pb,1.0,,
206.95,28914620,Pb,1.0,,
208.04,68557759,Pb,1.0,,
